horizon_years,contribution_interval_days,window_stride_days,window_number,start_date,end_date,final_relative_advantage_theoretical,mean_relative_advantage_theoretical,median_relative_advantage_theoretical,annual_return_btd_theoretical,annual_return_dca,annual_alpha_theoretical,theoretical_win,final_relative_advantage_implementable,mean_relative_advantage_implementable,median_relative_advantage_implementable,annual_return_btd_implementable,annual_alpha_implementable,implementable_win,implementable_minus_theoretical_annual_alpha,implementable_minus_theoretical_annual_return
7,30,0,0,1950-01-04,1957-01-04,0.05633441109761983,0.08603905615893707,0.06422317641708775,0.14641085821848465,0.13937318685271505,0.007037671365769604,True,-0.0012000171081759659,0.0066165112850408644,-0.007033098312271502,0.1372761467931074,-0.0020970400596076466,False,-0.009134711425377251,-0.009134711425377251
7,30,6319,1,1967-04-24,1974-04-24,0.04682417949911821,0.06064495743710334,0.048300243182880065,0.11036495881013053,0.10497510726203663,0.005389851548093905,True,0.0031758543865210154,-0.000471240473820056,-0.002425727273857814,0.10363032162149,-0.0013447856405466307,False,-0.006734637188640535,-0.006734637188640535
7,30,12638,2,1984-08-11,1991-08-12,0.046890948349859185,0.06724792586269225,0.045992671321680056,0.023335729355972168,0.018355164641219224,0.004980564714752944,True,0.008944252100441918,0.0033604349860298513,0.0021404046955876277,0.017948854711950846,-0.00040630992926837806,False,-0.005386874644021322,-0.005386874644021322
7,30,18957,3,2001-11-29,2008-11-29,0.06197447430797509,0.07239662011559204,0.055119321729527826,-0.04107534165674742,-0.047689289830559756,0.006613948173812334,True,0.016158211342638173,0.024346819838521966,0.0035772544629777414,-0.04709945161459106,0.0005898382159686966,True,-0.0060241099578436375,-0.0060241099578436375
7,30,25276,4,2019-03-19,2026-03-19,0.05188686611074789,0.0691132272290242,0.053792661335610115,0.09498898847059967,0.0889230752502701,0.006065913220329566,True,0.00911404663494797,0.00915324377512002,0.0025926328215171157,0.08851511371321497,-0.0004079615370551348,False,-0.006473874757384701,-0.006473874757384701
7,45,0,0,1950-01-04,1957-01-04,0.08834072997793574,0.12194480936708472,0.09945059540915202,0.14957877220053062,0.13863658573542126,0.01094218646510936,True,0.008127289584838993,0.03662955506651656,0.0008857137429791884,0.13707541552970537,-0.0015611702057158894,False,-0.01250335667082525,-0.01250335667082525
7,45,6319,1,1967-04-24,1974-04-24,0.06182375469242096,0.09903898092196665,0.06608229706649349,0.11219119832930291,0.10549314013955846,0.006698058189744449,True,0.007208222984490753,0.009616827589418753,-0.0002023326477342824,0.10383359190916286,-0.0016595482303956022,False,-0.008357606420140051,-0.008357606420140051
7,45,12638,2,1984-08-11,1991-08-12,0.06607247512085679,0.09722117205529365,0.06349384459328089,0.024985495529125323,0.01822636605386041,0.006759129475264913,True,0.01561438727337583,0.00867373083220345,0.0053702873633456605,0.01790533340061473,-0.00032103265324567865,False,-0.007080162128510592,-0.007080162128510592
7,45,18957,3,2001-11-29,2008-11-29,0.08322886760092252,0.09630743523958503,0.06909197784896048,-0.03962797773142235,-0.048132601140951414,0.008504623409529066,True,0.023202680808287024,0.03636819301360662,0.0023111103314081838,-0.04741985471879995,0.0007127464221514668,True,-0.0077918769873775995,-0.0077918769873775995
7,45,25276,4,2019-03-19,2026-03-19,0.0700178263810971,0.10392000813487513,0.07278934639764811,0.0972549340143316,0.08944986095423246,0.007805073060099144,True,0.018529023053396765,0.030346007875691486,0.009236954146269127,0.08955255586605437,0.00010269491182191004,True,-0.0077023781482772335,-0.0077023781482772335
7,60,0,0,1950-01-04,1957-01-04,0.11441882820894023,0.16222218482563605,0.1332972389622058,0.15111071251736452,0.13725088871489555,0.013859823802468973,True,0.011132939117491691,0.05129893510424052,0.0039476820162287485,0.13522873053387952,-0.0020221581810160316,False,-0.015881981983485005,-0.015881981983485005
7,60,6319,1,1967-04-24,1974-04-24,0.0799996886741321,0.09988357609873798,0.08337929435283553,0.11325863821185722,0.1047944253781452,0.008464212833712015,True,0.009596183178095075,0.011856079841763881,-0.0015406839748499657,0.10259039993183827,-0.002204025446306934,False,-0.010668238280018949,-0.010668238280018949
7,60,12638,2,1984-08-11,1991-08-12,0.08398578851918659,0.12919381310807332,0.0849625535628451,0.025996431812794984,0.01765350869516147,0.008342923117633516,True,0.02256671704524793,0.012930254652394401,0.010313527161227132,0.017476819609927086,-0.00017668908523438276,False,-0.008519612202867899,-0.008519612202867899
7,60,18957,3,2001-11-29,2008-11-29,0.11126105328189184,0.1330571601403798,0.09842032116113941,-0.03741414293968537,-0.048622866700922085,0.011208723761236716,True,0.035940318689311246,0.06969080335307276,0.011761348908310376,-0.047020147506017795,0.0016027191949042896,True,-0.009606004566332427,-0.009606004566332427
7,60,25276,4,2019-03-19,2026-03-19,0.08412565781549008,0.12863264332637764,0.08912114291784845,0.09869880674788978,0.08975157687726831,0.008947229870621465,True,0.02366042824799819,0.043822095033548794,0.019664033226894917,0.08972890645237808,-2.2670424890236518e-05,False,-0.008969900295511701,-0.008969900295511701
7,90,0,0,1950-01-04,1957-01-04,0.12785358692997661,0.1677549665476932,0.1470622117913547,0.1537749244792883,0.13981423373073798,0.01396069074855033,True,0.014277696791022754,0.06585185948987889,0.007125827241855953,0.13641411291766992,-0.003400120813068064,False,-0.017360811561618394,-0.017360811561618394
7,90,6319,1,1967-04-24,1974-04-24,0.11219119264144028,0.15651612342420748,0.12084012168656955,0.11388735277980078,0.1026096234757723,0.011277729304028483,True,0.0223624725989664,0.07058443574929579,0.009792254201530293,0.10056791544386656,-0.0020417080319057312,False,-0.013319437335934214,-0.013319437335934214
7,90,12638,2,1984-08-11,1991-08-12,0.1116516745832723,0.16389586012642815,0.11348649597613947,0.028665614585598576,0.018313246541364236,0.010352368044234339,True,0.01648335566521064,0.014170752016482303,0.004106796880425367,0.015588520447980425,-0.0027247260933838113,False,-0.01307709413761815,-0.01307709413761815
7,90,18957,3,2001-11-29,2008-11-29,0.13598758860095428,0.15332743826570577,0.10586321951192224,-0.03412445447740442,-0.0467954341678084,0.012670979690403983,True,0.03443926658616259,0.07455931515233355,-0.0034015973527828924,-0.046963206930850654,-0.00016777276304225097,False,-0.012838752453446234,-0.012838752453446234
7,90,25276,4,2019-03-19,2026-03-19,0.12352577757548522,0.16509515151336232,0.12870943670019153,0.10033695814224486,0.0876199953988388,0.012716962743406057,True,0.05079171390683168,0.0877184639552395,0.0495355081774409,0.08986765341225067,0.0022476580134118684,True,-0.010469304729994189,-0.010469304729994189
7,120,0,0,1950-01-04,1957-01-04,0.18349850905562182,0.2735258723658307,0.22130242439468373,0.15388645007559254,0.13395933499295243,0.019927115082640112,True,0.040115355024126,0.12751530267721983,0.04337895723700691,0.13279556895620037,-0.0011637660367520564,False,-0.02109088111939217,-0.02109088111939217
7,120,6319,1,1967-04-24,1974-04-24,0.12987855351573008,0.17425674469415509,0.14050426571846608,0.11551744541466857,0.10353740046007509,0.011980044954593483,True,0.01761937634478783,0.02767064309689028,-0.0062720469456062355,0.09896701836285904,-0.0045703820972160525,False,-0.016550427051809535,-0.016550427051809535
7,120,12638,2,1984-08-11,1991-08-12,0.15211887615304187,0.2366805428715212,0.16082947070214892,0.030071707437284934,0.016165132163730167,0.013906575273554767,True,0.04363366435920324,0.03156004574850648,0.017623703680266,0.01561160441953846,-0.0005535277441917064,False,-0.014460103017746473,-0.014460103017746473
7,120,18957,3,2001-11-29,2008-11-29,0.18682684227978386,0.17392556072081003,0.16182523737999355,-0.0301363157750546,-0.04727434773738759,0.01713803196233299,True,0.06779615250933313,0.12508208030492585,0.06314418598115568,-0.04467361501097278,0.0026007327264148117,True,-0.014537299235918177,-0.014537299235918177
7,120,25276,4,2019-03-19,2026-03-19,0.14350345639274376,0.21419359900120508,0.15482565591910857,0.10219082180836025,0.08848858574574292,0.013702236062617335,True,0.06663448660633509,0.15656442861046804,0.08088185712765972,0.09128906561014793,0.0028004798644050144,True,-0.01090175619821232,-0.01090175619821232
8,15,0,0,1950-01-04,1958-01-04,0.03587339453198379,0.04801874135034313,0.039108084498655105,0.09462369759443412,0.09051243289265676,0.004111264701777362,True,0.0008663941722553137,0.0003325710081135637,-0.0020905665634417536,0.08992979415475277,-0.0005826387379039843,False,-0.004693903439681346,-0.004693903439681346
8,15,6227,1,1967-01-22,1975-01-22,0.024915654016678168,0.03369516501979223,0.024510328562491912,0.06505287346411714,0.06246321082621664,0.0025896626379005028,True,0.0027389645200712742,-8.441182190166827e-06,-0.00040760398330230707,0.06214358991321878,-0.00031962091299786444,False,-0.002909283550898367,-0.002909283550898367
8,15,12455,2,1984-02-10,1992-02-10,0.02946424968878758,0.038690020962492556,0.027263360766594635,0.018766342351371534,0.015727685177334028,0.003038657174037507,True,0.0070175248020616365,0.0019151354520608051,0.0016748492322915531,0.015962804725250912,0.00023511954791688439,True,-0.0028035376261206224,-0.0028035376261206224
8,15,18683,3,2001-02-28,2009-02-28,0.0382219909424224,0.044843225939803444,0.032464610760116974,-0.050427818395900936,-0.054263362374936785,0.003835543979035849,True,0.00814758355640377,0.0034201980371656136,-0.0003905034925205664,-0.053911697005845416,0.0003516653690913696,True,-0.0034838786099444796,-0.0034838786099444796
8,15,24911,4,2018-03-19,2026-03-19,0.029211056789232304,0.041169745048827616,0.028918068374142902,0.08672474977716971,0.08351670865576755,0.003208041121402161,True,0.0024551929572933506,0.00026399313719399745,-0.0004043380217356729,0.0831525436114231,-0.0003641650443444444,False,-0.0035722061657466053,-0.0035722061657466053
8,30,0,0,1950-01-04,1958-01-04,0.05514225595086675,0.08187380647444814,0.05979828569921608,0.09648106579020976,0.09054615859943649,0.005934907190773275,True,-0.0010043963557634372,0.005077450569917347,-0.006765109056430019,0.08901210384162206,-0.0015340547578144292,False,-0.007468961948587705,-0.007468961948587705
8,30,6227,1,1967-01-22,1975-01-22,0.04513388236082472,0.05366906142645744,0.045161067728439974,0.0665469215007004,0.06203697836513511,0.0045099431355652975,True,0.004208888621928253,-0.0006448117990118824,-0.0026272525105425215,0.06123298663103083,-0.0008039917341042813,False,-0.005313934869669579,-0.005313934869669579
8,30,12455,2,1984-02-10,1992-02-10,0.05100705363316549,0.0715330874135188,0.050313992253955275,0.020384926587869945,0.015360170396970574,0.005024756190899371,True,0.012299679182068868,0.009944037765793903,0.0049255591715366975,0.015609999088749271,0.0002498286917786974,True,-0.004774927499120674,-0.004774927499120674
8,30,18683,3,2001-02-28,2009-02-28,0.06404385521637579,0.07663104652057227,0.05647895696122518,-0.04801137345603457,-0.05416006120621064,0.006148687750176074,True,0.015095722425241265,0.031054777539174083,0.00301370525473299,-0.053600900592967515,0.0005591606132431259,True,-0.005589527136932948,-0.005589527136932948
8,30,24911,4,2018-03-19,2026-03-19,0.047693884670475306,0.06567958242369952,0.04786611578662647,0.08816702715054747,0.08323592226049237,0.004931104890055105,True,0.009041598290705055,0.009696329753889897,0.004183735658704224,0.08306593087553615,-0.00016999138495621402,False,-0.005101096275011319,-0.005101096275011319
8,45,0,0,1950-01-04,1958-01-04,0.08618486170595019,0.11687094699407585,0.09370395391013653,0.09891443692112323,0.08972667903023068,0.009187757890892545,True,0.008907184258985401,0.0322426844838957,0.0009187044750613715,0.08882306604014722,-0.0009036129900834577,False,-0.010091370880976003,-0.010091370880976003
8,45,6227,1,1967-01-22,1975-01-22,0.059615595250949394,0.08655661068529447,0.06026881294326758,0.06805616234245981,0.06240824438020032,0.005647917962259497,True,0.007200323613232973,0.005508516682637217,-0.00047263663629920627,0.06130225412865564,-0.0011059902515446751,False,-0.006753908213804172,-0.006753908213804172
8,45,12455,2,1984-02-10,1992-02-10,0.07011855238945541,0.09874007833436843,0.06899664648899417,0.021636193945046234,0.01498344015334463,0.006652753791701604,True,0.019963962163572324,0.018736694101609067,0.007094329872929572,0.015524457411672854,0.0005410172583282247,True,-0.00611173653337338,-0.00611173653337338
8,45,18683,3,2001-02-28,2009-02-28,0.07918907683799215,0.09517008676111997,0.06849994864520759,-0.046921585978521585,-0.05412883650203293,0.007207250523511344,True,0.01504950442689057,0.038508196785234025,-0.0005213434469937273,-0.054195872324374395,-6.703582234146577e-05,False,-0.0072742863458528095,-0.0072742863458528095
8,45,24911,4,2018-03-19,2026-03-19,0.06595970044506716,0.09145930606555658,0.06745439877542059,0.09000180953707293,0.08343108900958596,0.006570720527486973,True,0.01488249582495449,0.02146190098872902,0.006565790194043242,0.08333204783703807,-9.90411725478868e-05,False,-0.00666976170003486,-0.00666976170003486
8,60,0,0,1950-01-04,1958-01-04,0.11129137119868915,0.15493319242827402,0.12517658383340446,0.1003982309312399,0.0887815328893995,0.011616698041840401,True,0.010489923675514712,0.04512731778520876,0.002671317714778354,0.08739639568708646,-0.001385137202313036,False,-0.013001835244153437,-0.013001835244153437
8,60,6227,1,1967-01-22,1975-01-22,0.07749989862899698,0.11350313726121318,0.07806356464752806,0.06918364158913493,0.061985292009113735,0.0071983495800211905,True,0.00763920466809509,0.007062067588138798,-0.004096712701534777,0.0602591692139125,-0.0017261227952012348,False,-0.008924472375222425,-0.008924472375222425
8,60,12455,2,1984-02-10,1992-02-10,0.08754591219785124,0.11074665053523185,0.08632698428477492,0.02287651079413089,0.014814376143175823,0.008062134650955066,True,0.023551411840812886,0.024689125494412562,0.008310589170979155,0.015151739895536531,0.0003373637523607087,True,-0.0077247708985943575,-0.0077247708985943575
8,60,18683,3,2001-02-28,2009-02-28,0.10264203262914418,0.11751936474981316,0.09211976104703634,-0.04518588262187373,-0.05434562467073889,0.00915974204886516,True,0.021942651220341114,0.06657507952282904,0.004329333394861079,-0.05421718892696503,0.00012843574377385814,True,-0.009031306305091302,-0.009031306305091302
8,60,24911,4,2018-03-19,2026-03-19,0.07917872044402885,0.105580594655842,0.0819907558409173,0.09126789379076716,0.0837124474830151,0.007555446307752067,True,0.015386321404061931,0.027752061728788982,0.006636681081849227,0.08298793879999744,-0.000724508683017655,False,-0.008279954990769722,-0.008279954990769722
8,90,0,0,1950-01-04,1958-01-04,0.12492601211285814,0.16097960371697284,0.13859535479424312,0.10272717803049702,0.09080740799287912,0.011919770037617905,True,0.014874626464310703,0.057901586033617336,0.007125827241855953,0.08862707868662545,-0.00218032930625367,False,-0.014100099343871575,-0.014100099343871575
8,90,6227,1,1967-01-22,1975-01-22,0.1086943630041679,0.16140906085290202,0.111103856456642,0.06979548579335604,0.060152716420886376,0.009642769372469662,True,0.026813859850236765,0.04686835586185648,0.012457324724669538,0.05958138629013199,-0.0005713301307543883,False,-0.01021409950322405,-0.01021409950322405
8,90,12455,2,1984-02-10,1992-02-10,0.12038975960252474,0.15318603622000887,0.11641044825088032,0.025083557764173037,0.014515347508171184,0.010568210256001853,True,0.025902281509248004,0.04434125930209014,0.0051393381345623546,0.013856233428506837,-0.0006591140796643469,False,-0.0112273243356662,-0.0112273243356662
8,90,18683,3,2001-02-28,2009-02-28,0.13340180363719267,0.14567302061274964,0.11460823135466525,-0.04199307640140226,-0.053241091808966856,0.011248015407564593,True,0.023925947826833882,0.08936599558784149,0.021411637684538354,-0.054084501928503226,-0.0008434101195363697,False,-0.012091425527100963,-0.012091425527100963
8,90,24911,4,2018-03-19,2026-03-19,0.11148829646251457,0.15617977345047798,0.11401187317789407,0.09227132102635416,0.08208883069580075,0.010182490330553406,True,0.0393935324517396,0.0986291615655122,0.02807979683293138,0.08315328291997592,0.001064452224175172,True,-0.009118038106378235,-0.009118038106378235
8,120,0,0,1950-01-04,1958-01-04,0.17736540214497531,0.2602472306604234,0.2070648558324779,0.10319028345694892,0.08643216587388958,0.01675811758305934,True,0.036860108552777326,0.11411095214445047,0.041435727350788376,0.08580425726032503,-0.0006279086135645429,False,-0.017386026196623883,-0.017386026196623883
8,120,6227,1,1967-01-22,1975-01-22,0.13209457531439517,0.1638126341925263,0.13266481935658314,0.07168229512808066,0.060584476058914705,0.01109781906916596,True,0.027846985642463462,0.06366381108644184,0.016281570580603866,0.058814744010234454,-0.0017697320486802504,False,-0.01286755111784621,-0.01286755111784621
8,120,12455,2,1984-02-10,1992-02-10,0.1438602398549942,0.19856823825774822,0.14661323754958455,0.026265281532441564,0.014329630721967357,0.011935650810474208,True,0.052881399626689474,0.080265880730526,0.03786492198979485,0.015688296314283257,0.0013586655923158997,True,-0.010576985218158308,-0.010576985218158308
8,120,18683,3,2001-02-28,2009-02-28,0.16839993239241013,0.1837356903335259,0.1455148509634816,-0.04045369251480335,-0.05413106946404411,0.01367737694924076,True,0.0443118182126796,0.12516389666692931,0.050875338244580126,-0.05383106379962399,0.0003000056644201221,True,-0.013377371284820638,-0.013377371284820638
8,120,24911,4,2018-03-19,2026-03-19,0.13889227856643105,0.17562542753080973,0.14569010322288878,0.094156849124714,0.08202014885480446,0.01213670026990954,True,0.053257339592342356,0.108820524373316,0.0650568794620876,0.08351783412351876,0.0014976852687142994,True,-0.01063901500119524,-0.01063901500119524
9,15,0,0,1950-01-04,1959-01-04,0.034444668015410906,0.04647952480300369,0.03856427299009624,0.11717637618229704,0.11353761988479083,0.003638756297506207,True,0.00012032512542359264,0.00011075212905855743,-0.002005262106887451,0.11298500176057313,-0.0005526181242176964,False,-0.0041913744217239035,-0.0041913744217239035
9,15,6136,1,1966-10-23,1975-10-23,0.02432678471789207,0.03180677486960585,0.024408729970858856,0.07057711675768918,0.06826156396905714,0.002315552788632047,True,0.0016966321993665545,2.8628935712647008e-05,-0.0006776238069987062,0.06792194518930561,-0.0003396187797515271,False,-0.002655171568383574,-0.002655171568383574
9,15,12273,2,1983-08-12,1992-08-11,0.02812108215588016,0.036099944986584025,0.024690117187578187,-0.019677960661187655,-0.022199465313038735,0.002521504651851081,True,0.00700017622704352,0.0007916167471782165,0.0007513061202986115,-0.021936493281216718,0.00026297203182201745,True,-0.0022585326200290634,-0.0022585326200290634
9,15,18409,3,2000-05-30,2009-05-30,0.03611298789443396,0.04067684544784278,0.031076028684856594,-0.021006092036546797,-0.024365025640745275,0.0033589336041984774,True,0.007997146244296038,0.0031678934198990966,0.0016163653933176647,-0.023995209535596085,0.00036981610514918994,True,-0.0029891174990492875,-0.0029891174990492875
9,15,24546,4,2017-03-19,2026-03-19,0.02642259198120489,0.03312694841927725,0.024054747936519627,0.08102850786556659,0.07844452317449346,0.0025839846910731268,True,0.0006456030470580743,-0.001377051894164405,-0.001736719221252403,0.07797572937849306,-0.0004687937960003996,False,-0.0030527784870735264,-0.0030527784870735264
9,30,0,0,1950-01-04,1959-01-04,0.052904363292871626,0.07856744760451716,0.057797535111677956,0.11880528043512162,0.11353119053466498,0.0052740899004566355,True,-0.0023619942263038984,0.003842458838132497,-0.00645313563503247,0.11210601643720608,-0.0014251740974589033,False,-0.006699263997915539,-0.006699263997915539
9,30,6136,1,1966-10-23,1975-10-23,0.043009475168435785,0.05739067544454456,0.043178522040815404,0.07208934499409847,0.06816669741596026,0.003922647578138205,True,0.0037162735473967867,0.0005157984648808749,-0.001653895982746345,0.067523005156086,-0.0006436922598742623,False,-0.004566339838012468,-0.004566339838012468
9,30,12273,2,1983-08-12,1992-08-11,0.051062070858481245,0.06819961180617122,0.048049618912398895,-0.01819652696627161,-0.022623369443905972,0.004426842477634363,True,0.010559301553205502,0.004248996758088564,0.0022003473576097665,-0.022474409995661193,0.0001489594482447787,True,-0.004277883029389584,-0.004277883029389584
9,30,18409,3,2000-05-30,2009-05-30,0.059426108722757665,0.061394791072681205,0.050485351923102995,-0.019049578870626527,-0.02433388255737201,0.005284303686745484,True,0.01230668742454255,0.019470359129184853,0.002883601761612953,-0.02399773249944437,0.0003361500579276422,True,-0.004948153628817842,-0.004948153628817842
9,30,24546,4,2017-03-19,2026-03-19,0.04207361669889642,0.058766982248930906,0.04240104154863089,0.08245664373730266,0.0786025093536491,0.0038541343836535624,True,0.0057214817240105464,0.003448302983484237,0.0017430358700398774,0.07819156162612306,-0.00041094772752603426,False,-0.004265082111179597,-0.004265082111179597
9,45,0,0,1950-01-04,1959-01-04,0.08212102832127699,0.11292726375196709,0.09228390018393884,0.12098185962811736,0.1128787426544633,0.008103116973654068,True,0.006412946169916722,0.028759376120374845,0.0009458965510580342,0.11196167930146594,-0.0009170633529973493,False,-0.009020180326651417,-0.009020180326651417
9,45,6136,1,1966-10-23,1975-10-23,0.05840436946644134,0.08862366175712555,0.06075877396178608,0.07282840303421967,0.06769434207516589,0.005134060959053777,True,0.00550503550795578,0.004255219253877272,-0.0009186504856053546,0.06673162103668395,-0.0009627210384819396,False,-0.006096781997535716,-0.006096781997535716
9,45,12273,2,1983-08-12,1992-08-11,0.06829005971077495,0.08802408559601578,0.06473887611719475,-0.01718707590249846,-0.022898862605084114,0.005711786702585653,True,0.018048953886689922,0.008662479910525834,0.003521781360450671,-0.022433795246256216,0.0004650673588278975,True,-0.005246719343757755,-0.005246719343757755
9,45,18409,3,2000-05-30,2009-05-30,0.07513434419552012,0.07964822630038804,0.06243007911853171,-0.0174938179451547,-0.023898697935084257,0.006404879989929557,True,0.01883546410512804,0.04226528394906028,0.0021164125830583913,-0.02335013283430476,0.0005485651007794967,True,-0.0058563148891500605,-0.0058563148891500605
9,45,24546,4,2017-03-19,2026-03-19,0.06199491878509211,0.08562773840871755,0.06435294044590534,0.0828774535640926,0.0772879941054414,0.005589459458651191,True,0.013691372739979224,0.017306601491531588,0.007247265952050608,0.0772871365542116,-8.575512298047983e-07,False,-0.005590317009880996,-0.005590317009880996
9,60,0,0,1950-01-04,1959-01-04,0.10598102060058956,0.14960531135289992,0.12249630129422684,0.12231925908806529,0.11206711209115539,0.010252146996909905,True,0.007635912350584029,0.04015423319907274,0.0014869831041082193,0.1107372257145951,-0.0013298863765602853,False,-0.01158203337347019,-0.01158203337347019
9,60,6136,1,1966-10-23,1975-10-23,0.07386083072808969,0.09999753702517077,0.07517554930228454,0.0743001134850636,0.06800041175755944,0.006299701727504159,True,0.009589788283776324,0.013122448635275775,7.162843309327371e-05,0.06695566041428824,-0.0010447513432711997,False,-0.007344453070775359,-0.007344453070775359
9,60,12273,2,1983-08-12,1992-08-11,0.08655742176001158,0.11500851753067967,0.08065716363963094,-0.015892233492648677,-0.02293826562433099,0.007046032131682312,True,0.019087693556242513,0.011111350694129985,0.005985965925772163,-0.022877608530079807,6.065709425118193e-05,True,-0.00698537503743113,-0.00698537503743113
9,60,18409,3,2000-05-30,2009-05-30,0.1019059678271288,0.10571833215743856,0.08531252959665725,-0.016273066354539623,-0.024840113398065355,0.008567047043525733,True,0.023798971410120107,0.043583502516975584,0.007176825728852698,-0.024279450018033888,0.0005606633800314675,True,-0.008006383663494265,-0.008006383663494265
9,60,24546,4,2017-03-19,2026-03-19,0.07288799771241727,0.10899404250936102,0.07593093559456032,0.08495279654368582,0.07869739391620478,0.006255402627481033,True,0.011734602019954465,0.01792442107468283,0.005105518546003385,0.0778961678709087,-0.0008012260452960884,False,-0.007056628672777121,-0.007056628672777121
9,90,0,0,1950-01-04,1959-01-04,0.11930437687006346,0.15622024369853799,0.1332350157416593,0.1243016283649665,0.11366848288610543,0.010633145478861072,True,0.011303654328927104,0.05161958883557341,0.001516462347660008,0.11166575872675333,-0.0020027241593520984,False,-0.01263586963821317,-0.01263586963821317
9,90,6136,1,1966-10-23,1975-10-23,0.10531229723873037,0.1323297590318053,0.10697824535063472,0.07512751445643318,0.06647114735052173,0.008656367105911444,True,0.030693861946530898,0.05199062225069314,0.019840134715160662,0.06680705942603304,0.0003359120755113132,True,-0.008320455030400131,-0.008320455030400131
9,90,12273,2,1983-08-12,1992-08-11,0.11735481896591637,0.15774788982531487,0.11345345359698156,-0.01410384514358054,-0.023216230473990462,0.009112385330409922,True,0.022939428598607092,0.017709795155522193,0.0017011923960654762,-0.02372826274709272,-0.0005120322731022586,False,-0.009624417603512181,-0.009624417603512181
9,90,18409,3,2000-05-30,2009-05-30,0.12775491315738607,0.12242569473001753,0.10337800089341331,-0.013760658840718865,-0.023884704616084496,0.010124045775365631,True,0.024013254265088824,0.07984419659024666,0.02185807230625203,-0.024282759160832224,-0.00039805454474772795,False,-0.010522100320113359,-0.010522100320113359
9,90,24546,4,2017-03-19,2026-03-19,0.10247620654525225,0.1334978560393847,0.10464762308271824,0.08576733292628957,0.07733035412175959,0.008436978804529982,True,0.03199168038507039,0.05081999124071909,0.0309374894169272,0.0778205831461154,0.0004902290243558038,True,-0.007946749780174178,-0.007946749780174178
9,120,0,0,1950-01-04,1959-01-04,0.16869891273364224,0.25020875519080144,0.19511241031964155,0.12480159396878254,0.10992546316520047,0.014876130803582077,True,0.030984175205463815,0.10344550020864707,0.036860108552777326,0.10920196398213178,-0.0007234991830686877,False,-0.015599629986650765,-0.015599629986650765
9,120,6136,1,1966-10-23,1975-10-23,0.13277508772325186,0.18003129300444976,0.1374402793663645,0.07704413055053894,0.06652448549881163,0.010519645051727311,True,0.04319234461716315,0.10958043584310526,0.03460687620747671,0.06722627382432345,0.0007017883255118207,True,-0.00981785672621549,-0.00981785672621549
9,120,12273,2,1983-08-12,1992-08-11,0.15100459290891322,0.19779778244080834,0.14644643228200316,-0.012897672935652915,-0.024268396041555618,0.011370723105902703,True,0.032984107874231894,0.02746657538096148,0.005526133227250263,-0.024692870137068668,-0.00042447409551304993,False,-0.011795197201415752,-0.011795197201415752
9,120,18409,3,2000-05-30,2009-05-30,0.1618285555697594,0.16138119407264032,0.13723986680767797,-0.012142365125861532,-0.024540621955695285,0.012398256829833754,True,0.028470059835974615,0.09865089263676981,0.037507561094290764,-0.025439633054969435,-0.0008990110992741496,False,-0.013297267929107903,-0.013297267929107903
9,120,24546,4,2017-03-19,2026-03-19,0.12830068740897405,0.17262155913660376,0.1333659109302947,0.08725076252343666,0.07710208888991565,0.01014867363352101,True,0.04487995203773054,0.0727786835720919,0.055200184808170905,0.07800478129862976,0.0009026924087141008,True,-0.00924598122480691,-0.00924598122480691
10,15,0,0,1950-01-04,1960-01-04,0.0335571997640014,0.04517100870832946,0.037987900767847194,0.12602500665932181,0.122775085864534,0.0032499207947878084,True,-0.00027909415787275016,-5.72556040622323e-05,-0.0019097993852030815,0.122282686831372,-0.0004923990331620054,False,-0.0037423198279498138,-0.0037423198279498138
10,15,6045,1,1966-07-24,1976-07-23,0.022183146331868686,0.025869577567766106,0.022312744581345134,0.07121723767536725,0.0693077588193014,0.0019094788560658493,True,0.0007440256362845066,-0.0004846201390555436,-0.0009802972832436696,0.06894805986195918,-0.0003596989573422249,False,-0.0022691778134080742,-0.0022691778134080742
10,15,12090,2,1983-02-10,1993-02-09,0.02570712667736652,0.032611413252027134,0.022630729903469593,0.0015463319849016166,-0.0005825311498932617,0.0021288631347948783,True,0.004306631730975896,0.00017310815616919964,-1.1072866733519149e-05,-0.000563479185526905,1.90519643663567e-05,True,-0.0021098111704285216,-0.0021098111704285216
10,15,18135,3,1999-08-30,2009-08-29,0.03264354624874133,0.037115585474385614,0.027111400209496983,-0.011192266041520349,-0.013959696993807613,0.002767430952287264,True,0.004477092470358324,0.004453967488637535,0.0022680336299572,-0.013924152934265854,3.554405954175888e-05,True,-0.0027318868927455053,-0.0027318868927455053
10,15,24181,4,2016-03-19,2026-03-19,0.026732065447220732,0.037944129875197054,0.026932066032083868,0.07859614084148747,0.07619402602378123,0.002402114817706247,True,0.0028269260247024697,0.0024345977909960782,0.0006762909389763649,0.07605573584238545,-0.00013829018139577265,False,-0.0025404049991020194,-0.0025404049991020194
10,30,0,0,1950-01-04,1960-01-04,0.051601245282461905,0.07583447141652051,0.05680926077009163,0.12780542421103425,0.12306855013730011,0.004736874073734132,True,-0.003091336070592199,0.002884435509393414,-0.006269850588064396,0.12179703887342352,-0.0012715112638765902,False,-0.006008385337610722,-0.006008385337610722
