horizon_years,contribution_interval_days,window_stride_days,window_number,start_date,end_date,final_relative_advantage_theoretical,mean_relative_advantage_theoretical,median_relative_advantage_theoretical,annual_return_btd_theoretical,annual_return_dca,annual_alpha_theoretical,theoretical_win,final_relative_advantage_implementable,mean_relative_advantage_implementable,median_relative_advantage_implementable,annual_return_btd_implementable,annual_alpha_implementable,implementable_win,implementable_minus_theoretical_annual_alpha,implementable_minus_theoretical_annual_return
7,15,7738,3,2012-02-25,2019-02-25,0.031633336332392625,0.03458107677408638,0.029045599562499302,0.017598613543190256,0.013928011111368654,0.0036706024318216013,True,0.0057420682822362235,0.0013767239040487294,0.0007656908538784535,0.013907795103898168,-2.021600747048602e-05,False,-0.0036908184392920873,-0.0036908184392920873
7,15,10318,4,2019-03-20,2026-03-20,0.02351615755444203,0.03643899220796441,0.023515377416124528,0.031466402077704236,0.028909022150521935,0.0025573799271823017,True,0.005539936986458827,0.0003742258055596693,0.00031136993293823245,0.028858983378324155,-5.003877219778019e-05,False,-0.002607418699380082,-0.002607418699380082
7,30,0,0,1990-12-19,1997-12-19,0.11673322500753325,0.13792500975953126,0.12296562377311804,0.15442046880622673,0.13825703773430065,0.016163431071926082,True,0.00042160244267552827,0.0009113547273343083,-0.003088313423136868,0.13642536250003623,-0.0018316752342644183,False,-0.0179951063061905,-0.0179951063061905
7,30,2579,1,1998-01-10,2005-01-10,0.05815099776627086,0.07374015764146978,0.05586044961902348,-0.021336647615821658,-0.02758810918272192,0.006251461566900263,True,0.023840488349091693,0.0237313343201331,0.014694932658082971,-0.0259373840583651,0.0016507251243568222,True,-0.0046007364425434405,-0.0046007364425434405
7,30,5159,2,2005-02-02,2012-02-03,0.06845898852557486,0.07621115707457268,0.06915644192932291,0.01638692227765448,0.008502038387237176,0.007884883890417305,True,0.004714128599611955,0.011536539470030964,-0.005739320396815517,0.007495148077155012,-0.0010068903100821647,False,-0.00889177420049947,-0.00889177420049947
7,30,7738,3,2012-02-25,2019-02-25,0.05326651061347243,0.06368129472966723,0.047910168177381696,0.019601092112142116,0.013758425027781573,0.005842667084360542,True,0.01051952036263537,0.004828390397844598,-9.027702114938752e-05,0.013579974643495918,-0.00017845038428565552,False,-0.006021117468646198,-0.006021117468646198
7,30,10318,4,2019-03-20,2026-03-20,0.041103987415569865,0.06346404077098851,0.04194971242075207,0.033011742416789946,0.028802283671731876,0.00420945874505807,True,0.012420546045571523,0.012844523021634052,0.0021588734503201756,0.02889751706955357,9.523339782169238e-05,True,-0.004114225347236378,-0.004114225347236378
7,45,0,0,1990-12-19,1997-12-19,0.1675688356700189,0.19426577211165194,0.18027078466114244,0.16010627922497722,0.1375878457894284,0.022518433435548824,True,0.023200141876983826,0.032710807363915455,0.02496491057697736,0.1384389205947143,0.0008510748052859007,True,-0.021667358630262923,-0.021667358630262923
7,45,2579,1,1998-01-10,2005-01-10,0.07944901648024127,0.11269042784582023,0.08057799691759415,-0.019512977994564973,-0.02771338014637481,0.008200402151809838,True,0.021787926101150656,0.01972863371940212,0.0024189095535429583,-0.027177499202803546,0.0005358809435712653,True,-0.007664521208238573,-0.007664521208238573
7,45,5159,2,2005-02-02,2012-02-03,0.09436351442021174,0.10159528837943829,0.09480624125418946,0.01868982439229372,0.008198416485684534,0.010491407906609185,True,0.008305040238218986,0.019800937025664652,-0.0017788271072948225,0.0068414439304924635,-0.0013569725551920708,False,-0.011848380461801256,-0.011848380461801256
7,45,7738,3,2012-02-25,2019-02-25,0.0700489699757667,0.06977570863429376,0.07107012669399748,0.020970726809985685,0.013698401733833299,0.007272325076152386,True,0.015092661148017772,0.010828804023479159,-0.002172467607683304,0.013304361118749775,-0.00039404061508352406,False,-0.00766636569123591,-0.00766636569123591
7,45,10318,4,2019-03-20,2026-03-20,0.05377279425305348,0.0749935098523398,0.058349789447580847,0.03393047206134159,0.028821650456298586,0.005108821605043001,True,0.026822850742796334,0.009771909677615789,0.0058428250597371,0.030111276097407824,0.0012896256411092377,True,-0.0038191959639337636,-0.0038191959639337636
7,60,0,0,1990-12-19,1997-12-19,0.22633777944223188,0.2661666059766152,0.2474276982741752,0.1639574351302895,0.1343301815877822,0.02962725354250728,True,0.01481903704314047,0.041730881932303954,0.01715782626415585,0.1329019345193705,-0.0014282470684117143,False,-0.031055500610918996,-0.031055500610918996
7,60,2579,1,1998-01-10,2005-01-10,0.10412233261394976,0.1337041989330066,0.09530040542364815,-0.017458188556329968,-0.02800865314341494,0.010550464587084973,True,0.04362528365521268,0.0532893117832795,0.03772360529883745,-0.025341308480376634,0.002667344663038307,True,-0.007883119924046667,-0.007883119924046667
7,60,5159,2,2005-02-02,2012-02-03,0.11847704893003863,0.13173015312745318,0.11250142944124364,0.02101218175942865,0.008195177262419362,0.012817004497009288,True,0.003494843595068353,0.028201538652840683,0.0028933241208852767,0.005313016694175721,-0.0028821605682436413,False,-0.01569916506525293,-0.01569916506525293
7,60,7738,3,2012-02-25,2019-02-25,0.08934342829735331,0.09694827531395947,0.09165393954054646,0.021906828698406766,0.012883008525800266,0.0090238201726065,True,0.026276530618422722,0.05146365062298623,0.017750087675038495,0.013231555872190048,0.0003485473463897826,True,-0.008675272826216718,-0.008675272826216718
7,60,10318,4,2019-03-20,2026-03-20,0.06718318622386521,0.11708333474086628,0.0700340372792958,0.035000595039438975,0.02888442430014071,0.006116170739298266,True,0.028968525812417267,0.025666324952703462,0.008268130933171802,0.0296234109930007,0.0007389866928599886,True,-0.005377184046438277,-0.005377184046438277
7,90,0,0,1990-12-19,1997-12-19,0.3390697427369129,0.4083958283505514,0.37971256937465814,0.16948426011900386,0.1273488729297001,0.042135387189303763,True,0.027472489894441177,0.05258754601707944,0.031640445723688515,0.12606303672261232,-0.001285836207087776,False,-0.04342122339639154,-0.04342122339639154
7,90,2579,1,1998-01-10,2005-01-10,0.13797075414577797,0.20279639714360764,0.14040557999155734,-0.015374320709472977,-0.028538561183534372,0.013164240474061395,True,0.0599675277154641,0.12441728976734512,0.07711613609696344,-0.025318697689244885,0.0032198634942894877,True,-0.009944376979771907,-0.009944376979771907
7,90,5159,2,2005-02-02,2012-02-03,0.15850812170740047,0.1714356040147943,0.16670649492648004,0.02347942100327627,0.007229627734247179,0.01624979326902909,True,0.019511672536696834,0.05702262527559973,0.022923123911743115,0.004963609069806196,-0.002266018664440983,False,-0.018515811933470072,-0.018515811933470072
7,90,7738,3,2012-02-25,2019-02-25,0.12023115948823104,0.1422408057268549,0.12563298529510636,0.0247067592293988,0.013279965263212512,0.011426793966186288,True,0.024677628848944755,0.0711844563291614,0.0037887167282404377,0.011729299825896655,-0.0015506654373158568,False,-0.012977459403502145,-0.012977459403502145
7,90,10318,4,2019-03-20,2026-03-20,0.09462209226801854,0.13306489302770969,0.09611103079062167,0.036279352299834144,0.028123168318469283,0.008156183981364862,True,0.04954694545861016,0.06028112876199025,0.01649363513098734,0.030073452162013847,0.0019502838435445646,True,-0.006205900137820297,-0.006205900137820297
7,120,0,0,1990-12-19,1997-12-19,0.3969334139563525,0.5016380100767632,0.4520448643805597,0.17695622783734577,0.12955886493746016,0.04739736289988561,True,0.06008218039410629,0.13524256039649202,0.08962794697372178,0.13146866753233888,0.0019098025948787178,True,-0.04548756030500689,-0.04548756030500689
7,120,2579,1,1998-01-10,2005-01-10,0.17872061506499648,0.20515471821704717,0.16011647325825318,-0.011301835119724268,-0.027827434090944236,0.016525598971219968,True,0.08798542304966572,0.16997348823608394,0.11932033604078596,-0.02255880644756325,0.005268627643380985,True,-0.011256971327838983,-0.011256971327838983
7,120,5159,2,2005-02-02,2012-02-03,0.2106678544944116,0.26852714284028406,0.23210360363986893,0.026739785171012498,0.005742379027272593,0.020997406143739905,True,0.037448029948212724,0.11010566053133905,0.04780929385929711,0.004341755282825099,-0.0014006237444474934,False,-0.0223980298881874,-0.0223980298881874
7,120,7738,3,2012-02-25,2019-02-25,0.14627101770152873,0.17249078989529398,0.15296018541300005,0.026638186323481028,0.013514979407736494,0.013123206915744534,True,0.044753042065081905,0.1318970714014007,0.05200383172247469,0.013118141792062277,-0.00039683761567421705,False,-0.013520044531418751,-0.013520044531418751
7,120,10318,4,2019-03-20,2026-03-20,0.1146261714019785,0.19069589390076735,0.12176363416248615,0.037168597038449214,0.028023837331081936,0.009144759707367278,True,0.05838644288319772,0.10227322062599734,0.019144527715197812,0.02952651153762531,0.0015026742065433751,True,-0.007642085500823903,-0.007642085500823903
8,15,0,0,1990-12-19,1998-12-19,0.06014149163560334,0.07330213224505473,0.06274766476488369,0.11710312923344257,0.10969173800482279,0.007411391228619779,True,0.003779949234267166,0.0013537331738899846,0.0007979939603663944,0.10949816575298321,-0.00019357225183957993,False,-0.007604963480459359,-0.007604963480459359
8,15,2488,1,1997-10-11,2005-10-11,0.03287294477882363,0.0470830689749369,0.0322461779166503,-0.025879827582623305,-0.02918232459693837,0.0033024970143150645,True,0.008710441222715692,0.00540437365976823,0.003488328582373912,-0.028759891903399115,0.00042243269353925417,True,-0.0028800643207758103,-0.0028800643207758103
8,15,4976,2,2004-08-03,2012-08-03,0.03777715587166597,0.04094745595646456,0.03699069465240967,0.005216041400840865,0.0012107578361126858,0.004005283564728179,True,0.0048599744225890085,0.003285351226834094,0.0003961939566152761,0.0011740645560858187,-3.6693280026867114e-05,False,-0.004041976844755046,-0.004041976844755046
8,15,7464,3,2011-05-27,2019-05-27,0.025688326509321957,0.03166959726155022,0.023789514669364076,0.013116456040073166,0.010558718442031267,0.002557737598041898,True,0.004502722614444066,0.0016573419423518464,0.0008250695050984191,0.01047676749769244,-8.195094433882666e-05,False,-0.002639688542380725,-0.002639688542380725
8,15,9953,4,2018-03-20,2026-03-20,0.023730634046038812,0.03142055584096706,0.020387894824437147,0.030180025404216382,0.02782463497658938,0.002355390427627002,True,0.004469672947290171,0.001227041619075527,0.0001946827017409447,0.02773705701589191,-8.757796069747137e-05,False,-0.0024429683883244735,-0.0024429683883244735
8,30,0,0,1990-12-19,1998-12-19,0.11302385073145493,0.13481557307169617,0.12158165954408018,0.1215937131901994,0.10809628955776529,0.013497423632434113,True,0.0007236985729630607,0.0003760751161226005,-0.003983324718465242,0.10677618045995474,-0.0013201090978105512,False,-0.014817532730244665,-0.014817532730244665
8,30,2488,1,1997-10-11,2005-10-11,0.05576352674729068,0.07672863171802986,0.05414527606487973,-0.0237206988552896,-0.029080091841179212,0.0053593929858896106,True,0.019871452926139677,0.026744690835994765,0.013919015003698743,-0.027935365050631877,0.0011447267905473346,True,-0.004214666195342276,-0.004214666195342276
8,30,4976,2,2004-08-03,2012-08-03,0.06224265120794836,0.07575323862266871,0.06068166065015945,0.007545507844482824,0.0012522310719651486,0.006293276772517675,True,0.009752722151385784,0.020643655719429364,0.003948321010269984,0.0011832685897383843,-6.896248222676427e-05,False,-0.0063622392547444395,-0.0063622392547444395
8,30,7464,3,2011-05-27,2019-05-27,0.045661919632605574,0.04961266680198117,0.04539217028760256,0.014794073368935567,0.010440635462896086,0.004353437906039481,True,0.0050595674735820495,0.008909341504513335,0.0002929253994479186,0.009782839448018166,-0.0006577960148779205,False,-0.005011233920917402,-0.005011233920917402
8,30,9953,4,2018-03-20,2026-03-20,0.038637877023849576,0.05482572150761502,0.03422097433481808,0.03155312587420345,0.027993509300869857,0.0035596165733335905,True,0.01018498618093755,0.009656672995726623,0.001382839071103259,0.027977699980905824,-1.580931996403301e-05,False,-0.0035754258932976235,-0.0035754258932976235
8,45,0,0,1990-12-19,1998-12-19,0.16188930301704452,0.190052320508708,0.17694988375845355,0.1262199357873952,0.1074312868323728,0.018788648955022413,True,0.023130371863799182,0.030999547964231804,0.02320014187698405,0.10845132035318827,0.0010200335208154776,True,-0.017768615434206936,-0.017768615434206936
8,45,2488,1,1997-10-11,2005-10-11,0.07438624995058252,0.10860507622384274,0.07412326656014345,-0.02203646545630833,-0.028892769403142116,0.006856303946833786,True,0.015014589001791867,0.009317120681776916,-0.0011278559139972222,-0.028965795441531217,-7.302603838910127e-05,False,-0.006929329985222887,-0.006929329985222887
8,45,4976,2,2004-08-03,2012-08-03,0.08533254479676855,0.09510589477999021,0.08550270871412158,0.009698209611204378,0.0013546197075775535,0.008343589903626825,True,0.008947123766037901,0.018960131871146254,-0.0011735553239743401,0.0005292366430678097,-0.0008253830645097437,False,-0.009168972968136568,-0.009168972968136568
8,45,7464,3,2011-05-27,2019-05-27,0.05782263872066906,0.0650074322979315,0.05803925061636428,0.016189698430752575,0.011031888373139509,0.005157810057613066,True,0.00516558906250042,0.0177824672210228,-0.008476475977418962,0.009724472658206862,-0.001307415714932647,False,-0.006465225772545713,-0.006465225772545713
8,45,9953,4,2018-03-20,2026-03-20,0.05547526036650008,0.0695626314479467,0.05915635995680124,0.03224874602301697,0.02729465744187487,0.004954088581142102,True,0.027920888220047013,0.03371749803830287,0.01034689473873085,0.028841130921100744,0.0015464734792258739,True,-0.003407615101916228,-0.003407615101916228
8,60,0,0,1990-12-19,1998-12-19,0.21830168251000637,0.26011970754894237,0.24175217859206177,0.12952054174387717,0.10481826846339404,0.024702273280483134,True,0.01330345488186091,0.037504690894399374,0.014819037043140248,0.10379594507958712,-0.0010223233838069223,False,-0.025724596664290056,-0.025724596664290056
8,60,2488,1,1997-10-11,2005-10-11,0.09041190985210146,0.12223089694203888,0.08401694701070372,-0.021287272434952764,-0.029326180017498427,0.008038907582545662,True,0.03470382279891493,0.06256406949106791,0.039067842258428076,-0.02768615542462216,0.0016400245928762658,True,-0.006398882989669397,-0.006398882989669397
8,60,4976,2,2004-08-03,2012-08-03,0.10528880015955844,0.11669434693074683,0.09629942946899295,0.011028483139844836,0.0010327243650087858,0.00999575877483605,True,0.006491484258799085,0.03685411642532304,0.0017617320686298399,-0.0007361351832912977,-0.0017688595483000835,False,-0.011764618323136133,-0.011764618323136133
8,60,7464,3,2011-05-27,2019-05-27,0.07160958883977941,0.08641684740350221,0.07203777042207227,0.017348454676754388,0.011194063251437347,0.006154391425317041,True,0.012456054735390909,0.04286643991570761,-0.00276223003527587,0.010153047993628928,-0.0010410152578084197,False,-0.00719540668312546,-0.00719540668312546
8,60,9953,4,2018-03-20,2026-03-20,0.06504708471212695,0.08566501491184514,0.06562499149804335,0.03328066345141756,0.02781879847679969,0.005461864974617869,True,0.024876779689398054,0.046292376756082616,0.004948437351199875,0.028326808205646037,0.0005080097288463481,True,-0.004953855245771521,-0.004953855245771521
8,90,0,0,1990-12-19,1998-12-19,0.3263364461656362,0.39786389171383807,0.37004026570534143,0.13421050725599626,0.09907611917943271,0.03513438807656355,True,0.029423052449442766,0.04901690919635339,0.031287582465962416,0.09883245853348366,-0.0002436606459490509,False,-0.0353780487225126,-0.0353780487225126
8,90,2488,1,1997-10-11,2005-10-11,0.1302824725863636,0.18864011904837846,0.13028247258636338,-0.018551334572873723,-0.029744082001277095,0.011192747428403371,True,0.05085315580892824,0.10359812266852264,0.06320707578417539,-0.027455998700688267,0.002288083300588828,True,-0.008904664127814543,-0.008904664127814543
8,90,4976,2,2004-08-03,2012-08-03,0.13134302447918267,0.13362104224827187,0.13569893135655975,0.013486811688593114,0.0018191035535162214,0.011667708135076893,True,0.008797368859706278,0.03760570622149137,0.007716124365936938,-0.0009337079834310646,-0.002752811536947286,False,-0.014420519672024179,-0.014420519672024179
8,90,7464,3,2011-05-27,2019-05-27,0.098890899953338,0.12642239340196648,0.09846939368903129,0.019048803621322774,0.010988362681178865,0.00806044094014391,True,0.0076949274480471175,0.06071777860852394,-0.005302863273271119,0.008072564853545572,-0.002915797827633293,False,-0.010976238767777202,-0.010976238767777202
8,90,9953,4,2018-03-20,2026-03-20,0.09195546541988131,0.11073319083432535,0.07062448641185415,0.034469024391514225,0.027099151175295155,0.0073698732162190694,True,0.04897981273879859,0.09259769309811637,0.024107628436822903,0.02929003075728409,0.002190879581988936,True,-0.0051789936342301335,-0.0051789936342301335
8,120,0,0,1990-12-19,1998-12-19,0.3818856230786225,0.4866701274790474,0.4358926898505864,0.14052985826642073,0.10092691731191716,0.03960294095450356,True,0.05601544519904178,0.12444440373021087,0.08529075171395051,0.10281187110657153,0.0018849537946543649,True,-0.0377179871598492,-0.0377179871598492
8,120,2488,1,1997-10-11,2005-10-11,0.14252793935745678,0.19691336211351074,0.1365868484358037,-0.017093837655003385,-0.0283913699645586,0.011297532309555214,True,0.05447171375290227,0.13352365653024098,0.0637712034689033,-0.02690534101664588,0.0014860289479127209,True,-0.009811503361642493,-0.009811503361642493
8,120,4976,2,2004-08-03,2012-08-03,0.17461019157962498,0.171859456651428,0.15408247496000516,0.016338465142735403,0.001192846264645775,0.015145618878089628,True,0.01666763819464001,0.0682085237979971,0.01444422108384913,-0.001842631997582056,-0.003035478262227831,False,-0.01818109714031746,-0.01818109714031746
8,120,7464,3,2011-05-27,2019-05-27,0.13228843243723554,0.13783889974715458,0.13293288772368772,0.01981689894883898,0.009238167243463158,0.010578731705375821,True,0.03831346841518224,0.09398879396752825,0.048969835522851834,0.008831493081470354,-0.0004066741619928038,False,-0.010985405867368625,-0.010985405867368625
8,120,9953,4,2018-03-20,2026-03-20,0.11489710510166562,0.1549525643069662,0.11777236730554486,0.035419596217688865,0.026663512499135233,0.008756083718553631,True,0.06109849507331755,0.11880831533061756,0.06215089979285593,0.02903819292651777,0.002374680427382536,True,-0.006381403291171095,-0.006381403291171095
9,15,0,0,1990-12-19,1999-12-19,0.05825029693575212,0.07165299348829034,0.06217581547636386,0.11969759411911474,0.11323750043016201,0.006460093688952728,True,0.0034044004489552915,0.0013889000843359594,0.0009217420991327607,0.11309169376370964,-0.00014580666645236384,False,-0.006605900355405092,-0.006605900355405092
9,15,2397,1,1997-07-12,2006-07-12,0.030036776313331126,0.041613054964416564,0.031106609797348916,0.02420721411628235,0.021364562283808564,0.002842651832473786,True,0.004516738460625724,0.002487618715978151,0.0011317485635937707,0.021354212160887176,-1.0350122921387594e-05,False,-0.0028530019553951735,-0.0028530019553951735
9,15,4794,2,2004-02-03,2013-02-02,0.03565113404023479,0.04115514666435771,0.03581068279288879,0.020594844822496627,0.01714358488963308,0.0034512599328635485,True,0.0036508400292543097,0.0011429055458406774,-0.00059500965532433,0.017040522790223722,-0.00010306209940935673,False,-0.0035543220322729052,-0.0035543220322729052
9,15,7191,3,2010-08-27,2019-08-27,0.025503751747872228,0.03182112833953141,0.023424195062334396,0.01115796468495911,0.008842852932984258,0.002315111751974852,True,0.0037884883437073746,0.000548972228842354,-0.0004295347662924276,0.008756035053684608,-8.68178792996499e-05,False,-0.002401929631274502,-0.002401929631274502
9,15,9588,4,2017-03-20,2026-03-20,0.02252306436524032,0.030009579252836656,0.01952830976303377,0.026232059742511193,0.024213658982993325,0.002018400759517869,True,0.003882625548476293,0.00020402806859124695,0.0,0.024136190312356698,-7.746867063662677e-05,False,-0.0020958694301544956,-0.0020958694301544956
9,30,0,0,1990-12-19,1999-12-19,0.10971193079194808,0.13203726324585313,0.12012102581685857,0.12405536265759842,0.112248653988259,0.011806708669339416,True,0.0008842131218345095,0.0001072566436177894,-0.003791215382897395,0.111229027612338,-0.0010196263759210122,False,-0.012826335045260429,-0.012826335045260429
9,30,2397,1,1997-07-12,2006-07-12,0.05111430767980463,0.07885600118112948,0.05365025109292121,0.02601739621907706,0.021382743954936556,0.004634652264140504,True,0.01197421143021793,0.018281086550187,0.010169826856496034,0.021697435265090936,0.00031469131015438023,True,-0.004319960953986124,-0.004319960953986124
9,30,4794,2,2004-02-03,2013-02-02,0.05952702768699947,0.07094774486765854,0.05987123395322058,0.022655162041632648,0.017135428913594097,0.005519733128038551,True,0.00687184150888398,0.012841872634360478,0.001200734093472322,0.016877220677827598,-0.00025820823576649943,False,-0.00577794136380505,-0.00577794136380505
9,30,7191,3,2010-08-27,2019-08-27,0.04333271439884334,0.056850069315617646,0.04374410939133466,0.012609082360867996,0.008870453338646556,0.0037386290222214402,True,0.005773899179190245,0.0033580978483096053,-0.002737890303801227,0.00849214785158292,-0.00037830548706363487,False,-0.004116934509285075,-0.004116934509285075
9,30,9588,4,2017-03-20,2026-03-20,0.03763904182980582,0.05560747281118611,0.04008887498988378,0.027484914011804307,0.02431401945880074,0.003170894553003567,True,0.008014545478017832,0.0021358999983464876,-0.00036315068016401497,0.024183146501726815,-0.0001308729570739242,False,-0.0033017675100774913,-0.0033017675100774913
9,45,0,0,1990-12-19,1999-12-19,0.15635671327959488,0.1862592190417804,0.17526666826825266,0.12694090972254202,0.11056282036312415,0.01637808935941787,True,0.02297087725999858,0.0297975749093981,0.022706035765152066,0.11168772387332648,0.0011249035102023353,True,-0.015253185849215534,-0.015253185849215534
9,45,2397,1,1997-07-12,2006-07-12,0.0688004370809614,0.09889964067677853,0.07019262744948351,0.027506848220647973,0.021477440789031466,0.006029407431616507,True,0.008437609565134396,0.014340079564198886,-0.003645619301248071,0.02088662979563849,-0.0005908109933929762,False,-0.006620218425009483,-0.006620218425009483
9,45,4794,2,2004-02-03,2013-02-02,0.08009660867496193,0.07762387522738394,0.07692724711104937,0.024362976006419457,0.01716446981392461,0.007198506192494847,True,0.005052523443670465,0.012784331947470973,-0.007748040033382697,0.016196464890223528,-0.0009680049237010824,False,-0.00816651111619593,-0.00816651111619593
9,45,7191,3,2010-08-27,2019-08-27,0.057417754206541716,0.06656671057242468,0.05814808710720332,0.013637175185658768,0.008892395304676226,0.0047447798809825414,True,0.005482294883544903,0.013954553444606025,-0.005002721675465893,0.007980438389252109,-0.0009119569154241169,False,-0.005656736796406658,-0.005656736796406658
9,45,9588,4,2017-03-20,2026-03-20,0.05091276115503174,0.0852650925336088,0.05584109576267049,0.027992414881281125,0.023882267687622916,0.004110147193658209,True,0.01986106355115913,0.01822359384632405,0.0073818901219391275,0.02457205218825642,0.0006897845006335057,True,-0.0034203626930247033,-0.0034203626930247033
9,60,0,0,1990-12-19,1999-12-19,0.21113060747105816,0.25452079206170675,0.23854692510778364,0.13101609709683393,0.10944315704921848,0.021572940047615452,True,0.014183223528366984,0.03445418527031151,0.013929520754987879,0.10891710033051316,-0.0005260567187053145,False,-0.022098996766320766,-0.022098996766320766
9,60,2397,1,1997-07-12,2006-07-12,0.09289164681943562,0.13997561290998026,0.09682237234158186,0.02911349543269437,0.021080624891883337,0.008032870540811032,True,0.026917842280669735,0.0745169109272789,0.04150889345873954,0.022013458055907487,0.0009328331640241494,True,-0.007100037376786883,-0.007100037376786883
9,60,4794,2,2004-02-03,2013-02-02,0.09476492576369688,0.10151963131665422,0.0882485957990633,0.025486377158192353,0.01729057492436681,0.008195802233825544,True,-0.0010128379108348406,0.03166278428183663,-0.005511975820512549,0.015103510241645468,-0.0021870646827213402,False,-0.010382866916546885,-0.010382866916546885
9,60,7191,3,2010-08-27,2019-08-27,0.07351812565293558,0.08997906662729079,0.07470819710627108,0.014642409151231606,0.008730121980911276,0.0059122871703203295,True,0.008733098501815029,0.030817248602031652,-0.0026156606063543197,0.007648593968753836,-0.00108152801215744,False,-0.0069938151824777695,-0.0069938151824777695
9,60,9588,4,2017-03-20,2026-03-20,0.06462771208813956,0.10408490409893112,0.07153266227744126,0.02914442206646428,0.02409353523249025,0.005050886833974033,True,0.02245042090599636,0.017942455069566297,0.0027120098295190243,0.024532086108939533,0.00043855087644928403,True,-0.004612335957524749,-0.004612335957524749
9,90,0,0,1990-12-19,1999-12-19,0.31377860101432087,0.38854324808260976,0.3598801241313587,0.13518682296714246,0.10461829355007968,0.030568529417062784,True,0.02915315545109154,0.04627389836302351,0.02896919465326131,0.10478255350206123,0.00016425995198154908,True,-0.030404269465081235,-0.030404269465081235
9,90,2397,1,1997-07-12,2006-07-12,0.11916665037096319,0.177426277508284,0.12022972514171704,0.03065664955052627,0.020940844488078536,0.009715805062447735,True,0.03114468913759505,0.08629672248706677,0.05226909418772108,0.021312171437234406,0.00037132694915587017,True,-0.009344478113291865,-0.009344478113291865
9,90,4794,2,2004-02-03,2013-02-02,0.12800238576683687,0.12358623656696689,0.12848222307500912,0.027997280797096957,0.017419763335990712,0.010577517461106245,True,0.0063931652597137845,0.040302365741515356,0.007624632802101683,0.015044699060650979,-0.0023750642753397333,False,-0.012952581736445978,-0.012952581736445978
9,90,7191,3,2010-08-27,2019-08-27,0.09665633754480685,0.10860730365828847,0.09665633754480685,0.01627507485728996,0.00897612175663487,0.007298953100655092,True,0.008758910107319995,0.048722169388682644,-0.006531035905229854,0.0068841499129774775,-0.002091971843657392,False,-0.009390924944312484,-0.009390924944312484
9,90,9588,4,2017-03-20,2026-03-20,0.08497065813984239,0.11756863963854931,0.06259646208802794,0.029954726207434224,0.0237755168907674,0.006179209316666823,True,0.04370370149116898,0.05610917340310519,0.02105173760910084,0.025526284366343965,0.0017507674755765645,True,-0.004428441841090258,-0.004428441841090258
9,120,0,0,1990-12-19,1999-12-19,0.36908787057685166,0.4729295042370611,0.4323474688706668,0.14051940705440047,0.1058325811799945,0.03468682587440597,True,0.05506108892460215,0.11620337005620626,0.07812504632767592,0.10795324312862564,0.0021206619486311418,True,-0.03256616392577483,-0.03256616392577483
9,120,2397,1,1997-07-12,2006-07-12,0.14996887598397235,0.2111426310712772,0.1524385469027747,0.03240477097641126,0.0206071500215681,0.011797620954843158,True,0.04583546730277499,0.12425228763182479,0.07012032102681687,0.0215663132918833,0.0009591632703151998,True,-0.010838457684527958,-0.010838457684527958
9,120,4794,2,2004-02-03,2013-02-02,0.16844996354504538,0.17585175678247583,0.1640807719254712,0.029427704175901903,0.015865812217056963,0.01356189195884494,True,0.018467725897828968,0.09280696013308351,0.027371860679250792,0.013827634310248138,-0.0020381779068088246,False,-0.015600069865653765,-0.015600069865653765
9,120,7191,3,2010-08-27,2019-08-27,0.11959652985532432,0.14900386682445396,0.12335117943837814,0.016791978360944926,0.008173937333019632,0.008618041027925294,True,0.03290771317469243,0.08654991017100631,0.034431556178549316,0.007727068070477738,-0.0004468692625418935,False,-0.009064910290467187,-0.009064910290467187
9,120,9588,4,2017-03-20,2026-03-20,0.11058259810406401,0.15587871368141978,0.08139213056655525,0.031039884768923054,0.02321977738081249,0.007820107388110564,True,0.05585061451684825,0.07823720140475186,0.025791175703188562,0.025266035925291197,0.0020462585444787074,True,-0.005773848843631857,-0.005773848843631857
10,15,0,0,1990-12-19,2000-12-18,0.05719076035363724,0.07025778293652431,0.061635197308372636,0.14012975828695007,0.13427529128101567,0.005854467005934394,True,0.002952592433153267,0.0014381659078099675,0.0010134172814488807,0.1341400127640433,-0.00013527851697237026,False,-0.005989745522906764,-0.005989745522906764
10,15,2305,1,1997-04-11,2007-04-11,0.03213177077443663,0.046582567873096316,0.03402211417664924,0.09330025885465076,0.09029711647897165,0.003003142375679113,True,0.0016739178566411717,0.0028152583810825715,-0.0003179548531064835,0.09002985915514294,-0.0002672573238287068,False,-0.00327039969950782,-0.00327039969950782
10,15,4611,2,2003-08-04,2013-08-03,0.03325137235118336,0.03549773580818193,0.032606946972241424,0.002574114342051681,-0.0002906979928678499,0.002864812334919531,True,0.006450029466737783,0.003368927927072313,0.0026081823201871135,-5.838961946003085e-05,0.00023230837340781907,True,-0.002632503961511712,-0.002632503961511712
10,15,6917,3,2009-11-26,2019-11-26,0.026909127959476198,0.03491650827735301,0.025856197267723147,0.009537723669873488,0.007273880289678125,0.002263843380195363,True,0.0033841386210926583,0.0037487058685667664,0.00013374283900624562,0.00720050745544043,-7.337283423769492e-05,False,-0.0023372162144330577,-0.0023372162144330577
10,15,9223,4,2016-03-20,2026-03-20,0.022395373379638484,0.03063100213743951,0.020550633839644616,0.02401748165930595,0.022170908685568813,0.0018465729737371372,True,0.004146959042129694,0.001425627131299015,-0.00012901299748324657,0.022174140297997358,3.23161242854475e-06,True,-0.0018433413613085925,-0.0018433413613085925
