horizon_years,contribution_interval_days,window_stride_days,window_number,start_date,end_date,final_relative_advantage,mean_relative_advantage,median_relative_advantage,std_relative_advantage,percent_time_btd_better,annual_return_btd,annual_return_dca,annual_alpha
12,15,902,1,2006-10-20,2018-10-20,0.00022141168420386492,0.0013807513854049514,0.00038750186407443543,0.003877846645122497,0.9930555555555556,0.015308636809423737,0.015289772198832985,1.886461059075195e-05
12,15,1805,2,2009-04-10,2021-04-10,0.0,0.0,0.0,0.0,0.0,0.026785625956497583,0.026785625956497583,0.0
12,15,2707,3,2011-09-29,2023-09-29,0.0,0.0,0.0,0.0,0.0,0.019054803629901418,0.019054803629901418,0.0
12,15,3610,4,2014-03-20,2026-03-20,0.00015573180118222396,0.0007449590609682107,0.0002767264022166538,0.0018687152869626953,0.993103448275862,0.02825848662047381,0.028245106735271808,1.3379885202002839e-05
12,30,0,0,2004-05-01,2016-05-01,0.00013747195723712302,0.0006832636058445215,0.0002622815794597333,0.0016442978335198658,0.993103448275862,0.01593364631920613,0.015922008653542985,1.1637665663144503e-05
12,30,902,1,2006-10-20,2018-10-20,0.0004373071742573842,0.0014331606480543686,0.00043701155328434993,0.003894311446345011,0.9930555555555556,0.01543872033252347,0.01540146068439463,3.7259648128840084e-05
12,30,1805,2,2009-04-10,2021-04-10,0.0,0.0,0.0,0.0,0.0,0.026785625956497583,0.026785625956497583,0.0
12,30,2707,3,2011-09-29,2023-09-29,0.00010206691218694885,0.00016646628475188243,0.00010615898921106925,0.0010859929897601482,0.5486111111111112,0.019097675891640575,0.019088948623437574,8.727268203001515e-06
12,30,3610,4,2014-03-20,2026-03-20,0.005185175868210212,0.0007799668632387791,0.0002808525641789794,0.001904261111532395,0.993103448275862,0.028397040735692824,0.02855567129206582,-0.00015863055637299617
12,45,0,0,2004-05-01,2016-05-01,0.008976290385009245,0.017586434769490903,0.008712865555965843,0.04676777663005212,0.9724137931034482,0.016505513578560782,0.015748817010949212,0.00075669656761157
12,45,902,1,2006-10-20,2018-10-20,0.017254873852304176,0.020899093457664244,0.011353349311962857,0.04740433355462289,0.9861111111111112,0.016023091641427678,0.015448104290185949,0.0005749873512417292
12,45,1805,2,2009-04-10,2021-04-10,0.01872220508605249,0.01897330172550003,0.01187520448336965,0.01933902555635926,0.9861111111111112,0.02731993117642606,0.02661451313191021,0.0007054180445158487
12,45,2707,3,2011-09-29,2023-09-29,0.016296776405259283,0.01609573369541551,0.008516547294638244,0.0296938838924865,0.9861111111111112,0.01941005504246629,0.018913841004410514,0.0004962140380557756
12,45,3610,4,2014-03-20,2026-03-20,0.00720066823581611,0.01371928420595424,0.007287220967437058,0.04385263939579204,0.9862068965517241,0.02891146768569497,0.02829477171655226,0.000616695969142711
12,60,0,0,2004-05-01,2016-05-01,0.017576760484082854,0.04306224859562002,0.019012661259189434,0.0985359461195357,0.9793103448275862,0.017287886375721984,0.015811849808058387,0.0014760365676635967
12,60,902,1,2006-10-20,2018-10-20,0.02635282690573315,0.03710228743691519,0.01641819213085205,0.10198505533020631,0.9861111111111112,0.016535662984210386,0.015493800594070128,0.001041862390140258
12,60,1805,2,2009-04-10,2021-04-10,0.02894571254746836,0.04304643958218386,0.020512587892887124,0.10100274596602822,0.9861111111111112,0.027915818743619925,0.026645161077005985,0.001270657666613939
12,60,2707,3,2011-09-29,2023-09-29,0.028400348052038504,0.03874437217980077,0.017275400009473807,0.09161096804094505,0.9861111111111112,0.020096649555818358,0.018880981200930957,0.0012156683548874003
12,60,3610,4,2014-03-20,2026-03-20,0.028257094312079012,0.032144176661589245,0.01686252807433708,0.08792404513962525,0.9862068965517241,0.02953162224021555,0.028321729972645926,0.0012098922675696233
12,90,0,0,2004-05-01,2016-05-01,0.054082465652538714,0.0785218491079085,0.040228892193964416,0.1291417161325768,0.9724137931034482,0.018386918215392845,0.015670486973644815,0.0027164312417480296
12,90,902,1,2006-10-20,2018-10-20,0.049119034831823116,0.06847299824471913,0.03600498863596391,0.1217378151904691,0.9791666666666666,0.01782885649977839,0.015496785754039788,0.0023320707457386014
12,90,1805,2,2009-04-10,2021-04-10,0.05188392422044319,0.07073993462382089,0.05228079968628241,0.10243467747234207,0.9791666666666666,0.028854233574673094,0.02627077281578294,0.002583460758890155
12,90,2707,3,2011-09-29,2023-09-29,0.04853474653947609,0.06516636388806643,0.03513258491709048,0.08330671592376854,0.9791666666666666,0.021053500875850117,0.01876219838236759,0.0022913024934825277
12,90,3610,4,2014-03-20,2026-03-20,0.047511287679247616,0.05831779944984513,0.0357330459941847,0.06167848579224228,0.9448275862068966,0.030374679033293273,0.02815586821283378,0.0022188108204594936
12,120,0,0,2004-05-01,2016-05-01,0.07686096797190545,0.11543745476935319,0.07686096797190545,0.14957634953340673,0.9724137931034482,0.019290160810284895,0.015335250429745484,0.0039549103805394115
12,120,902,1,2006-10-20,2018-10-20,0.05777757293928243,0.0578613214316544,0.03687074803404389,0.046265406404346864,0.9722222222222222,0.018146350669743905,0.01569082864058924,0.0024555220291546664
12,120,1805,2,2009-04-10,2021-04-10,0.06528299787171976,0.11110381002504795,0.06979723858489506,0.1758388101846335,0.9722222222222222,0.029457353332944525,0.026366037339322412,0.0030913159936221124
12,120,2707,3,2011-09-29,2023-09-29,0.06217571783173237,0.09387565132599299,0.05575218630521317,0.13204127486145692,0.9722222222222222,0.021384769830683714,0.018567319415951467,0.0028174504147322477
12,120,3610,4,2014-03-20,2026-03-20,0.06517209030499083,0.09213597668501765,0.04463207812923353,0.13876018896681785,0.9724137931034482,0.03097871880295311,0.027904507204255857,0.003074211598697252
15,15,0,0,2004-05-01,2019-05-02,0.00011511979879386125,0.0005716463991519174,0.0002075827931545815,0.0014866308699675729,0.994475138121547,0.013716120381418007,0.013708339874235476,7.780507182530982e-06
15,15,628,1,2006-01-19,2021-01-19,0.00010436824212467499,0.000621902027235417,0.00018215437214985641,0.0018110427267156734,0.9944444444444445,0.016031347244001903,0.01602423831101918,7.108932982724525e-06
15,15,1257,2,2007-10-10,2022-10-10,0.0,0.0,0.0,0.0,0.0,0.0174535688722246,0.0174535688722246,0.0
15,15,1885,3,2009-06-29,2024-06-29,0.0003873178965392299,0.0016706022460048718,0.0006644026112450074,0.004308703262399185,0.9944444444444445,0.027155238617794453,0.027128576948403316,2.666166939113701e-05
15,15,2514,4,2011-03-20,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.028766359135400377,0.028766359135400377,0.0
15,30,0,0,2004-05-01,2019-05-02,0.00011511979879386125,0.0005716463991519174,0.0002075827931545815,0.0014866308699675729,0.994475138121547,0.013716120381418007,0.013708339874235476,7.780507182530982e-06
15,30,628,1,2006-01-19,2021-01-19,0.00013670796790177242,0.0008126688400443065,0.00023835940574745695,0.0023650005991489795,0.9888888888888889,0.016058896676978573,0.016049584865772237,9.311811206336174e-06
15,30,1257,2,2007-10-10,2022-10-10,0.00020926027457446317,0.00020358981156891757,8.851789365404983e-05,0.0011038334153587951,0.6444444444444445,0.01749715422267939,0.017482880914682752,1.4273307996637286e-05
15,30,1885,3,2009-06-29,2024-06-29,0.0003873178965392299,0.0016706022460048718,0.0006644026112450074,0.004308703262399185,0.9944444444444445,0.027155238617794453,0.027128576948403316,2.666166939113701e-05
15,30,2514,4,2011-03-20,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.028834451264551086,0.028834451264551086,0.0
15,45,0,0,2004-05-01,2019-05-02,0.014733869360967766,0.01604727401300286,0.008705149383360977,0.04190684803230706,0.9779005524861878,0.014064458285485637,0.013632102221700748,0.0004323560637848889
15,45,628,1,2006-01-19,2021-01-19,0.006779346537778119,0.016919405934765822,0.007570446442992429,0.04594394788297146,0.9888888888888889,0.016703229717346613,0.016242794186485332,0.00046043553086128064
15,45,1257,2,2007-10-10,2022-10-10,0.009375591895451008,0.017179912888980804,0.010066897823249654,0.04091390374511856,0.9777777777777777,0.018083853085814727,0.017447099284529255,0.0006367538012854723
15,45,1885,3,2009-06-29,2024-06-29,0.010464116564328219,0.022410360141362568,0.012440020915909789,0.04687506464868169,0.9888888888888889,0.027534406206610962,0.02681767149294978,0.0007167347136611824
15,45,2514,4,2011-03-20,2026-03-20,0.013339254437819914,0.012949186411230473,0.007680121220893454,0.02408341143262171,0.9613259668508287,0.02902243187382436,0.028677330845317206,0.0003451010285071554
15,60,0,0,2004-05-01,2019-05-02,0.016977943511921056,0.03842055393795471,0.018629736947792797,0.08852004459854405,0.9834254143646409,0.014771281533229708,0.01363282402725452,0.0011384575059751878
15,60,628,1,2006-01-19,2021-01-19,0.02756225929113154,0.03962886614714131,0.02066223449360982,0.09366336154445405,0.9888888888888889,0.017148063686926562,0.016048069602802917,0.0010999940841236455
15,60,1257,2,2007-10-10,2022-10-10,0.024505329107010976,0.023449559160003873,0.016117509990075995,0.02578398459880198,0.9166666666666666,0.018549505583197234,0.01765124700732379,0.0008982585758734452
15,60,1885,3,2009-06-29,2024-06-29,0.026922822852442074,0.03636546521888517,0.01910332174480467,0.08785287378670754,0.9888888888888889,0.028134836724108103,0.027066018523351332,0.0010688182007567715
15,60,2514,4,2011-03-20,2026-03-20,0.01562733934101357,0.03200516640538278,0.017180751625065938,0.05672978150012886,0.9723756906077348,0.029781292667591996,0.028715004213961004,0.0010662884536309924
15,90,0,0,2004-05-01,2019-05-02,0.04721082438631985,0.07054572544762859,0.03970879600764077,0.11639102986690067,0.9779005524861878,0.015622642636144768,0.013620117345704896,0.0020025252904398716
15,90,628,1,2006-01-19,2021-01-19,0.04485702365955491,0.06307883206219753,0.032998544275757435,0.1165036922645482,0.9777777777777777,0.01811541232957392,0.016250229819306572,0.0018651825102673492
15,90,1257,2,2007-10-10,2022-10-10,0.04790163900664557,0.06821575745601967,0.03832244452000322,0.11931950185291826,0.9777777777777777,0.019637042724865106,0.01757055289861542,0.0020664898262496845
15,90,1885,3,2009-06-29,2024-06-29,0.04457685415006152,0.07402267148241765,0.044303101511613985,0.12627383706915582,0.9833333333333333,0.02873851865720778,0.026872679227881502,0.001865839429326277
15,90,2514,4,2011-03-20,2026-03-20,0.04562421872292055,0.06515343189676241,0.03676404264580624,0.10899952912185112,0.9723756906077348,0.030480373810540584,0.028548654769398274,0.0019317190411423102
15,120,0,0,2004-05-01,2019-05-02,0.06800814384849696,0.10341765368024274,0.06125859318946625,0.13557798882042774,0.9779005524861878,0.016314562745170846,0.01334973556602681,0.002964827179144036
15,120,628,1,2006-01-19,2021-01-19,0.05873573082863115,0.09127786935575344,0.04322001290362343,0.1434557866432351,0.9777777777777777,0.018880083795319136,0.016485499172066875,0.0023945846232522605
15,120,1257,2,2007-10-10,2022-10-10,0.05455388180691334,0.0618905864160991,0.039342489340537634,0.060562918727851765,0.9166666666666666,0.019874674060012643,0.01774775927116834,0.002126914788844303
15,120,1885,3,2009-06-29,2024-06-29,0.059997000993305516,0.0848621863841262,0.05148869983193838,0.10301289390853519,0.9777777777777777,0.02925289213193416,0.026752428362744052,0.002500463769190109
15,120,2514,4,2011-03-20,2026-03-20,0.055852362369393393,0.09719507545574621,0.04680761056862415,0.15119809170817608,0.9723756906077348,0.03114833357860225,0.028920779600417834,0.0022275539781844156
20,15,0,0,2004-05-01,2024-05-01,9.308717384737264e-05,0.0004543872272321688,0.00015808631998770473,0.0013025641362032143,0.995850622406639,0.023696019585246697,0.023691255169616898,4.7644156297987905e-06
20,15,172,1,2004-10-20,2024-10-20,0.0001006131983523062,0.0005093299953825444,0.0001708208959045887,0.001458389913425898,0.9958333333333333,0.021649861747558896,0.021644700543628437,5.161203930459379e-06
20,15,344,2,2005-04-10,2025-04-10,0.00016420358001090207,0.0008739020931271432,0.00027908260216014114,0.002582520755095871,0.9958333333333333,0.023004771447917793,0.02299633848746163,8.432960456161709e-06
20,15,516,3,2005-09-29,2025-09-29,0.00014993655105466352,0.000830705613798965,0.00025428362271395777,0.0025383570808059,0.9958333333333333,0.02530746538686146,0.025299747744090162,7.717642771298827e-06
20,15,688,4,2006-03-20,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.02589354392337584,0.02589354392337584,0.0
20,30,0,0,2004-05-01,2024-05-01,0.00014959629341970704,0.00047869420351517124,0.00016539900539480623,0.0013162366518518866,0.995850622406639,0.023751325850056126,0.02374366898121094,7.656868845185016e-06
20,30,172,1,2004-10-20,2024-10-20,0.00014840757148459893,0.0005609518075026118,0.000203606905061271,0.001502167786163135,0.9958333333333333,0.02165717444596571,0.021649561647495874,7.61279846983598e-06
20,30,344,2,2005-04-10,2025-04-10,0.00016471060293099526,0.0008739922354721756,0.00027908260216014114,0.0025824962285031557,0.9958333333333333,0.023061803059132746,0.023053343590302866,8.459468829880024e-06
20,30,516,3,2005-09-29,2025-09-29,0.0002943551483920448,0.0010610338746301004,0.000487691214068775,0.002691734046963961,0.9958333333333333,0.0252651333892826,0.025249983902088102,1.5149487194499045e-05
20,30,688,4,2006-03-20,2026-03-20,0.0001176890829504007,8.117966533965164e-05,0.0,0.0004452570111147009,0.45643153526970953,0.025974148248057327,0.02596810139001282,6.046858044506109e-06
20,45,0,0,2004-05-01,2024-05-01,0.00886841954804063,0.014447827084028976,0.008683703389966269,0.03636448022194019,0.983402489626556,0.024040114140660984,0.023588134710665898,0.00045197942999508633
20,45,172,1,2004-10-20,2024-10-20,0.011873419861999857,0.012761896349154768,0.007636442346183769,0.020277046508860242,0.9916666666666667,0.021900575879537643,0.02161267406131362,0.0002879018182240234
20,45,344,2,2005-04-10,2025-04-10,0.012219122762739065,0.014526889560215606,0.0082725484242957,0.023373170405291875,0.9916666666666667,0.02327954804252963,0.022973753366964056,0.0003057946755655738
20,45,516,3,2005-09-29,2025-09-29,0.012168126213867092,0.017677857320225896,0.009418269169371829,0.0405108919634251,0.9916666666666667,0.025688652012431312,0.025384731111178116,0.00030392090125319626
20,45,688,4,2006-03-20,2026-03-20,0.009416470161742962,0.01601855800312721,0.00986346368384794,0.03683104583311117,0.991701244813278,0.026423212278650743,0.02594153084749018,0.0004816814311605633
20,60,0,0,2004-05-01,2024-05-01,0.02245059032797392,0.03360621967156114,0.018459107047338552,0.0770219087832157,0.9875518672199171,0.024427060672881362,0.02371165679459475,0.0007154038782866134
20,60,172,1,2004-10-20,2024-10-20,0.018162704349018677,0.032962427053679993,0.0204601079228095,0.04755484380901766,0.9916666666666667,0.02248801465644079,0.021564284834584724,0.0009237298218560674
20,60,344,2,2005-04-10,2025-04-10,0.01783975401666571,0.037073316505570365,0.02073976217347573,0.08273765251771706,0.9916666666666667,0.023862997094937333,0.02295444504790467,0.0009085520470326625
20,60,516,3,2005-09-29,2025-09-29,0.018645868052063586,0.035985390261004835,0.019827963389802306,0.08052788808501715,0.9916666666666667,0.02615995046942521,0.02520861056859136,0.0009513399008338475
20,60,688,4,2006-03-20,2026-03-20,0.022664322840668882,0.03222245543356102,0.018664335147796862,0.07478883329947363,0.991701244813278,0.026692551073070225,0.02596364585240618,0.0007289052206640445
20,90,0,0,2004-05-01,2024-05-01,0.03495139316828899,0.06266876430617765,0.03890576633655596,0.10153689852671954,0.983402489626556,0.025245448123378367,0.023485871973707884,0.0017595761496704831
20,90,172,1,2004-10-20,2024-10-20,0.04287810094281119,0.06026341106015852,0.03820477567458136,0.09018302218609991,0.9875,0.02314063108135156,0.02162302001022698,0.0015176110711245805
20,90,344,2,2005-04-10,2025-04-10,0.04316174150865604,0.058299104354630434,0.03755476823882842,0.08502438239544881,0.9875,0.02452080398561174,0.022987387355828393,0.0015334166297833463
20,90,516,3,2005-09-29,2025-09-29,0.03878372112953743,0.06868716121798546,0.04108733364722772,0.11662831038638855,0.9875,0.02669356951401003,0.02537338820144308,0.0013201813125669482
20,90,688,4,2006-03-20,2026-03-20,0.031273297287252255,0.06255067648164692,0.0382831883941217,0.10552458540964381,0.9875518672199171,0.027388291485585636,0.025805027259621305,0.0015832642259643315
20,120,0,0,2004-05-01,2024-05-01,0.0593815022628954,0.09112317196139261,0.0593815022628954,0.11903618019892134,0.983402489626556,0.025768641096908906,0.023659987417772754,0.002108653679136152
20,120,172,1,2004-10-20,2024-10-20,0.05619468223294177,0.08827003401006234,0.05715025909170757,0.13701688472689327,0.9833333333333333,0.02344375631857165,0.021485441637992597,0.001958314680579054
20,120,344,2,2005-04-10,2025-04-10,0.05847027788418124,0.09466286934533329,0.0628493413927177,0.13158756337212113,0.9833333333333333,0.025070199974768226,0.02299849745032323,0.002071702524444996
20,120,516,3,2005-09-29,2025-09-29,0.053903064691989355,0.07967979340474399,0.055905463828435864,0.10564454585639095,0.9833333333333333,0.027450104258124552,0.025596229088320932,0.0018538751698036204
20,120,688,4,2006-03-20,2026-03-20,0.05820046458779693,0.08599700366922124,0.056962494641178196,0.12175225159240145,0.983402489626556,0.027794480758597695,0.025735490538927985,0.0020589902196697096
