horizon_years,contribution_interval_days,window_stride_days,window_number,start_date,end_date,final_relative_advantage_theoretical,mean_relative_advantage_theoretical,median_relative_advantage_theoretical,annual_return_btd_theoretical,annual_return_dca,annual_alpha_theoretical,theoretical_win,final_relative_advantage_implementable,mean_relative_advantage_implementable,median_relative_advantage_implementable,annual_return_btd_implementable,annual_alpha_implementable,implementable_win,implementable_minus_theoretical_annual_alpha,implementable_minus_theoretical_annual_return
7,15,18958,3,2001-11-29,2008-11-29,0.034430187001575296,0.045661385075209615,0.033554252905033,-0.030490171673604904,-0.034359613191885297,0.003869441518280392,True,0.0064154420505473375,0.004821337647972606,-0.00020773906992577196,-0.03428649948520368,7.311370668161565e-05,True,-0.0037963278115987764,-0.0037963278115987764
7,15,25278,4,2019-03-20,2026-03-20,0.03375505129024603,0.049620623915653084,0.03410450109300922,0.08122167392719781,0.07700849612269978,0.004213177804498036,True,0.003700876674305409,0.002613822559890972,0.000573782455531413,0.07667454266365548,-0.0003339534590443005,False,-0.004547131263542337,-0.004547131263542337
7,30,0,0,1950-01-03,1957-01-03,0.03410037745636463,0.06465506347496656,0.035879845549275924,0.07466565785514723,0.07131889441434525,0.003346763440801981,True,0.0073588375535618145,0.0031005972462393432,0.0002613330524270374,0.07065125463171218,-0.0006676397826330671,False,-0.004014403223435048,-0.004014403223435048
7,30,6319,1,1967-04-23,1974-04-23,0.042874868463158355,0.06467681057546312,0.04286969880117808,-0.00581265312178858,-0.01010592125677312,0.00429326813498454,True,0.01283437101359608,0.00295305973684707,0.0005728802957447598,-0.009956438970670112,0.00014948228610300873,True,-0.0041437858488815316,-0.0041437858488815316
7,30,12639,2,1984-08-11,1991-08-12,0.04272025286679093,0.0607472879357597,0.04464608059731945,0.05222284514777509,0.04769939045005267,0.004523454697722418,True,0.004419412677994838,0.0017111992628805225,0.0,0.046608651782277466,-0.001090738667775204,False,-0.005614193365497622,-0.005614193365497622
7,30,18958,3,2001-11-29,2008-11-29,0.05714114096881562,0.07285261078931442,0.05479412816506357,-0.028282359587797012,-0.03435528723869308,0.006072927650896065,True,0.01620757074844814,0.03161037364721986,0.008680538547953698,-0.03375048346646348,0.0006048037722296007,True,-0.005468123878666464,-0.005468123878666464
7,30,25278,4,2019-03-20,2026-03-20,0.061105837304709754,0.08323294507662499,0.06284666631235591,0.08355362660733645,0.07620877937879844,0.0073448472285380095,True,0.009226334257369961,0.01736601609235042,0.005434057159458661,0.07582267995605707,-0.00038609942274137055,False,-0.00773094665127938,-0.00773094665127938
7,45,0,0,1950-01-03,1957-01-03,0.05050114591629029,0.08860047898535071,0.05347134107070606,0.07613465931106389,0.07129303582936242,0.004841623481701474,True,0.014839291091816476,0.0157247012332583,0.006937512383617284,0.07083874771684218,-0.00045428811252024026,False,-0.005295911594221714,-0.005295911594221714
7,45,6319,1,1967-04-23,1974-04-23,0.05739510360094169,0.08637182855124392,0.057022492104739086,-0.004742445451674349,-0.010147608459921797,0.005405163008247449,True,0.01512151924263927,0.005667702846750566,0.0004160615700430359,-0.01052820960110068,-0.00038060114117888233,False,-0.005785764149426331,-0.005785764149426331
7,45,12639,2,1984-08-11,1991-08-12,0.0575295659432995,0.08775292693763127,0.060335902885658266,0.05425650500730339,0.048509629155748524,0.005746875851554867,True,0.0032134831434198485,0.0031379310835789034,-0.00018675617829710944,0.04633978914345027,-0.002169840012298252,False,-0.007916715863853119,-0.007916715863853119
7,45,18958,3,2001-11-29,2008-11-29,0.07920279235425776,0.08966464717961854,0.07379022788874434,-0.026604509332623816,-0.03471096183812916,0.008106452505505346,True,0.01679022571871891,0.03783150350050486,-0.0014184019480349974,-0.03485561428452277,-0.00014465244639361163,False,-0.008251104951898958,-0.008251104951898958
7,45,25278,4,2019-03-20,2026-03-20,0.07996425635110627,0.12025681322362158,0.0840809281042103,0.0858997201295888,0.07675136258025339,0.009148357549335406,True,0.01723554851007414,0.029894876443767395,0.006763597993534098,0.07665740997023374,-9.395261001965416e-05,False,-0.00924231015935506,-0.00924231015935506
7,60,0,0,1950-01-03,1957-01-03,0.06167391618652296,0.11264994860232153,0.06465707176128832,0.07692306998555276,0.07135095366293176,0.005572116322621001,True,0.02242661869943019,0.022927864151418727,0.008532934459462682,0.07114412247611779,-0.0002068311868139716,False,-0.005778947509434973,-0.005778947509434973
7,60,6319,1,1967-04-23,1974-04-23,0.07665733930658813,0.11547608498271113,0.07524789567786128,-0.003516207004049754,-0.010657414450846336,0.0071412074467965825,True,0.028763664726048077,0.017548870060754847,0.0061251796231787115,-0.009974719925010644,0.000682694525835692,True,-0.0064585129209608905,-0.0064585129209608905
7,60,12639,2,1984-08-11,1991-08-12,0.07781873891676128,0.10824547245370647,0.08221339680995032,0.055322898093030703,0.04759560460923562,0.0077272934837950835,True,0.011996732168801927,0.009050392987714715,0.0004823469943067149,0.045859068749410925,-0.001736535859824695,False,-0.009463829343619778,-0.009463829343619778
7,60,18958,3,2001-11-29,2008-11-29,0.09803975285728406,0.12198502599885588,0.08850107675531005,-0.02519822480836198,-0.034899951623977854,0.009701726815615874,True,0.032616730912087055,0.07397283258910817,0.011565526912560298,-0.03371793046353888,0.001182021160438973,True,-0.008519705655176901,-0.008519705655176901
7,60,25278,4,2019-03-20,2026-03-20,0.1003874268841558,0.15143398585850368,0.10547723642668716,0.08804017479447812,0.0768870671362023,0.011153107658275818,True,0.023795285104174946,0.06755027316335942,0.032734024015703245,0.07688492777761669,-2.1393585856177566e-06,False,-0.011155247016861436,-0.011155247016861436
7,90,0,0,1950-01-03,1957-01-03,0.08256848613085843,0.11800565467867559,0.08820136191056926,0.07775343902160214,0.07096339367377213,0.006790045347830009,True,0.03547795661655595,0.05765502915158609,0.026613967656648807,0.07092848335388191,-3.491031989022453e-05,False,-0.006824955667720234,-0.006824955667720234
7,90,6319,1,1967-04-23,1974-04-23,0.10411403086876203,0.16561631011256,0.10623254988396802,-0.0016946334432951238,-0.01077625469535859,0.009081621252063465,True,0.03914912791976266,0.04908208772296,0.028120863955618525,-0.010308116237561005,0.00046813845779758445,True,-0.008613482794265881,-0.008613482794265881
7,90,12639,2,1984-08-11,1991-08-12,0.10502788265452478,0.15880045322863606,0.11397938124922602,0.05762742426531697,0.047878457675587294,0.00974896658972968,True,0.02012468994080341,0.061446988026713945,0.02455928503304694,0.04560899212175129,-0.002269465553836003,False,-0.012018432143565683,-0.012018432143565683
7,90,18958,3,2001-11-29,2008-11-29,0.13907671155322054,0.16601379981857736,0.13068521509165554,-0.02138766081982013,-0.03460043762030185,0.013212776800481718,True,0.03664940005038542,0.08014547289161525,0.010017900635196586,-0.03447593077097599,0.0001245068493258561,True,-0.013088269951155862,-0.013088269951155862
7,90,25278,4,2019-03-20,2026-03-20,0.13560311637746603,0.19498220001827138,0.14401800887462812,0.08982822515150635,0.07558871541588141,0.014239509735624933,True,0.04915706627089156,0.08127069835156495,0.04560454696890259,0.0775718475711824,0.001983132155300993,True,-0.01225637758032394,-0.01225637758032394
7,120,0,0,1950-01-03,1957-01-03,0.11306047700201671,0.18478973902672385,0.12239155034818205,0.07770568069769568,0.06841801010069637,0.009287670596999309,True,0.05747141581855031,0.09005917657933428,0.02843426142714378,0.06984754286136141,0.001429532760665042,True,-0.007858137836334267,-0.007858137836334267
7,120,6319,1,1967-04-23,1974-04-23,0.13062441615267661,0.1980826078591381,0.13327110943278075,-0.0005422978466717021,-0.011373333824244436,0.010831035977572734,True,0.05665673314977204,0.09319326439226946,0.056207039013123294,-0.010159063158989623,0.001214270665254813,True,-0.00961676531231792,-0.00961676531231792
7,120,12639,2,1984-08-11,1991-08-12,0.13955341604286509,0.22886983837031527,0.15349263174357008,0.05927106775792179,0.046609755718968415,0.012661312038953376,True,0.035739911503340105,0.052494056231512744,0.032178217821781985,0.04490490797795643,-0.0017048477410119833,False,-0.01436615977996536,-0.01436615977996536
7,120,18958,3,2001-11-29,2008-11-29,0.1686999623969916,0.18705542149071452,0.1524763517988239,-0.018593533190262246,-0.0338128419081124,0.015219308717850155,True,0.05650345899088349,0.11256730387343612,0.056002315585900186,-0.03264618563581123,0.0011666562723011697,True,-0.014052652445548985,-0.014052652445548985
7,120,25278,4,2019-03-20,2026-03-20,0.16595037914923938,0.2466237260581357,0.17351602269241484,0.0921096543364619,0.075541988106689,0.016567666229772904,True,0.06353138219999854,0.15323259830341768,0.08191669153910341,0.0778604901531339,0.0023185020464449035,True,-0.014249164183328,-0.014249164183328
8,15,0,0,1950-01-03,1958-01-03,0.018995890928430237,0.030185541967746272,0.018788473058036104,0.04264808899101835,0.04086716279645697,0.001780926194561383,True,0.0036402782086730756,-0.0001106673308765444,-0.00034555575975114827,0.04067101281095242,-0.00019614998550454565,False,-0.0019770761800659287,-0.0019770761800659287
8,15,6228,1,1967-01-22,1975-01-22,0.025604987756173703,0.035152862997857186,0.019796929200450508,-0.039665532895922784,-0.04208111208980203,0.002415579193879247,True,0.007352985800440193,0.0002476334941726454,0.0,-0.04181939292203507,0.0002617191677669606,True,-0.0021538600261122864,-0.0021538600261122864
8,15,12456,2,1984-02-10,1992-02-10,0.02388638816491029,0.029397577514267963,0.02417117900328347,0.07441267294632481,0.07193576488824371,0.0024769080580810954,True,0.002718198277780637,-0.0002373957712273265,-0.000366919294860657,0.07161063058880912,-0.00032513429943459293,False,-0.0028020423575156883,-0.0028020423575156883
8,15,18684,3,2001-02-28,2009-02-28,0.037944758748033935,0.04931974932400071,0.03842390553484343,-0.03826133691687117,-0.04211403692660309,0.003852700009731924,True,0.008406714624464184,0.01394223549771272,0.002735656533672026,-0.04172705889914263,0.0003869780274604606,True,-0.0034657219822714636,-0.0034657219822714636
8,15,24913,4,2018-03-20,2026-03-20,0.030386885478005166,0.04277287349414237,0.030779954121446185,0.082548284414242,0.07919853215960493,0.003349752254637073,True,0.003939125469174298,0.0021824886971700606,0.0011376456243157307,0.07903531409692044,-0.00016321806268448924,False,-0.003512970317321562,-0.003512970317321562
8,30,0,0,1950-01-03,1958-01-03,0.03347532120348129,0.06042647535752203,0.034561754533162015,0.04384327651519104,0.040889378989290126,0.002953897525900917,True,0.007163122431421254,0.0028347647713272595,0.0002508988023164349,0.040483652911762924,-0.000405726077527202,False,-0.003359623603428119,-0.003359623603428119
8,30,6228,1,1967-01-22,1975-01-22,0.047164542315631275,0.061457805763533734,0.042113700889539585,-0.037848066895333154,-0.04214908706361242,0.004301020168279268,True,0.012006147148041713,0.002138246797994962,0.00013203300285979935,-0.04194807060434913,0.00020101645926329237,True,-0.004100003709015976,-0.004100003709015976
8,30,12456,2,1984-02-10,1992-02-10,0.042698185388145626,0.057546982202303594,0.0446787287851822,0.07584521528545962,0.07161000123100414,0.004235214054455483,True,0.004824963226497614,0.0029684354745902444,-0.00025634170401406253,0.07088113384030081,-0.000728867390703325,False,-0.004964081445158808,-0.004964081445158808
8,30,18684,3,2001-02-28,2009-02-28,0.06328092450918033,0.08908540304500934,0.06374998765052076,-0.03599168711223222,-0.04213210088658148,0.006140413774349263,True,0.019731563485456016,0.03557203023167297,0.009766116678851633,-0.04101959850625492,0.0011125023803265632,True,-0.005027911394022699,-0.005027911394022699
8,30,24913,4,2018-03-20,2026-03-20,0.05437104565417239,0.07947943464122216,0.05578839736108088,0.08428968985259755,0.07851933936439082,0.0057703504882067325,True,0.011059130762161695,0.012957614255992358,0.007527818499534211,0.07861936663593472,0.00010002727154390101,True,-0.0056703232166628315,-0.0056703232166628315
8,45,0,0,1950-01-03,1958-01-03,0.04992647449807963,0.08320091737973877,0.05098870223427632,0.04492017035102891,0.040590662482462125,0.004329507868566784,True,0.015065702414706061,0.014576536162148775,0.005583150536639714,0.040519014468522796,-7.16480139393294e-05,False,-0.004401155882506114,-0.004401155882506114
8,45,6228,1,1967-01-22,1975-01-22,0.06370990345252414,0.08488303404928864,0.05695218765760601,-0.03681676029257008,-0.042372013781981965,0.005555253489411882,True,0.015808062968570402,0.005059312812749701,-0.0003730428612994663,-0.04235043194678334,2.158183519862522e-05,True,-0.005533671654213257,-0.005533671654213257
8,45,12456,2,1984-02-10,1992-02-10,0.057646524010357636,0.08616187706934747,0.06059884017747641,0.07745617019626505,0.0720097049770585,0.005446465219206553,True,0.00771537993591509,0.014696901766385868,0.004766830016241563,0.0709625392713975,-0.0010471657056609907,False,-0.006493630924867544,-0.006493630924867544
8,45,18684,3,2001-02-28,2009-02-28,0.08499380853410066,0.12270798051328903,0.0887149847007882,-0.034151266617666765,-0.04209784114647397,0.007946574528807204,True,0.01156175580444918,0.032171942052219536,-0.00448582554249477,-0.04257788478225033,-0.00048004363577636155,False,-0.008426618164583566,-0.008426618164583566
8,45,24913,4,2018-03-20,2026-03-20,0.07641970694912326,0.11172840544214248,0.08009369657142851,0.0864771994619522,0.07861035309224884,0.007866846369703362,True,0.020608191674633902,0.024952195932658787,0.012178848360394845,0.07927046626774548,0.000660113175496635,True,-0.007206733194206727,-0.007206733194206727
8,60,0,0,1950-01-03,1958-01-03,0.060763309854639624,0.10555242353910523,0.06246529268817258,0.04567487382038582,0.040671633402776575,0.005003240417609245,True,0.022294580188941815,0.02179132229703806,0.00840951651691646,0.040857722384062045,0.00018608898128547047,True,-0.004817151436323774,-0.004817151436323774
8,60,6228,1,1967-01-22,1975-01-22,0.08164044200137366,0.1117140851646993,0.07573627144016437,-0.035588079584193966,-0.042540340114537556,0.00695226053034359,True,0.020721177421554327,0.0119461936377796,0.0016604377545876847,-0.042553494402823966,-1.3154288286409965e-05,False,-0.00696541481863,-0.00696541481863
8,60,12456,2,1984-02-10,1992-02-10,0.07378660994084751,0.08482181704733344,0.07632632035328224,0.07863723968900271,0.07184014068373146,0.0067970990052712565,True,0.009530477144065408,0.0161354871537701,0.004069005309901064,0.07034945296796691,-0.0014906877157645493,False,-0.008287786721035806,-0.008287786721035806
8,60,18684,3,2001-02-28,2009-02-28,0.10547983932339866,0.13980347602577803,0.10601409098240877,-0.03295139860395291,-0.042536289029817764,0.009584890425864856,True,0.02569419978205656,0.06684272102913395,0.009462285503454071,-0.041967387775249665,0.0005689012545680994,True,-0.009015989171296757,-0.009015989171296757
8,60,24913,4,2018-03-20,2026-03-20,0.092179590992709,0.13542210834227647,0.09614832354223257,0.08767943241931442,0.07853319048515495,0.009146241934159471,True,0.02361238673404875,0.034007150903322854,0.01803598062472167,0.07889977059190167,0.0003665801067467278,True,-0.008779661827412744,-0.008779661827412744
8,90,0,0,1950-01-03,1958-01-03,0.0809979422037328,0.11149335699603186,0.08226560893002022,0.04669146589873141,0.040545487081876885,0.006145978816854525,True,0.033400099727033394,0.05291838494365211,0.024636274748691456,0.04081642507714833,0.00027093799527144746,True,-0.005875040821583077,-0.005875040821583077
8,90,6228,1,1967-01-22,1975-01-22,0.11229805774086388,0.150590400162384,0.10588521070513424,-0.03312049425944297,-0.04222433877394138,0.009103844514498416,True,0.03338112497925483,0.05703352413691235,0.023781384729309796,-0.04197706667281864,0.0002472721011227419,True,-0.008856572413375674,-0.008856572413375674
8,90,12456,2,1984-02-10,1992-02-10,0.10503361394517796,0.13246278076075918,0.11345818853972567,0.07987424186269965,0.07058644703573691,0.009287794826962736,True,0.028599485136814984,0.07106534695258873,0.02876628356623545,0.07024210749618365,-0.00034433953955326224,False,-0.009632134366515999,-0.009632134366515999
8,90,18684,3,2001-02-28,2009-02-28,0.1490839730912732,0.1941410218265173,0.15214095150047102,-0.029656122932596896,-0.042695317323037996,0.0130391943904411,True,0.032114548018901345,0.08806504895020834,0.017027833663409764,-0.04259500026629304,0.0001003170567449585,True,-0.012938877333696142,-0.012938877333696142
8,90,24913,4,2018-03-20,2026-03-20,0.13039766873505432,0.1867437167062192,0.1356120558686933,0.08956236143845597,0.07713138613029491,0.012430975308161063,True,0.05937883682027678,0.09795143158018553,0.06272543085788174,0.08076083262488942,0.0036294464945945126,True,-0.00880152881356655,-0.00880152881356655
8,120,0,0,1950-01-03,1958-01-03,0.11165966966747876,0.17354936167124163,0.11701092031927884,0.046929710078889686,0.0384537025779812,0.008476007500908489,True,0.05338504433080016,0.0838247059453907,0.02843426142714367,0.03990684474337769,0.0014531421653964927,True,-0.007022865335511996,-0.007022865335511996
8,120,6228,1,1967-01-22,1975-01-22,0.13844195231888046,0.19548500373951763,0.13623277871818784,-0.03191940431152607,-0.04261394245231409,0.010694538140788024,True,0.05178258825988036,0.08121489399488731,0.04371384468813644,-0.04145627292847953,0.0011576695238345591,True,-0.009536868616953464,-0.009536868616953464
8,120,12456,2,1984-02-10,1992-02-10,0.1265508685297405,0.17744829285219596,0.13773313057710346,0.08094983746166129,0.07041647696387487,0.010533360497786415,True,0.02726554653699087,0.07200540545882352,0.03143330430890923,0.06855536715982646,-0.0018611098040484109,False,-0.012394470301834826,-0.012394470301834826
8,120,18684,3,2001-02-28,2009-02-28,0.17410886892153865,0.22383380393159763,0.16606372887774157,-0.027924585359771714,-0.0423643953450189,0.014439809985247187,True,0.05130562238125003,0.12635929632736906,0.05458924698598078,-0.04126080307877178,0.001103592266247122,True,-0.013336217719000065,-0.013336217719000065
8,120,24913,4,2018-03-20,2026-03-20,0.15484467558456627,0.19692022645438625,0.15997554715453344,0.09117288474022356,0.07719471555523372,0.013978169184989842,True,0.05827068389630563,0.1258977841553365,0.0690571149769319,0.07932618657150514,0.0021314710162714245,True,-0.011846698168718417,-0.011846698168718417
9,15,0,0,1950-01-03,1959-01-03,0.01815561836115731,0.02879770975819373,0.018395549467262073,0.06606998432299971,0.06447892997331373,0.001591054349685983,True,0.002509329469828181,-0.0001096784990161464,-0.0003171988523742453,0.06423644447486665,-0.0002424854984470759,False,-0.001833539848133059,-0.001833539848133059
9,15,6137,1,1966-10-23,1975-10-23,0.02444688516822402,0.029264513508623642,0.023192204956532292,-0.009639656061147361,-0.011794586023072151,0.0021549299619247897,True,0.004918674878977791,0.00014767810319244758,0.0,-0.011756052438565812,3.853358450633948e-05,True,-0.00211639637741845,-0.00211639637741845
9,15,12274,2,1983-08-12,1992-08-11,0.021706177198604903,0.030931087445110198,0.0190832320798604,0.05277919225085692,0.05080189406601954,0.001977298184837384,True,0.002442182878347632,-6.415206828214665e-05,-0.0006398066966653015,0.050554777800288164,-0.000247116265731373,False,-0.002224414450568757,-0.002224414450568757
9,15,18411,3,2000-05-31,2009-05-31,0.035544452257228354,0.0502925391932779,0.03878863875598659,-0.009286219407776963,-0.012626141945980551,0.003339922538203588,True,0.004474829528974267,0.004582310773992064,-0.0006511254376935227,-0.012636128808602876,-9.986862622324288e-06,False,-0.0033499094008259123,-0.0033499094008259123
9,15,24548,4,2017-03-20,2026-03-20,0.030628352780095014,0.037126299535037016,0.03085767435765685,0.08306827507444758,0.07999014900088497,0.003078126073562615,True,0.0012275535702968021,-0.0003061780037143583,-0.0010622803190709629,0.07959071425003383,-0.00039943475085113533,False,-0.00347756082441375,-0.00347756082441375
9,30,0,0,1950-01-03,1959-01-03,0.03176038407554849,0.0572402735765289,0.033791629092925435,0.0673094857071983,0.06468684841431105,0.0026226372928872532,True,0.0049253008814453825,0.0024941657454024984,0.0002362927189134556,0.0641876418656413,-0.0004992065486697506,False,-0.003121843841557004,-0.003121843841557004
9,30,6137,1,1966-10-23,1975-10-23,0.04524538320611349,0.061700839713202046,0.043332915992147614,-0.008180122823847058,-0.012044260480658653,0.003864137656811595,True,0.0074045369975490605,0.0016058085466728756,0.0,-0.012236991104642603,-0.0001927306239839499,False,-0.004056868280795545,-0.004056868280795545
9,30,12274,2,1983-08-12,1992-08-11,0.03950237322941641,0.05090898807525729,0.04083976959540503,0.054277600071846566,0.050814506835495044,0.003463093236351522,True,0.002818419765648672,0.0018817137152890657,-0.0030693951145158715,0.0500770345697259,-0.0007374722657691457,False,-0.004200565502120668,-0.004200565502120668
9,30,18411,3,2000-05-31,2009-05-31,0.06185103368097988,0.08416395943899499,0.06601318651907673,-0.007225887713915524,-0.012826485721041503,0.005600598007125979,True,0.010325759503022613,0.018009008699807174,0.0013705433653885546,-0.012701314001674846,0.00012517171936665683,True,-0.005475426287759322,-0.005475426287759322
9,30,24548,4,2017-03-20,2026-03-20,0.05003914289540745,0.07101761335908854,0.05134229627772702,0.0846182985620072,0.07984470604472382,0.004773592517283376,True,0.006743840756514574,0.004991924875821171,0.0022716855372759692,0.0795554107119334,-0.00028929533279042907,False,-0.005062887850073805,-0.005062887850073805
9,45,0,0,1950-01-03,1959-01-03,0.04633638367414461,0.07919854169950137,0.05012922591687108,0.06764617585251131,0.0638921491274167,0.003754026725094617,True,0.011184263013994222,0.013373357993778737,0.005000107393422937,0.06359850634863662,-0.00029364277878007883,False,-0.004047669503874696,-0.004047669503874696
9,45,6137,1,1966-10-23,1975-10-23,0.05902975628424589,0.08256627790908522,0.058324139238672745,-0.007079866863887618,-0.011896403379933695,0.004816536516046077,True,0.009673731557127585,0.0027798546676401294,-0.001017984947011552,-0.012333259898140159,-0.0004368565182064632,False,-0.00525339303425254,-0.00525339303425254
9,45,12274,2,1983-08-12,1992-08-11,0.05317594800983172,0.0692101567865607,0.05483112923191458,0.05493728595957914,0.05046826935953175,0.004469016600047393,True,0.0064815352721652175,0.010717539553235665,0.0,0.04963457815400263,-0.000833691205529119,False,-0.005302707805576512,-0.005302707805576512
9,45,18411,3,2000-05-31,2009-05-31,0.07854905119960609,0.11183018302189636,0.08240198864464832,-0.004992775212885325,-0.0118295864497443,0.006836811236858975,True,0.0015160774952589495,0.02396199290478159,-0.014513964041549476,-0.01315712478353892,-0.00132753833379462,False,-0.008164349570653595,-0.008164349570653595
9,45,24548,4,2017-03-20,2026-03-20,0.07309389174117165,0.10116360880301067,0.07621901528227992,0.08538672734521802,0.07854096746992112,0.006845759875296897,True,0.016568359587892045,0.018045467645960746,0.01028294557524334,0.07887982213332734,0.0003388546634062184,True,-0.006506905211890679,-0.006506905211890679
9,60,0,0,1950-01-03,1959-01-03,0.05732830958391655,0.10014354658800473,0.060763309854639624,0.06895583580937403,0.06452172310761384,0.0044341127017601956,True,0.01730605574119415,0.020243854325431267,0.008034352485819518,0.06438079210113545,-0.0001409310064783842,False,-0.00457504370823858,-0.00457504370823858
9,60,6137,1,1966-10-23,1975-10-23,0.08123358777885747,0.11141644985500401,0.0775575219044411,-0.005878140870308246,-0.01245901990551701,0.006580879035208764,True,0.01870953410429621,0.013773510087276163,0.005120978956566713,-0.012438435351020405,2.0584554496605456e-05,True,-0.006560294480712159,-0.006560294480712159
9,60,12274,2,1983-08-12,1992-08-11,0.06828937444443728,0.07857573867991177,0.06920543181056082,0.0567011844056875,0.0511139482546481,0.005587236151039399,True,0.0069654186355048164,0.02244162926440607,-7.185467829518011e-06,0.049782361351193405,-0.0013315869034546957,False,-0.006918823054494094,-0.006918823054494094
9,60,18411,3,2000-05-31,2009-05-31,0.10437682712742946,0.12435701192270111,0.10437682712742968,-0.003967342053670109,-0.012890047817330386,0.008922705763660277,True,0.019075645147141884,0.03948878131053807,0.0005152058859096975,-0.012830027288230128,6.002052910025757e-05,True,-0.00886268523456002,-0.00886268523456002
9,60,24548,4,2017-03-20,2026-03-20,0.08803955133438657,0.12749442875259728,0.09344881935553173,0.08709962589092712,0.07915271867769391,0.007946907213233212,True,0.0232511062359555,0.02719755615477101,0.01522151743181599,0.07970876119365844,0.0005560425159645277,True,-0.007390864697268684,-0.007390864697268684
9,90,0,0,1950-01-03,1959-01-03,0.07588809598926316,0.10769842508356471,0.07951450044803643,0.0698121065444981,0.06438593340812182,0.005426173136376278,True,0.025785087608583668,0.048536184728062856,0.01826460993853951,0.06415635192442726,-0.0002295814836945631,False,-0.005655754620070841,-0.005655754620070841
9,90,6137,1,1966-10-23,1975-10-23,0.10779357558703473,0.15705571377951977,0.10930457117874814,-0.004192097288210683,-0.012455995072193193,0.00826389778398251,True,0.020473455416814,0.03696096112083134,0.019802503051395748,-0.013238587294952642,-0.0007825922227594484,False,-0.009046490006741958,-0.009046490006741958
9,90,12274,2,1983-08-12,1992-08-11,0.0932717590447214,0.0989144940627043,0.0981348128516013,0.05777571097020795,0.050539470095200656,0.007236240875007294,True,0.02028143314406128,0.03283955026929759,0.011480986603636278,0.04968525893738973,-0.0008542111578109246,False,-0.008090452032818218,-0.008090452032818218
9,90,18411,3,2000-05-31,2009-05-31,0.14028182121943944,0.16458507805520917,0.13643382007857796,-0.0011749407881793683,-0.0126447417296075,0.011469800941428132,True,0.014935324395202398,0.06872257147484337,0.01346616021892455,-0.014024176224438079,-0.0013794344948305781,False,-0.01284923543625871,-0.01284923543625871
9,90,24548,4,2017-03-20,2026-03-20,0.11745046192782427,0.16773964747961545,0.12000339810489202,0.08833396210444366,0.07826451478786223,0.010069447316581437,True,0.04740137590417426,0.06283231813208424,0.04397656716308673,0.08053301207138008,0.0022684972835178563,True,-0.007800950033063581,-0.007800950033063581
9,120,0,0,1950-01-03,1959-01-03,0.10494220421170031,0.16603837860282453,0.11165966966747876,0.06995334731558733,0.06243676104737883,0.007516586268208503,True,0.04325286630583336,0.07772134473074853,0.028346638009626668,0.06314271521416259,0.0007059541667837621,True,-0.006810632101424741,-0.006810632101424741
9,120,6137,1,1966-10-23,1975-10-23,0.13324369084868892,0.19818930459356118,0.13756922250385073,-0.0021327682710524654,-0.011924506104992627,0.009791737833940162,True,0.03481368241179883,0.05263531319119982,0.025354998721945687,-0.012160196254262234,-0.0002356901492696073,False,-0.010027427983209769,-0.010027427983209769
9,120,12274,2,1983-08-12,1992-08-11,0.12021854595930637,0.13016395662579078,0.12938408282536717,0.059610984670070755,0.0505651813573289,0.009045803312741851,True,0.018654987528542444,0.047580834796609954,0.0014031715858040528,0.048479444548027883,-0.00208573680930102,False,-0.011131540122042871,-0.011131540122042871
9,120,18411,3,2000-05-31,2009-05-31,0.17986435003927603,0.23414128907194745,0.18207605320100395,0.0014987374969221978,-0.012766877348086125,0.014265614845008323,True,0.02343480218984051,0.07917841601650705,0.025485590723019147,-0.014215101277732622,-0.0014482239296464972,False,-0.01571383877465482,-0.01571383877465482
9,120,24548,4,2017-03-20,2026-03-20,0.14556974502596054,0.20982867917163533,0.14905532820334488,0.08966831603229553,0.07768274203635461,0.011985573995940912,True,0.06241205253076987,0.09098908672457036,0.06827118206055238,0.08058153366926901,0.0028987916329143992,True,-0.009086782363026513,-0.009086782363026513
10,15,0,0,1950-01-03,1960-01-03,0.017803488042356097,0.02763354298691563,0.017952245695040725,0.06371181624584299,0.06227113694806552,0.0014406792977774696,True,0.0021625237608897674,-0.00010796009014374824,-0.000297972368885846,0.0620641778093447,-0.00020695913872081917,False,-0.0016476384364982888,-0.0016476384364982888
10,15,6045,1,1966-07-23,1976-07-22,0.023278930253403107,0.029314566889763746,0.0233529322527799,0.007586170128497383,0.00568179276737002,0.0019043773611273629,True,0.00546485814183062,0.003191842184663146,0.0012432707484750782,0.005816977355443065,0.00013518458807304512,True,-0.0017691927730543178,-0.0017691927730543178
10,15,12091,2,1983-02-10,1993-02-09,0.02125763204451614,0.03237689149103344,0.02193077561418688,0.0668089909794447,0.06500437131144077,0.0018046196680039372,True,0.0021063143963264697,-0.00024279818817530164,-0.0005639070596282769,0.06479107688598651,-0.00021329442545425792,False,-0.002017914093458195,-0.002017914093458195
10,15,18137,3,1999-08-31,2009-08-30,0.037975149009606524,0.05431719494027343,0.0427851080451902,0.001769983351149973,-0.0015491577454977978,0.003319141096647771,True,0.006934505955958903,0.006277763071388358,0.002577811521938367,-0.001268981961581983,0.00028017578391581477,True,-0.003038965312731956,-0.003038965312731956
10,15,24183,4,2016-03-20,2026-03-20,0.02704280598036113,0.03301172296711589,0.02699817059247378,0.08526490770620376,0.08281648312186451,0.0024484245843392483,True,0.0021356049254068754,0.0014177983206978188,0.00030687323641087616,0.08260272755721765,-0.00021375556464686696,False,-0.002662180148986115,-0.002662180148986115
