horizon_years,contribution_interval_days,window_stride_days,window_number,start_date,end_date,final_relative_advantage_theoretical,mean_relative_advantage_theoretical,median_relative_advantage_theoretical,annual_return_btd_theoretical,annual_return_dca,annual_alpha_theoretical,theoretical_win,final_relative_advantage_implementable,mean_relative_advantage_implementable,median_relative_advantage_implementable,annual_return_btd_implementable,annual_alpha_implementable,implementable_win,implementable_minus_theoretical_annual_alpha,implementable_minus_theoretical_annual_return
7,15,25278,4,2019-03-20,2026-03-20,0.02737070448268053,0.03972061903347429,0.028544535083183886,0.04729823090157792,0.04414081193143282,0.0031574189701450983,True,0.005351893335216795,0.0021229176337708745,0.0010765738552853676,0.044062139626418695,-7.867230501412692e-05,False,-0.0032360912751592252,-0.0032360912751592252
7,30,0,0,1950-01-03,1957-01-03,0.03351985435137128,0.06362782754507959,0.03493435683774493,0.0773305217835265,0.07406160828052677,0.0032689135029997374,True,0.007236242468160459,0.0029729197394126427,0.000320890534321272,0.07337359848830927,-0.0006880097922175032,False,-0.003956923295217241,-0.003956923295217241
7,30,6319,1,1967-04-23,1974-04-23,0.039480065367863526,0.058983229257315396,0.03897924539564568,-0.0008694957374917323,-0.0047204888439196235,0.0038509931064278913,True,0.01176240081418678,0.0038901628072165293,0.00025189237852907276,-0.004720812869360658,-3.240254410341592e-07,False,-0.0038513171318689254,-0.0038513171318689254
7,30,12639,2,1984-08-11,1991-08-12,0.04172843077675559,0.05747269205170646,0.04356545046708016,0.06623102175681916,0.06179178468122082,0.004439237075598346,True,0.006689006852803603,0.002156239822859798,0.0,0.06102866870160861,-0.0007631159796122056,False,-0.005202353055210551,-0.005202353055210551
7,30,18958,3,2001-11-29,2008-11-29,0.04587580663906965,0.06621598806131292,0.04294557785545483,-0.019829835128128637,-0.02446321984790767,0.004633384719779032,True,0.01299778880353375,0.013530516016776425,0.0023008372778947628,-0.02429341148979669,0.00016980835811097883,True,-0.0044635763616680535,-0.0044635763616680535
7,30,25278,4,2019-03-20,2026-03-20,0.04989417589966316,0.07409505965943604,0.0529967779064906,0.049134371129746945,0.043605109538702225,0.005529261591044721,True,0.011899839137881285,0.009164135642456746,0.003595198617698081,0.043625018726764386,1.9909188062161576e-05,True,-0.005509352402982559,-0.005509352402982559
7,45,0,0,1950-01-03,1957-01-03,0.04869210993497619,0.08713243635071496,0.0514459779363875,0.07876772560095935,0.07417868373208858,0.004589041868870769,True,0.013275099782977584,0.011781565840955851,0.004426062070920445,0.07348661729811523,-0.0006920664339733484,False,-0.0052811083028441175,-0.0052811083028441175
7,45,6319,1,1967-04-23,1974-04-23,0.05030213372743075,0.06315023802128673,0.038409125898467344,0.00011648545178610803,-0.004357926368541931,0.004474411820328039,True,0.016499748983456852,0.010970570466242831,-3.0599852089974178e-06,-0.004547771737696937,-0.00018984536915500616,False,-0.004664257189483045,-0.004664257189483045
7,45,12639,2,1984-08-11,1991-08-12,0.057152508014528314,0.08616379554245227,0.059016689620977836,0.06773551944358269,0.06196930478168361,0.005766214661899083,True,0.009089280523641774,0.001313747313023529,-0.0009608503957470038,0.06065672137053446,-0.0013125834111491486,False,-0.007078798073048231,-0.007078798073048231
7,45,18958,3,2001-11-29,2008-11-29,0.06396094412035058,0.09060920506946726,0.05708907185358525,-0.018612386779043644,-0.024805243492921125,0.0061928567138774815,True,0.01959325714131066,0.013121919677224144,-0.0001237545751946456,-0.024567726338571405,0.0002375171543497201,True,-0.005955339559527761,-0.005955339559527761
7,45,25278,4,2019-03-20,2026-03-20,0.06530758959041405,0.10791413568554195,0.0714386366998927,0.0509519629589652,0.044134047085666595,0.006817915873298608,True,0.019320902866173606,0.022954006388012416,0.00898831529206534,0.04434840093654957,0.00021435385088297565,True,-0.006603562022415632,-0.006603562022415632
7,60,0,0,1950-01-03,1957-01-03,0.059287366407695385,0.11241342886201641,0.06324318197683532,0.07948940620561817,0.07424928444937406,0.005240121756244109,True,0.02029570350145926,0.021496748443503653,0.007330802677061099,0.07372185465779446,-0.0005274297915796033,False,-0.005767551547823713,-0.005767551547823713
7,60,6319,1,1967-04-23,1974-04-23,0.06656558862392736,0.10014062667748083,0.042990095263115924,0.0011170570234402266,-0.004718863666660966,0.005835920690101193,True,0.023833078431185317,0.020729259651212525,0.002512195008631757,-0.004715591557122534,3.2721095384324883e-06,True,-0.00583264858056276,-0.00583264858056276
7,60,12639,2,1984-08-11,1991-08-12,0.06970209623947787,0.09595797124700542,0.07481563854083362,0.06846285854969181,0.061786112334196064,0.0066767462154957435,True,0.015234381370942796,0.009311557305556791,0.0011308370645071175,0.06051019478160957,-0.0012759175525864919,False,-0.007952663768082235,-0.007952663768082235
7,60,18958,3,2001-11-29,2008-11-29,0.08013461363343466,0.11356024970118714,0.07236929063609177,-0.01697748931422871,-0.024471831906549557,0.007494342592320846,True,0.029386438471558085,0.037810698186781136,0.006039714793945716,-0.023714245051700056,0.0007575868548495013,True,-0.006736755737471345,-0.006736755737471345
7,60,25278,4,2019-03-20,2026-03-20,0.08307016798630484,0.1394216815644021,0.09192124846617045,0.05240006890229476,0.04397511819164879,0.008424950710645973,True,0.02586184329851471,0.033371986436908654,0.012302575947502392,0.04427379578134838,0.0002986775896995919,True,-0.008126273120946381,-0.008126273120946381
7,90,0,0,1950-01-03,1957-01-03,0.07976605877282505,0.11537447443590476,0.08452021906649287,0.0801074934717052,0.07370008664240935,0.006407406829295859,True,0.03160660082021449,0.0504288616371671,0.018885376919548724,0.07309077563622313,-0.0006093110061862195,False,-0.007016717835482078,-0.007016717835482078
7,90,6319,1,1967-04-23,1974-04-23,0.08954750892616792,0.12982035005222448,0.06687898089172029,0.0025906613389929944,-0.004642738954154235,0.00723340029314723,True,0.03734632557066875,0.07073581125122129,0.037187415713013205,-0.004418760589930071,0.0002239783642241644,True,-0.007009421928923065,-0.007009421928923065
7,90,12639,2,1984-08-11,1991-08-12,0.098660194395509,0.15473430153577447,0.11150518385475894,0.07038387522945277,0.06139383764644002,0.008990037583012755,True,0.027069764381057793,0.021859083573301154,0.007975381439497387,0.06012286720027915,-0.0012709704461608684,False,-0.010261008029173624,-0.010261008029173624
7,90,18958,3,2001-11-29,2008-11-29,0.11357615524454023,0.14229180323227583,0.10399866848009309,-0.014597823932284593,-0.02475201698039875,0.010154193048114157,True,0.04424778377137395,0.08051969377607159,0.011170708655001693,-0.023607813698258595,0.0011442032821401549,True,-0.009009989765974002,-0.009009989765974002
7,90,25278,4,2019-03-20,2026-03-20,0.11428107073916283,0.1765833332102907,0.12741880562772456,0.054259955846584385,0.04330612356040531,0.010953832286179077,True,0.050368714326993747,0.07434938524242714,0.03382170154400033,0.04540207671802521,0.002095953157619901,True,-0.008857879128559176,-0.008857879128559176
7,120,0,0,1950-01-03,1957-01-03,0.11080652620666553,0.18918188095217003,0.1206771874282444,0.08020077076809473,0.07120172024372118,0.008999050524373553,True,0.056759290324922995,0.0876693499898159,0.027424653889026596,0.0725317668805665,0.0013300466368453279,True,-0.007669003887528225,-0.007669003887528225
7,120,6319,1,1967-04-23,1974-04-23,0.1132642432512092,0.13200660389682412,0.07105952795547821,0.003866367786534042,-0.004814357804023284,0.008680725590557326,True,0.047786380613944246,0.08199522011356575,0.025958729363160904,-0.004791644414505303,2.2713389517980964e-05,True,-0.008658012201039345,-0.008658012201039345
7,120,12639,2,1984-08-11,1991-08-12,0.12315707101781825,0.20934381247958248,0.14781339179783126,0.07121792263180571,0.0606089425977725,0.01060898003403321,True,0.03968647307637729,0.033898764458311796,0.007616736069042895,0.05945713773955763,-0.0011518048582148666,False,-0.011760784892248077,-0.011760784892248077
7,120,18958,3,2001-11-29,2008-11-29,0.1363135859690876,0.16303877622577473,0.12575841880466188,-0.012208984305660309,-0.02361415173268444,0.011405167427024132,True,0.05168351361861201,0.10193056934709147,0.008321863331537172,-0.02307373347916719,0.0005404182535172497,True,-0.010864749173506882,-0.010864749173506882
7,120,25278,4,2019-03-20,2026-03-20,0.13737506828025392,0.2292433496408778,0.14778861629607443,0.055932218753621754,0.04360582510293187,0.012326393650689882,True,0.06454718475355792,0.13807011955140594,0.06668445643522292,0.045998114181308614,0.0023922890783767414,True,-0.00993410457231314,-0.00993410457231314
8,15,0,0,1950-01-03,1958-01-03,0.018151533724728663,0.029534719818522907,0.018111251737520373,0.04505291451618465,0.04337598975603707,0.00167692476014758,True,0.003505798255423631,-0.00010952400795331584,-0.00029728315936861094,0.04316189372594059,-0.00021409603009647782,False,-0.001891020790244058,-0.001891020790244058
8,15,6228,1,1967-01-22,1975-01-22,0.024297802020191606,0.02794217209374319,0.01652693427031071,-0.030917531619903738,-0.03320094707887555,0.002283415458971816,True,0.006379745192823805,5.983259073514673e-05,-0.00012215469319865058,-0.03305368049239377,0.0001472665864817868,True,-0.002136148872490029,-0.002136148872490029
8,15,12456,2,1984-02-10,1992-02-10,0.026584508776970495,0.03285417023584394,0.027276136305987686,0.07002085625078136,0.06720294410550709,0.0028179121452742706,True,0.003233058364279895,7.361013596886248e-05,0.0,0.06694770552701268,-0.00025523857849441,False,-0.0030731507237686806,-0.0030731507237686806
8,15,18684,3,2001-02-28,2009-02-28,0.02831159452738774,0.03876200261353081,0.025030196060276122,-0.044305632072654366,-0.04702365209915904,0.002718020026504675,True,0.006937752949335518,0.0035965936908920353,-0.00036508431202098013,-0.04681242474403713,0.00021122735512191237,True,-0.0025067926713827626,-0.0025067926713827626
8,15,24913,4,2018-03-20,2026-03-20,0.024339019547812812,0.03668520266391602,0.025073267735696625,0.04680637136195376,0.04433540801203706,0.0024709633499166994,True,0.0031533373197951686,0.00017068342368366116,-0.0011501087171063018,0.04407526728846367,-0.0002601407235733877,False,-0.002731104073490087,-0.002731104073490087
8,30,0,0,1950-01-03,1958-01-03,0.03288805495627822,0.059421001919974493,0.033948245021823364,0.046246292629227304,0.04335972378563646,0.002886568843590842,True,0.007133825448755182,0.0027263189893025085,0.00029807510184709507,0.04294924249163845,-0.0004104812939980107,False,-0.003297050137588853,-0.003297050137588853
8,30,6228,1,1967-01-22,1975-01-22,0.04397967310144746,0.05685979905612489,0.03149666610258972,-0.02928473302179635,-0.033255882535477954,0.003971149513681604,True,0.012560134266594414,0.0029363272205240342,-6.967010690295261e-05,-0.032986827790356665,0.0002690547451212888,True,-0.0037020947685603156,-0.0037020947685603156
8,30,12456,2,1984-02-10,1992-02-10,0.044922035268944116,0.06100937043593867,0.047352247303757755,0.07131739671915316,0.06681586112090065,0.004501535598252504,True,0.006973569731766105,0.0037902978671161135,0.0008337830070532792,0.06637493947908224,-0.00044092164181841476,False,-0.004942457240070919,-0.004942457240070919
8,30,18684,3,2001-02-28,2009-02-28,0.04932215090535008,0.07161074926322546,0.04523869903956257,-0.04236440835805744,-0.046890579344283756,0.004526170986226319,True,0.014371671797362984,0.002596788804560307,0.000548970890071665,-0.04641220667467072,0.00047837266961303637,True,-0.0040477983166132825,-0.0040477983166132825
8,30,24913,4,2018-03-20,2026-03-20,0.04430517417970914,0.06834415271988054,0.046094081242147755,0.048260961450502515,0.043933360560616475,0.004327600889886041,True,0.00920336348243378,0.005420250027315912,0.0004366740278687331,0.043790452007822056,-0.0001429085527944185,False,-0.004470509442680459,-0.004470509442680459
8,45,0,0,1950-01-03,1958-01-03,0.04824117828512087,0.08163888694811855,0.0492048754420511,0.047308891364655103,0.04317894140868517,0.004129949955969936,True,0.0137457031777235,0.010977724577398162,0.0034585437303240596,0.04293746057535497,-0.00024148083333019876,False,-0.004371430789300135,-0.004371430789300135
8,45,6228,1,1967-01-22,1975-01-22,0.05578180087020157,0.056667947202679814,0.03307048603902207,-0.028315420522691426,-0.033015547752926144,0.004700127230234719,True,0.01601093743705473,0.010028557618577499,2.9720286298773324e-05,-0.03296960791084802,4.593984207812429e-05,True,-0.004654187388156594,-0.004654187388156594
8,45,12456,2,1984-02-10,1992-02-10,0.05724127569862425,0.0834174980126568,0.06033116844601949,0.07257157353697696,0.06720092182835646,0.0053706517086205,True,0.010863197261720359,0.01096350459195096,0.002255990127858709,0.06657418276333127,-0.0006267390650251947,False,-0.005997390773645694,-0.005997390773645694
8,45,18684,3,2001-02-28,2009-02-28,0.0683002823641452,0.09509672325790834,0.06314924596579363,-0.04140199151391233,-0.0474438450043595,0.006041853490447169,True,0.01731774542681852,0.013150781745594699,-5.2767505885342736e-05,-0.04724546811711339,0.00019837688724611002,True,-0.005843476603201059,-0.005843476603201059
8,45,24913,4,2018-03-20,2026-03-20,0.06367828616290527,0.0997300937117656,0.06762437692402856,0.049875617185646925,0.04382630158406897,0.006049315601577954,True,0.019205819225074583,0.02062556326267013,0.010110273416771065,0.04428562471654396,0.0004593231324749869,True,-0.005589992469102967,-0.005589992469102967
8,60,0,0,1950-01-03,1958-01-03,0.058521339952729345,0.10497993950173311,0.06046656429016806,0.048009149400369155,0.04327062016702454,0.004738529233344613,True,0.020564409344005385,0.02027383993932625,0.007271592285945205,0.043236261860339686,-3.435830668485629e-05,False,-0.004772887540029469,-0.004772887540029469
8,60,6228,1,1967-01-22,1975-01-22,0.07478084508064575,0.0990884657677285,0.06737779881874206,-0.02714697729735338,-0.033391430346643936,0.006244453049290555,True,0.021084400546384385,0.01435382077646538,0.0007421388889217173,-0.033361706997382945,2.9723349260990517e-05,True,-0.006214729700029564,-0.006214729700029564
8,60,12456,2,1984-02-10,1992-02-10,0.06980115674373377,0.08286401377814312,0.07265616182074308,0.07311724623553051,0.06685070115570135,0.0062665450798291555,True,0.011303333150656458,0.010037458089758273,0.0005354946530848892,0.06560063708316677,-0.0012500640725345846,False,-0.00751660915236374,-0.00751660915236374
8,60,18684,3,2001-02-28,2009-02-28,0.08276853561376019,0.0999991304335741,0.07612401976672767,-0.04055541694066678,-0.047596018116788485,0.007040601176121708,True,0.026855510010837413,0.03171170523440998,0.006776772181126489,-0.046895272537254784,0.0007007455795337014,True,-0.006339855596588007,-0.006339855596588007
8,60,24913,4,2018-03-20,2026-03-20,0.07555223972933423,0.10973460529638807,0.07922608711013335,0.05095381805375965,0.044116716620629326,0.0068371014331303215,True,0.01669029107947373,0.013809390668549136,9.669366107645239e-05,0.04358608150694687,-0.0005306351136824539,False,-0.007367736546812775,-0.007367736546812775
8,90,0,0,1950-01-03,1958-01-03,0.07816304382461214,0.10885382548756552,0.07863350324854967,0.04881292173417617,0.04299678417013686,0.005816137564039314,True,0.03050564780431375,0.0461442282537389,0.017522817502765187,0.04290265056776943,-9.413360236742996e-05,False,-0.005910271166406744,-0.005910271166406744
8,90,6228,1,1967-01-22,1975-01-22,0.09520586690677124,0.12127151828849664,0.058682422362122955,-0.02545097272660435,-0.03275587823958226,0.007304905512977911,True,0.030810191272877985,0.07339236948072168,0.033697111652607026,-0.032807469446888615,-5.1591207306356246e-05,False,-0.007356496720284267,-0.007356496720284267
8,90,12456,2,1984-02-10,1992-02-10,0.09981753734750409,0.1282024157999534,0.1092490124171257,0.07453597476026097,0.06592432972504314,0.00861164503521783,True,0.040894866404072694,0.07790145249490953,0.03462495726027748,0.0671654055850579,0.001241075860014762,True,-0.007370569175203068,-0.007370569175203068
8,90,18684,3,2001-02-28,2009-02-28,0.11931874565524958,0.14611945662838868,0.10999394342195479,-0.03781295450452793,-0.047622217401670275,0.009809262897142346,True,0.04296383395553072,0.0928695905542833,0.01527101646092932,-0.04627618723131577,0.0013460301703545063,True,-0.00846323272678784,-0.00846323272678784
8,90,24913,4,2018-03-20,2026-03-20,0.10990079678486664,0.16357167514784798,0.1181871174212541,0.05229570376174153,0.04267214639407868,0.00962355736766285,True,0.049466435683032994,0.06835426157662727,0.03048813288253971,0.04495682312147076,0.0022846767273920765,True,-0.007338880640270773,-0.007338880640270773
8,120,0,0,1950-01-03,1958-01-03,0.10901268643663409,0.17710463609507499,0.11509591133487929,0.04913148202853557,0.04094779840095053,0.008183683627585037,True,0.05381313788676523,0.08160885255640155,0.027338019385977796,0.04245737510537695,0.0015095767044264186,True,-0.006674106923158618,-0.006674106923158618
8,120,6228,1,1967-01-22,1975-01-22,0.12008688657060018,0.1555502771579846,0.07143898180378216,-0.02435776882952978,-0.03317276999940155,0.008815001169871772,True,0.042151899303971785,0.07307545644081881,0.025092780078590504,-0.0331164658643297,5.6304135071849615e-05,True,-0.008758697034799923,-0.008758697034799923
8,120,12456,2,1984-02-10,1992-02-10,0.1167343223038082,0.17745585185059548,0.13333140630941065,0.074715018703849,0.06540733110646868,0.00930768759738032,True,0.034142422516342696,0.03617199190191726,0.01820155872149609,0.06444231113644361,-0.0009650199700250717,False,-0.010272707567405392,-0.010272707567405392
8,120,18684,3,2001-02-28,2009-02-28,0.14350130932830396,0.1785687427040347,0.12962387546661458,-0.036394152222472775,-0.04756750099978779,0.011173348777315018,True,0.049789651379569255,0.07552685801621009,0.009370442216028119,-0.046641944734773566,0.0009255562650142268,True,-0.01024779251230079,-0.01024779251230079
8,120,24913,4,2018-03-20,2026-03-20,0.12475870843174652,0.172049083141161,0.12933766385807743,0.053800245370257516,0.043739142302194445,0.01006110306806307,True,0.043971644164904955,0.08332159945953872,0.020671250361352644,0.044027558633231045,0.0002884163310366006,True,-0.00977268673702647,-0.00977268673702647
9,15,0,0,1950-01-03,1959-01-03,0.017404124062422754,0.028136498477142596,0.017676249005015743,0.06776402206745091,0.06625794568461973,0.0015060763828311785,True,0.002412192386902934,-0.00011513533839301596,-0.0002746642573201452,0.06600357335942841,-0.000254372325191321,False,-0.0017604487080224995,-0.0017604487080224995
9,15,6137,1,1966-10-23,1975-10-23,0.02342453438674208,0.026754472138167083,0.01853033365216117,0.0029187611112715395,0.0008475744641829319,0.0020711866470886076,True,0.0055701816331736875,0.0007964631987113379,0.0006893211533387511,0.0009587068518173147,0.00011113238763438282,True,-0.0019600542594542247,-0.0019600542594542247
9,15,12274,2,1983-08-12,1992-08-11,0.02344270075504462,0.034071640359770394,0.023855260775468068,0.06570320866170776,0.0635009333501313,0.0022022753115764626,True,0.0023157156400488432,-4.206476504067791e-05,-0.0003113895113214804,0.06323592438016035,-0.0002650089699709479,False,-0.0024672842815474105,-0.0024672842815474105
9,15,18411,3,2000-05-31,2009-05-31,0.025784571749128737,0.03388834720413576,0.023038169952526277,-0.01877179727064937,-0.021049551662436716,0.0022777543917873455,True,0.0046587753122699915,6.619731705478565e-05,-0.00023849072742609945,-0.021039522439917357,1.0029222519358783e-05,True,-0.0022677251692679867,-0.0022677251692679867
9,15,24548,4,2017-03-20,2026-03-20,0.02430014259285951,0.03363857619478176,0.02466871275665472,0.046706100402721606,0.04444588491830892,0.0022602154844126865,True,0.0029562235083886446,0.00024854154600446226,-0.00021707430792827775,0.04425974921351172,-0.00018613570479719677,False,-0.0024463511892098833,-0.0024463511892098833
9,30,0,0,1950-01-03,1959-01-03,0.03129045637069994,0.05630214310028169,0.03288805495627822,0.06901322922390318,0.06644040612081681,0.0025728231030863746,True,0.004951430479159358,0.002410111229986899,0.0002900101912792774,0.06594345807097479,-0.0004969480498420165,False,-0.003069771152928391,-0.003069771152928391
9,30,6137,1,1966-10-23,1975-10-23,0.04294211764125766,0.05702254911110892,0.03335350837693629,0.004321788599796372,0.0006542776468230205,0.003667510952973352,True,0.00870754968351517,0.002454375512888174,-2.524645737467246e-06,0.0006028228887424714,-5.145475808054911e-05,False,-0.003718965711053901,-0.003718965711053901
9,30,12274,2,1983-08-12,1992-08-11,0.04104504500748818,0.060270601477537364,0.043327277097312766,0.06710130751709875,0.06342084116774171,0.0036804663493570366,True,0.00424697544905106,0.0005658259407163543,-0.001039411049907235,0.062842630607167,-0.0005782105605747212,False,-0.004258676909931758,-0.004258676909931758
9,30,18411,3,2000-05-31,2009-05-31,0.045414033905574414,0.05984432754372122,0.040307855615462795,-0.017334497832426687,-0.021181691976817962,0.003847194144391275,True,0.011638951826807409,0.0071842497268816185,0.0020389442761807874,-0.020916186593214148,0.0002655053836038146,True,-0.0035816887607874603,-0.0035816887607874603
9,30,24548,4,2017-03-20,2026-03-20,0.040080411448359055,0.06531503311993431,0.04165900012715995,0.048019451339976094,0.044512389903599736,0.0035070614363763575,True,0.00695606255291259,0.0033347199044034296,0.0002307962580576639,0.04425701809824334,-0.0002553718053563969,False,-0.0037624332417327544,-0.0037624332417327544
9,45,0,0,1950-01-03,1959-01-03,0.04485984251387021,0.07770564955596412,0.04824117828512087,0.06931126157145417,0.06571864778159764,0.003592613789856536,True,0.010067178059973703,0.010055890854611622,0.003115921995090698,0.06529360843378407,-0.00042503934781357167,False,-0.0040176531376701075,-0.0040176531376701075
9,45,6137,1,1966-10-23,1975-10-23,0.05207324307593164,0.05984139177559946,0.04887072571904305,0.0051411750527505795,0.0009983671331608157,0.004142807919589764,True,0.014386000816734246,0.008459971544210831,0.0018722061788745137,0.001073790746976,7.542361381518425e-05,True,-0.0040673843057745795,-0.0040673843057745795
9,45,12274,2,1983-08-12,1992-08-11,0.0515549298320126,0.06985057305062606,0.05537077049062478,0.06754312465190626,0.06320267234133548,0.004340452310570786,True,0.007751253164032246,0.005931484944358548,-0.00014347418832616476,0.06250771468920124,-0.0006949576521342316,False,-0.0050354099627050175,-0.0050354099627050175
9,45,18411,3,2000-05-31,2009-05-31,0.06070456408259628,0.08110761678317831,0.055913333537524146,-0.01576715838519349,-0.020715077929378878,0.004947919544185386,True,0.011163805916442726,0.013109772812443668,0.0002236862286093544,-0.020987652927375144,-0.0002725749979962666,False,-0.005220494542181653,-0.005220494542181653
9,45,24548,4,2017-03-20,2026-03-20,0.06075286920242662,0.09210854925788604,0.06446268281807921,0.04857195820157778,0.04329851395932938,0.005273444242248404,True,0.017456999206175272,0.015583109140357496,0.008015894176709226,0.04372763037051963,0.0004291164111902557,True,-0.004844327831058148,-0.004844327831058148
9,60,0,0,1950-01-03,1959-01-03,0.05546399236991051,0.09944281581465653,0.05852133995272957,0.07059848680908498,0.06636672080734995,0.004231766001735027,True,0.015760642858065887,0.0187398952117953,0.0071525940453813774,0.06604538568324214,-0.0003213351241078133,False,-0.00455310112584284,-0.00455310112584284
9,60,6137,1,1966-10-23,1975-10-23,0.07166900413438437,0.09570564904801993,0.05137082749225397,0.006115615862416268,0.00044292701749282237,0.005672688844923446,True,0.021606912516344057,0.01567900579796803,0.002461880815419537,0.0007796666400365915,0.0003367396225437691,True,-0.005335949222379677,-0.005335949222379677
9,60,12274,2,1983-08-12,1992-08-11,0.06561842613333435,0.08504963435731105,0.07006501133996856,0.06864414097743143,0.06328949154787722,0.005354649429554215,True,0.009091205800665803,0.00344135759962411,-0.002226108437925811,0.06219136003082504,-0.001098131517052181,False,-0.006452780946606396,-0.006452780946606396
9,60,18411,3,2000-05-31,2009-05-31,0.07714544473721885,0.10536710607143507,0.06837353470949403,-0.014815522306753315,-0.020926922105299894,0.0061113997985465796,True,0.01932720195893567,0.02556362548064839,0.0005684437152047028,-0.020840519589399586,8.64025159003079e-05,True,-0.006024997282646272,-0.006024997282646272
9,60,24548,4,2017-03-20,2026-03-20,0.07111935772325517,0.11579180782958493,0.07755189214008018,0.05016785641503052,0.044308118849166744,0.005859737565863776,True,0.014758693151239344,0.014382758304121066,0.0023324278033880486,0.043879045528096405,-0.000429073321070339,False,-0.006288810886934115,-0.006288810886934115
9,90,0,0,1950-01-03,1959-01-03,0.07341641604316917,0.10506932234793666,0.07676207537497848,0.07127145957516645,0.0661104016111913,0.005161057963975146,True,0.023122358531694198,0.0422412113172957,0.012720320966222998,0.06557255269430451,-0.0005378489168867961,False,-0.0056989068808619425,-0.0056989068808619425
9,90,6137,1,1966-10-23,1975-10-23,0.09275951552424844,0.12026692141218513,0.06511420146478253,0.007482451877600216,0.0006403010161906142,0.006842150861409602,True,0.026701502032812074,0.050016737559014084,0.019585399291829564,0.0005237738486627563,-0.00011652716752785786,False,-0.0069586780289374595,-0.0069586780289374595
9,90,12274,2,1983-08-12,1992-08-11,0.08615761476282358,0.10094818983737695,0.09435086657082126,0.07001875765406362,0.06346996677834627,0.0065487908757173585,True,0.029228229024300667,0.03934339569809964,0.016753000721852818,0.06363663293566746,0.0001666661573211936,True,-0.006382124718396165,-0.006382124718396165
9,90,18411,3,2000-05-31,2009-05-31,0.1100513852020133,0.1379568406223594,0.09358349464686544,-0.013094738252519833,-0.021508776074694813,0.00841403782217498,True,0.03131085935796141,0.07983787338718726,0.008445122489251888,-0.02113535081772544,0.000373425256969373,True,-0.008040612565205607,-0.008040612565205607
9,90,24548,4,2017-03-20,2026-03-20,0.09871097151437924,0.1521881991016505,0.10416151455561362,0.05093616593683148,0.04317128015783789,0.007764885778993591,True,0.04013976568703126,0.04893525908730644,0.02294538493421272,0.04455811560374445,0.0013868354459065646,True,-0.006378050333087026,-0.006378050333087026
9,120,0,0,1950-01-03,1959-01-03,0.10270958793365059,0.16894911097283286,0.10901268643663431,0.07147319147584597,0.06418515204244168,0.007288039433404281,True,0.04348018244514562,0.07583185485586043,0.026853614125685654,0.06491805651022031,0.0007329044677786278,True,-0.006555134965625653,-0.006555134965625653
9,120,6137,1,1966-10-23,1975-10-23,0.11527944251783984,0.16091769683523796,0.11591352450979975,0.008957258705301285,0.0008327247379027458,0.00812453396739854,True,0.03735224167832052,0.06016535449091393,0.03603314691590831,0.0008665330774519919,3.3808339549246114e-05,True,-0.008090725627849293,-0.008090725627849293
9,120,12274,2,1983-08-12,1992-08-11,0.1123553213185211,0.1357843770045648,0.12359954800248407,0.07042244675834053,0.06211538117120097,0.008307065587139562,True,0.03242834485567703,0.06484695652131359,0.009033409686923566,0.06158984210977847,-0.0005255390614224975,False,-0.008832604648562059,-0.008832604648562059
9,120,18411,3,2000-05-31,2009-05-31,0.13820127245870362,0.18362234485797713,0.12098076101783484,-0.011241980702719312,-0.02142233779483471,0.0101803570921154,True,0.0379105871012666,0.09090937532770615,0.008652634151586014,-0.02133071972023426,9.161807460045246e-05,True,-0.010088739017514947,-0.010088739017514947
9,120,24548,4,2017-03-20,2026-03-20,0.11655400208801758,0.19097318455469395,0.12302913103645396,0.05243748407881044,0.04383290921039751,0.008604574868412929,True,0.04274848953453758,0.06467280501115893,0.026373269000961708,0.04447016405223847,0.0006372548418409618,True,-0.007967320026571967,-0.007967320026571967
10,15,0,0,1950-01-03,1960-01-03,0.017068814578944824,0.02697497844754219,0.017218444789482423,0.07115601222923629,0.06978256909115288,0.0013734431380834078,True,0.0019541323113929643,-0.00011845618027410304,-0.00025790361805444473,0.06955188219222741,-0.00023068689892546956,False,-0.0016041300370088774,-0.0016041300370088774
10,15,6045,1,1966-07-23,1976-07-22,0.02235315214584288,0.026753643053420692,0.018880822685760634,0.01693837418465982,0.015108259724275541,0.00183011446038428,True,0.004519883518506296,0.0011803731282758636,0.0007338369977563097,0.015149189058536239,4.092933426069756e-05,True,-0.0017891851261235825,-0.0017891851261235825
10,15,12091,2,1983-02-10,1993-02-09,0.022728878706055555,0.033723963471395606,0.023052990064560408,0.0626516987657677,0.060701382636139556,0.001950316129628149,True,0.0032653630275811807,0.0005897131758646446,0.000601945187703512,0.06061156045779881,-8.982217834074824e-05,False,-0.0020401383079688973,-0.0020401383079688973
10,15,18137,3,1999-08-31,2009-08-30,0.027276381676092143,0.03252146592602463,0.024509431084161815,-0.005342209120801078,-0.007609415200149905,0.002267206079348827,True,0.006198483229252094,0.004199200491770654,0.0017727529637940886,-0.007403573113231365,0.00020584208691853956,True,-0.0020613639924302873,-0.0020613639924302873
10,15,24183,4,2016-03-20,2026-03-20,0.022592968010391568,0.028998328760505246,0.022536021154345942,0.04836449694487488,0.04645378891493657,0.0019107080299383128,True,0.002163404701411409,-7.948494968219408e-05,-0.00036338688507392414,0.04625011510276389,-0.00020367381217267777,False,-0.0021143818421109906,-0.0021143818421109906
