horizon_years,contribution_interval_days,window_stride_days,window_number,start_date,end_date,final_relative_advantage,mean_relative_advantage,median_relative_advantage,std_relative_advantage,percent_time_btd_better,annual_return_btd,annual_return_dca,annual_alpha
10,90,3965,2,2005-05-12,2015-05-12,0.14743812717896665,0.2227023372014899,0.16714905516089096,0.17785890437135302,0.9749292357460574,0.02286032956300743,0.01138177465970025,0.011478554903307181
10,90,5947,3,2010-10-15,2020-10-14,0.10783825801464242,0.144034884399524,0.10855943119815814,0.15733167615085422,0.9761519805982215,0.055137017533122945,0.046967374043972665,0.00816964348915028
10,90,7930,4,2016-03-20,2026-03-20,0.10746296152459522,0.1686651842378621,0.11887663818403538,0.16627836177598215,0.9750503018108652,0.07050357656932982,0.06224869801639343,0.008254878552936384
10,120,0,0,1994-07-04,2004-07-03,0.29540842832320924,0.37515113737806605,0.31859508503664546,0.16224235217812225,0.9669354838709677,0.12097189590925161,0.09590791461032944,0.025063981298922178
10,120,1982,1,1999-12-07,2009-12-06,0.17457336332021556,0.21192276689862288,0.1747838147389693,0.19003946899517374,0.9677028663706096,0.13633570435250997,0.12186053570627298,0.014475168646236991
10,120,3965,2,2005-05-12,2015-05-12,0.18502842925205232,0.2706884889562762,0.2102144145154825,0.18320983155426512,0.9664375252729478,0.024230272945093834,0.010294434473077763,0.013935838472016071
10,120,5947,3,2010-10-15,2020-10-14,0.13299548059371014,0.1472852142871702,0.13336046993940776,0.10255297307582459,0.967663702506063,0.057468448910458214,0.04777515728087911,0.009693291629579104
10,120,7930,4,2016-03-20,2026-03-20,0.147750089915472,0.2199065744037017,0.15543767042990586,0.1926753747824404,0.9670020120724346,0.0711723739409027,0.05997787452892256,0.011194499411980141
12,15,0,0,1994-07-04,2006-07-04,0.05808450329719994,0.0796115914767971,0.06479440461483232,0.07937634124458172,0.9966397849462365,0.12369817162192365,0.11874225607011235,0.004955915551811296
12,15,1799,1,1999-06-07,2011-06-07,0.041329905022384095,0.05271337694930487,0.04201388600183931,0.0650894219085953,0.996636394214598,0.09279340785209556,0.08942190203593992,0.00337150581615564
12,15,3599,2,2004-05-11,2016-05-11,0.03742364778715479,0.048731281395470616,0.039025741479371545,0.06692489085210299,0.9966295921806538,0.015110833802775003,0.012295986417552696,0.0028148473852223077
12,15,5399,3,2009-04-15,2021-04-15,0.031225912041104698,0.04457908875246908,0.0322617044141964,0.06828446417437097,0.9969666329625885,0.056837169582486746,0.05443300625456726,0.002404163327919484
12,15,7199,4,2014-03-20,2026-03-20,0.029417161615671095,0.037861092137863345,0.03015830570464484,0.04573830790257323,0.9966420416386836,0.06681409185410359,0.06454295657899656,0.002271135275107028
12,30,0,0,1994-07-04,2006-07-04,0.09683415151161445,0.13412142309044808,0.10965593299068699,0.11082903325191278,0.9929435483870968,0.12651712651850122,0.11850970903306113,0.008007417485440094
12,30,1799,1,1999-06-07,2011-06-07,0.06793567809428969,0.0826588426956825,0.06905863389808964,0.05306155604820413,0.992936427850656,0.09464575170203027,0.08928588944103488,0.005359862260995385
12,30,3599,2,2004-05-11,2016-05-11,0.0646558796226695,0.08697183557197109,0.06909242093258516,0.09162736497587239,0.9929221435793731,0.01656554041079139,0.011847319957564162,0.004718220453227229
12,30,5399,3,2009-04-15,2021-04-15,0.05247997893078149,0.07602947441396687,0.05473971981870074,0.09781144228491834,0.9935962251432423,0.05808973153073982,0.054188771319712004,0.003900960211027815
12,30,7199,4,2014-03-20,2026-03-20,0.04937331438054726,0.06593930145017952,0.050569085385014256,0.08508571154419382,0.9929482874412358,0.06798177721168219,0.06430649970264102,0.003675277509041175
12,45,0,0,1994-07-04,2006-07-04,0.12750300822318583,0.17437807483459591,0.14254028335899804,0.13044575707978226,0.989247311827957,0.12908707664575125,0.11880780968890337,0.010279266956847888
12,45,1799,1,1999-06-07,2011-06-07,0.08923396497584646,0.11322834271823391,0.09098049634190697,0.09149059852560237,0.989572822065254,0.09653729248327192,0.08968549552243021,0.006851796960841705
12,45,3599,2,2004-05-11,2016-05-11,0.08292990565142166,0.11434817872289736,0.08691021655305997,0.12036191788552685,0.989551735760027,0.01802264967730971,0.012150918256622623,0.005871731420687087
12,45,5399,3,2009-04-15,2021-04-15,0.07005796951569732,0.09793678454625515,0.07283038899670369,0.08417438667750926,0.9898887765419616,0.05950892593577484,0.05444809396391981,0.005060831971855029
12,45,7199,4,2014-03-20,2026-03-20,0.06601361262915129,0.08899294090471133,0.06806415810974698,0.09034118783065709,0.9902619207521827,0.0692021343783138,0.06443084156615742,0.00477129281215638
12,60,0,0,1994-07-04,2006-07-04,0.16753548050663025,0.2177697901772456,0.19129658314097675,0.10314397102682969,0.9855510752688172,0.1305305023111143,0.1172975557687772,0.013232946542337087
12,60,1799,1,1999-06-07,2011-06-07,0.11269241344770076,0.1466721332841317,0.11507805163602658,0.1186747004946902,0.9858728557013118,0.09747758929765671,0.08898894674666424,0.008488642550992465
12,60,3599,2,2004-05-11,2016-05-11,0.10633995039980682,0.14678926645387985,0.1183625044006138,0.1171506627648204,0.9858442871587462,0.018660625890087212,0.011263987764130512,0.0073966381259567004
12,60,5399,3,2009-04-15,2021-04-15,0.08456060608111438,0.12399240860948649,0.08790511506112497,0.12806715383562461,0.9865183687226154,0.05972050871246526,0.05377023064881037,0.00595027806365489
12,60,7199,4,2014-03-20,2026-03-20,0.08336105783443237,0.11558339218333998,0.08718534877857942,0.12698500412109961,0.9869039623908663,0.0693977727979258,0.06349122752132685,0.005906545276598951
12,90,0,0,1994-07-04,2006-07-04,0.2149195328557938,0.2886488177879663,0.2469583533427533,0.14088073173273796,0.978494623655914,0.1358534571564387,0.11949695048391118,0.016356506672527527
12,90,1799,1,1999-06-07,2011-06-07,0.14404796377546258,0.1960346770186942,0.1486128812006835,0.14957049974173145,0.9784729229734275,0.09995117535308262,0.08955533685925965,0.010395838493822973
12,90,3599,2,2004-05-11,2016-05-11,0.13778672289055427,0.19124051719136223,0.14582933991016978,0.15862841689401788,0.979103471520054,0.020853491042546413,0.011667775533594105,0.009185715508952308
12,90,5399,3,2009-04-15,2021-04-15,0.11382615343211144,0.1758688058765443,0.11799581395446235,0.1725739496865164,0.9801145938658578,0.06219635695181269,0.05450730719785546,0.007689049753957233
12,90,7199,4,2014-03-20,2026-03-20,0.10761172401919206,0.15251497863598773,0.12154260827996666,0.1482634802975652,0.9801880456682337,0.07163234050647538,0.06437113057663901,0.007261209929836365
12,120,0,0,1994-07-04,2006-07-04,0.28126242159047066,0.35977531876334057,0.3110032694802938,0.15152590099444208,0.9724462365591398,0.13909969720820947,0.11836482116438862,0.02073487604382085
12,120,1799,1,1999-06-07,2011-06-07,0.19961365713836288,0.25976469319806034,0.2069499759903073,0.16858773403413402,0.9720820719811638,0.10234061622519341,0.08822983396090067,0.014110782264292743
12,120,3599,2,2004-05-11,2016-05-11,0.17059017234259688,0.24583947984083476,0.18143239788715126,0.1970637532857593,0.972025615099427,0.021661512265698013,0.010644062500891005,0.011017449764807008
12,120,5399,3,2009-04-15,2021-04-15,0.13942467970280625,0.21540258796419678,0.144388474092342,0.21630925190489012,0.9726996966632963,0.06266083844372283,0.05356776923232731,0.009093069211395521
12,120,7199,4,2014-03-20,2026-03-20,0.14081251790964155,0.17712500776917542,0.15748294246179073,0.11129559151326268,0.9734721289456011,0.0721848569882968,0.06290246593019932,0.009282391058097472
15,15,0,0,1994-07-04,2009-07-04,0.05716654707678415,0.07510800888139453,0.06280729794320705,0.07157888135926409,0.9973089343379978,0.10779518215382922,0.10389792364340922,0.0038972585104199986
15,15,1525,1,1998-09-06,2013-09-06,0.05531033714729894,0.08033594088426675,0.05977782711366686,0.07308088402093246,0.9973067600323189,0.06227572909062418,0.058661991989135354,0.003613737101488823
15,15,3051,2,2002-11-10,2017-11-10,0.03839460578725262,0.049656413713353324,0.04151183692965632,0.06062884110560273,0.9975767366720517,0.04507263227655489,0.042640817702132905,0.0024318145744219866
15,15,4577,3,2007-01-14,2022-01-14,0.034578292618361095,0.04625107256271858,0.03827117102566391,0.03331601805675799,0.9975734699379887,0.038196119259243266,0.036034619730537676,0.0021614995287055905
15,15,6103,4,2011-03-20,2026-03-20,0.028179400174759728,0.03373450949586666,0.02841999715960908,0.026823458772101978,0.9973132724341752,0.05958078125817612,0.057812256243892746,0.001768525014283373
15,30,0,0,1994-07-04,2009-07-04,0.09545452935383425,0.12633824639007074,0.10515361452619598,0.10032235801118124,0.9943487621097955,0.11019656567232028,0.10387160719910549,0.006324958473214792
15,30,1525,1,1998-09-06,2013-09-06,0.08854804645364145,0.1285482508725883,0.0946414963183333,0.11494826783081677,0.9943441960678696,0.0641876186346586,0.058570062502262044,0.005617556132396562
15,30,3051,2,2002-11-10,2017-11-10,0.06620920629642302,0.08489685987119976,0.07250646934276728,0.06981842544508796,0.9946149703823371,0.04638707389474872,0.04230451406333979,0.004082559831408927
15,30,4577,3,2007-01-14,2022-01-14,0.0563648830585779,0.0803107584666554,0.06313301656836123,0.0737906178540482,0.9946077109733081,0.03949667731751827,0.036081596540170846,0.0034150807773474234
15,30,6103,4,2011-03-20,2026-03-20,0.04545323524575351,0.05367268756860881,0.04614824523083705,0.03231448525801517,0.9943578721117678,0.0607001938063203,0.05794762133831055,0.0027525724680097508
15,45,0,0,1994-07-04,2009-07-04,0.12506440129173058,0.16446045848293658,0.13722981716687221,0.11827469281099692,0.9913885898815931,0.11219165591943758,0.10409303404238113,0.008098621877056456
15,45,1525,1,1998-09-06,2013-09-06,0.11823099065970744,0.1792676810481068,0.12651595883735456,0.16965577978311874,0.9916509561001885,0.06610753820398729,0.05877314920503962,0.007334388998947672
15,45,3051,2,2002-11-10,2017-11-10,0.08120686751661133,0.10360194321616369,0.08819092846556087,0.059518623639982754,0.9919224555735057,0.04731961234098736,0.04245344866471035,0.004866163676277013
15,45,4577,3,2007-01-14,2022-01-14,0.07492467548695037,0.11177253584642062,0.08505701358779705,0.10759359516217656,0.9921811809112968,0.04054550121738432,0.036113305042573485,0.004432196174810832
15,45,6103,4,2011-03-20,2026-03-20,0.06242074205954529,0.07487884072581787,0.06340235667895056,0.05214007349132456,0.9836109618484685,0.06145657646110614,0.0577601937661858,0.0036963826949203415
15,60,0,0,1994-07-04,2009-07-04,0.16498741730427935,0.2071023456081685,0.1828361494373727,0.09458557010129126,0.9884284176533907,0.11338451906835778,0.10290887065259402,0.01047564841576376
15,60,1525,1,1998-09-06,2013-09-06,0.1483256170717966,0.224556495249446,0.1609538884593983,0.17757366370888525,0.9889577161325074,0.06704014665312141,0.05801463111230554,0.009025515540815876
15,60,3051,2,2002-11-10,2017-11-10,0.11408867179487281,0.15310762093046487,0.12894940979066116,0.09008278517299034,0.9897684437264405,0.04817258162427995,0.04140786989998513,0.006764711724294825
15,60,4577,3,2007-01-14,2022-01-14,0.09112808763372349,0.13848503407926524,0.1032391554086951,0.12123713223892439,0.9892154219466164,0.04129033081418476,0.03600753295464387,0.005282797859540889
15,60,6103,4,2011-03-20,2026-03-20,0.07954854257872568,0.09998961570552704,0.08213982845007672,0.06977430871910277,0.9739387426114992,0.06226377339869815,0.05762667234470342,0.00463710105399473
15,90,0,0,1994-07-04,2009-07-04,0.210365257150541,0.2726911446935188,0.23412556858054567,0.1297238986888191,0.9827771797631862,0.11744910324576496,0.10453089749975297,0.01291820574601199
15,90,1525,1,1998-09-06,2013-09-06,0.19861870732923603,0.30489726577762255,0.21409594915245078,0.2552218075806611,0.9833019122003771,0.06983709612907751,0.05815502474532197,0.011682071383755543
15,90,3051,2,2002-11-10,2017-11-10,0.13567497221384772,0.18755277284988942,0.14689138484061237,0.13427890391876446,0.9838449111470113,0.0499278736859754,0.04220702317709013,0.007720850508885269
15,90,4577,3,2007-01-14,2022-01-14,0.12806934628877942,0.19032617225452209,0.14423210572979173,0.15749475864323964,0.98355351846859,0.04286569273024088,0.03566067881964008,0.007205013910600799
15,90,6103,4,2011-03-20,2026-03-20,0.10841904855000206,0.14179466662802026,0.1140787658738851,0.12931669651263225,0.9830736163353035,0.06385760713424982,0.057746185376245984,0.006111421758003832
15,120,0,0,1994-07-04,2009-07-04,0.2751493498730737,0.3423364930872982,0.3010289427506456,0.13955606874847468,0.9779332615715823,0.11997113393738612,0.10358275116252291,0.01638838277486321
15,120,1525,1,1998-09-06,2013-09-06,0.252254744945104,0.3743042791026878,0.2763755819293092,0.2631451946377869,0.9787234042553191,0.07217657934758859,0.05776196694938096,0.014414612398207627
15,120,3051,2,2002-11-10,2017-11-10,0.18689044513989272,0.2509914184914595,0.2059069410081129,0.14513856516322104,0.9789983844911146,0.051459743552469295,0.04104068705572694,0.010419056496742352
15,120,4577,3,2007-01-14,2022-01-14,0.15031007519648143,0.2165643891176966,0.16708041496180237,0.13242193338200897,0.9784308438932326,0.043353493728556014,0.03517323126625027,0.008180262462305743
15,120,6103,4,2011-03-20,2026-03-20,0.12705898232536583,0.17813159938550777,0.13539245247060028,0.17053310214034742,0.9739387426114992,0.06481597794276017,0.0579068205625175,0.00690915738024267
20,15,0,0,1994-07-04,2014-07-04,0.05521507803063197,0.0703105798277518,0.0590133487481721,0.06253796968395811,0.9979806138933764,0.07085239079498984,0.06808816839299014,0.002764222401999694
20,15,1069,1,1997-06-07,2017-06-07,0.05008775116487585,0.064612612031022,0.05443369200027259,0.04563453076391397,0.9979810216030689,0.05309599595369585,0.05063300083457367,0.00246299511912218
20,15,2138,2,2000-05-11,2020-05-11,0.03662248148824254,0.04669086998767454,0.03916775173757059,0.05453182133479178,0.997978981406629,0.046618665195318654,0.04473812738568861,0.0018805378096300451
20,15,3207,3,2003-04-15,2023-04-15,0.03732511928128246,0.048370172917031086,0.041759115104077926,0.05233691218814243,0.9983844911147012,0.0408378763877415,0.03893226588011589,0.0019056105076256102
20,15,4277,4,2006-03-20,2026-03-20,0.03302845436669011,0.0424628236243468,0.03596958127671379,0.038454217556352116,0.9979818365287588,0.05027348580335178,0.048676004391683625,0.0015974814116681557
20,30,0,0,1994-07-04,2014-07-04,0.09232574520743264,0.1180705565416639,0.0979511362545813,0.0880110695321812,0.9957592891760905,0.07254113943761986,0.06803510720914896,0.004506032228470902
20,30,1069,1,1997-06-07,2017-06-07,0.0858634183688205,0.11678509198620908,0.09432140738139361,0.0886691892170657,0.9957601453664445,0.05458224573349835,0.050462147565001114,0.004120098168497233
20,30,2138,2,2000-05-11,2020-05-11,0.05939195421467458,0.07536877599980363,0.061961402661112164,0.08182886117221266,0.9957558609539208,0.04751985006370907,0.044716864770586895,0.0028029852931221733
20,30,3207,3,2003-04-15,2023-04-15,0.0666670270242602,0.08731449801043963,0.0752014606158602,0.07588045532303717,0.9963651050080775,0.0417786192871179,0.03863509830421519,0.0031435209829027144
20,30,4277,4,2006-03-20,2026-03-20,0.05134788222573339,0.06584629569909804,0.055192286242065514,0.03669501659230254,0.9959636730575177,0.051211476604280604,0.048798238045075104,0.0024132385592054995
20,45,0,0,1994-07-04,2014-07-04,0.12044543219812875,0.1537633043067791,0.12947499683374164,0.1039984072218748,0.9935379644588045,0.07386375556433022,0.06810335331620099,0.005760402248129237
20,45,1069,1,1997-06-07,2017-06-07,0.10303579071581614,0.13809783443240983,0.11293399922545766,0.08305993129208525,0.9937411669695134,0.055760278172046096,0.05091821816855835,0.004842060003487747
20,45,2138,2,2000-05-11,2020-05-11,0.08025367525801874,0.09381400063602312,0.08353294103897779,0.054940059177237974,0.9937348423605498,0.04829418243866379,0.044577140534435955,0.0037170419042278358
20,45,3207,3,2003-04-15,2023-04-15,0.08158240661405358,0.1051629569307513,0.09067007624873868,0.06718087615162385,0.9941437802907916,0.04235758334015993,0.03859724019597399,0.0037603431441859403
20,45,4277,4,2006-03-20,2026-03-20,0.06822679854114555,0.08957095399956563,0.07377782703182711,0.06383867136619915,0.9941473259334006,0.05195523805106994,0.04881216618373929,0.003143071867330649
20,60,0,0,1994-07-04,2014-07-04,0.15907181313110996,0.19551483857848845,0.17050221313808933,0.084223744567826,0.9913166397415186,0.07500294917613437,0.06753681619639185,0.0074661329797425235
20,60,1069,1,1997-06-07,2017-06-07,0.1440803816897831,0.1916558868783397,0.15960023747495988,0.11533692496911066,0.9915202907328892,0.05674038136928394,0.05008256581657178,0.006657815552712165
20,60,2138,2,2000-05-11,2020-05-11,0.10134545832846809,0.12588862466086717,0.10608795875119448,0.10530994771680668,0.9917138237671786,0.04887028098314006,0.044249617618678405,0.004620663364461652
20,60,3207,3,2003-04-15,2023-04-15,0.10283704552782358,0.1340110796921314,0.11721038158034558,0.0704714114000051,0.9919224555735057,0.04314393304673958,0.0384775820091654,0.004666351037574179
20,60,4277,4,2006-03-20,2026-03-20,0.08078953277262846,0.11216155997410603,0.08793202579498827,0.09438447911854268,0.9919273461150353,0.05260260025871166,0.04895318276004357,0.003649417498668095
20,90,0,0,1994-07-04,2014-07-04,0.20217808327799003,0.25552395975407094,0.2196768826338935,0.11595430462904349,0.9870759289176091,0.07728420432501415,0.06806649956747357,0.009217704757540579
20,90,1069,1,1997-06-07,2017-06-07,0.17866709236657874,0.23735550058216576,0.19706540358595337,0.12789211083814425,0.9870785382596406,0.05868606681954125,0.05066236647471034,0.008023700344830909
20,90,2138,2,2000-05-11,2020-05-11,0.12956243888566488,0.15580388809121168,0.13393079870161473,0.08954316477403877,0.9874696847210994,0.05012779734123729,0.04439091222218838,0.005736885119048907
20,90,3207,3,2003-04-15,2023-04-15,0.14384772329413154,0.19502944117712917,0.16050424450664003,0.12723200200509763,0.9880856219709209,0.04402505460439321,0.03766839426542257,0.006356660338970643
20,90,4277,4,2006-03-20,2026-03-20,0.10966796949209412,0.1489181256487853,0.11705045802549985,0.11834426023078576,0.9876892028254288,0.05365005967486769,0.04882537314918922,0.004824686525678468
20,120,0,0,1994-07-04,2014-07-04,0.2647223240334695,0.3234621225492257,0.2867412595907195,0.1248352832322406,0.9834410339256866,0.07960143441705703,0.06788041825687663,0.011721016160180397
20,120,1069,1,1997-06-07,2017-06-07,0.21432462883992276,0.27426141185618386,0.23480366216977822,0.18544514296213901,0.9830405814657783,0.06040873891385279,0.05102835006448547,0.009380388849367316
20,120,2138,2,2000-05-11,2020-05-11,0.17397421985927664,0.21567907959441115,0.18934880123441222,0.11711368643008438,0.9830234438156831,0.051280583667365764,0.043745568631063714,0.007535015036302051
20,120,3207,3,2003-04-15,2023-04-15,0.16991852479117187,0.23473645286702233,0.19270379263886617,0.14881303601809334,0.9838449111470113,0.04555569492499445,0.038240348996230855,0.007315345928763595
20,120,4277,4,2006-03-20,2026-03-20,0.1340305133951727,0.18561394250221322,0.14698352880932064,0.1099865445471488,0.9836528758829465,0.05519704602571651,0.0494488089013998,0.005748237124316713
