horizon_years,contribution_interval_days,window_stride_days,window_number,start_date,end_date,final_relative_advantage_theoretical,mean_relative_advantage_theoretical,median_relative_advantage_theoretical,annual_return_btd_theoretical,annual_return_dca,annual_alpha_theoretical,theoretical_win,final_relative_advantage_implementable,mean_relative_advantage_implementable,median_relative_advantage_implementable,annual_return_btd_implementable,annual_alpha_implementable,implementable_win,implementable_minus_theoretical_annual_alpha,implementable_minus_theoretical_annual_return
7,15,18958,3,2001-11-29,2008-11-29,0.028157837210759817,0.036109064001695695,0.025130270563025414,-0.03290765771142812,-0.03592992457156685,0.0030222668601387337,True,0.007322983232768587,0.0015628962581975062,0.00027825583812446375,-0.03573273818552991,0.0001971863860369405,True,-0.002825080474101793,-0.002825080474101793
7,15,25278,4,2019-03-20,2026-03-20,0.02807360176186413,0.04246529257870846,0.028797095848308585,0.06807212167565058,0.0647480466612107,0.0033240750144398756,True,0.003442429685715398,-9.426904271846804e-06,-0.00045823917090670463,0.06437873990303777,-0.000369306758172927,False,-0.0036933817726128026,-0.0036933817726128026
7,30,0,0,1950-01-03,1957-01-03,0.03451444098232703,0.06501282421748188,0.03623453014220157,0.08524632596865467,0.081804747800033,0.003441578168621673,True,0.00694584356849437,0.0031044041511929326,0.00032465575950890724,0.08106724854252323,-0.0007374992575097661,False,-0.004179077426131439,-0.004179077426131439
7,30,6319,1,1967-04-23,1974-04-23,0.0389815953834598,0.06175734087876791,0.039099026813091964,-0.004614814363274489,-0.008383406728873721,0.0037685923655992326,True,0.011257565825897542,0.001801407341875104,-0.0004686569514016359,-0.008454448676393,-7.104194751927917e-05,False,-0.0038396343131185118,-0.0038396343131185118
7,30,12639,2,1984-08-11,1991-08-12,0.04097938526201106,0.05651234867604889,0.04300058003608509,0.06346380192840306,0.059144989743319165,0.004318812185083898,True,0.006876696652058145,0.0008305927225222684,-0.0002625670284557291,0.05841198278679305,-0.0007330069565261166,False,-0.0050518191416100144,-0.0050518191416100144
7,30,18958,3,2001-11-29,2008-11-29,0.04771556571291047,0.06294230796275105,0.04347691590589431,-0.031028875662363342,-0.035851494847179644,0.004822619184816301,True,0.012823897697840314,0.009988442508091692,0.00222015693796096,-0.035707325265225354,0.00014416958195428986,True,-0.0046784496028620115,-0.0046784496028620115
7,30,25278,4,2019-03-20,2026-03-20,0.051466957912789546,0.07271658113295107,0.05405961504834078,0.06996294024419725,0.06409635150256587,0.005866588741631373,True,0.009600073793685215,0.007165203352479339,0.002377302321550534,0.06377085705914265,-0.0003254944434232243,False,-0.006192083185054598,-0.006192083185054598
7,45,0,0,1950-01-03,1957-01-03,0.05120735236300433,0.08927455942236992,0.05421235396675339,0.08677170211750829,0.08177837133304822,0.0049933307844600705,True,0.013591425013942837,0.014045203340696071,0.005794906264277699,0.08112961074399183,-0.0006487605890563852,False,-0.005642091373516456,-0.005642091373516456
7,45,6319,1,1967-04-23,1974-04-23,0.051480567032464064,0.07233967696356297,0.034745934794542466,-0.003606759339688015,-0.008223450854616288,0.004616691514928273,True,0.014626998315701023,0.004188969884597281,-0.001502943508406518,-0.008673821147510585,-0.00045037029289429764,False,-0.00506706180782257,-0.00506706180782257
7,45,12639,2,1984-08-11,1991-08-12,0.0564842393272742,0.08578344712426893,0.05787940489329724,0.06508282932877374,0.059426704095269844,0.005656125233503895,True,0.008622501034713626,0.0007921282263597654,-0.0011194060860968413,0.05804727888863903,-0.0013794252066308132,False,-0.007035550440134708,-0.007035550440134708
7,45,18958,3,2001-11-29,2008-11-29,0.06762442482691422,0.08072455850431451,0.05874070187865743,-0.02974666417821925,-0.03634271686971535,0.0065960526914961015,True,0.021633589203010617,0.0308178289812456,0.0025657918965755755,-0.03583261257769865,0.0005101042920166998,True,-0.006085948399479402,-0.006085948399479402
7,45,25278,4,2019-03-20,2026-03-20,0.06774031652655688,0.10827990210435896,0.07345129271451689,0.07185181423031772,0.06455140085559741,0.007300413374720316,True,0.016954363993244126,0.01958208059970682,0.005881863461017822,0.0644164779046339,-0.00013492295096351192,False,-0.007435336325683828,-0.007435336325683828
7,60,0,0,1950-01-03,1957-01-03,0.06262861852317703,0.11487949048638853,0.06655847230767042,0.08755194732506233,0.08178593345061969,0.005766013874442644,True,0.021900963954572195,0.02309521832021021,0.008761612183899814,0.0814976400603129,-0.0002882933903067819,False,-0.006054307264749426,-0.006054307264749426
7,60,6319,1,1967-04-23,1974-04-23,0.06821186302257032,0.10734050889138454,0.046609717281682284,-0.0025778774060402077,-0.008610783810405587,0.006032906404365379,True,0.02471995208602107,0.01395431643912348,0.002138233306154813,-0.008484852218838213,0.0001259315915673742,True,-0.005906974812798005,-0.005906974812798005
7,60,12639,2,1984-08-11,1991-08-12,0.06686496870004155,0.09476906080312193,0.0696672741273654,0.06548093089187557,0.05922488479070087,0.006256046101174695,True,0.014039416156782503,0.005036584490779838,-0.0008617928370142636,0.05777394110099476,-0.0014509436897061079,False,-0.007706989790880803,-0.007706989790880803
7,60,18958,3,2001-11-29,2008-11-29,0.08317481179873432,0.1077497579177683,0.07191511324956257,-0.0282337137668095,-0.03602949361581875,0.0077957798490092545,True,0.025983937549780123,0.03065123589953055,8.462879785375854e-05,-0.03573719874433268,0.00029229487148607625,True,-0.007503484977523178,-0.007503484977523178
7,60,25278,4,2019-03-20,2026-03-20,0.08633593474548551,0.141036581513941,0.0925750335734219,0.07364381080894389,0.06459085233144957,0.009052958477494322,True,0.019313081012214184,0.030647115754760233,0.009038249797714837,0.06392172149045305,-0.0006691308409965124,False,-0.009722089318490834,-0.009722089318490834
7,90,0,0,1950-01-03,1957-01-03,0.08336721970632643,0.11830657818990889,0.08854997998327074,0.08823502731317734,0.0812650257780283,0.00697000153514904,True,0.03372930632053328,0.054333513657506265,0.02437299936779813,0.08096877146072345,-0.00029625431730484486,False,-0.0072662558524538845,-0.0072662558524538845
7,90,6319,1,1967-04-23,1974-04-23,0.0924828254811616,0.141030387795494,0.09338649415618216,-0.0011095423840070673,-0.008697438546610203,0.007587896162603136,True,0.03449208060313369,0.04208353378701361,0.022060770274350494,-0.008864685981969989,-0.00016724743535978526,False,-0.007755143597962921,-0.007755143597962921
7,90,12639,2,1984-08-11,1991-08-12,0.09486199492275338,0.15906018708371056,0.10772161052184703,0.06727439034078819,0.05883453510543468,0.00843985523535351,True,0.024107299313622432,0.014577752853992548,0.0015924995270815145,0.05713001518477734,-0.0017045199206573436,False,-0.010144375156010854,-0.010144375156010854
7,90,18958,3,2001-11-29,2008-11-29,0.12001073103082871,0.14612889822222017,0.10937316916321205,-0.02513570544414423,-0.035975353662602405,0.010839648218458175,True,0.041999907712245266,0.0750730782985686,0.005209250140680188,-0.035141482319879125,0.0008338713427232802,True,-0.010005776875734895,-0.010005776875734895
7,90,25278,4,2019-03-20,2026-03-20,0.11993582193597185,0.1791711578480895,0.12881150086937454,0.07545768179620582,0.06351433341524193,0.011943348380963892,True,0.04472588206527761,0.07176192026343646,0.03612516263596133,0.06483122735628699,0.0013168939410450609,True,-0.010626454439918831,-0.010626454439918831
7,120,0,0,1950-01-03,1957-01-03,0.11500142182740758,0.19005147749666754,0.12423019989415018,0.08824289474571145,0.07859594897964595,0.009646945766065507,True,0.058239966122251685,0.09119630655621877,0.03172215101856102,0.08015118985939007,0.0015552408797441242,True,-0.008091704886321383,-0.008091704886321383
7,120,6319,1,1967-04-23,1974-04-23,0.114101328058269,0.1480021019649656,0.07368851757784389,-8.587594687348155e-05,-0.0088388898580396,0.008753013911166119,True,0.04839902732891499,0.08008622619114043,0.0369755659010913,-0.00873347179785855,0.0001054180601810506,True,-0.008647595850985068,-0.008647595850985068
7,120,12639,2,1984-08-11,1991-08-12,0.1202270530717442,0.20799420571599028,0.14476331444468982,0.06830573810832274,0.05812064776364645,0.010185090344676295,True,0.04053236386779169,0.03190454867734175,0.0065467354632844366,0.057094437025360545,-0.0010262107382859043,False,-0.0112113010829622,-0.0112113010829622
7,120,18958,3,2001-11-29,2008-11-29,0.14533945812453575,0.1636987589449014,0.12967375062539022,-0.02231522137494646,-0.03469567154138775,0.012380450166441292,True,0.04503011607859064,0.08389594261991488,-0.002817765024466068,-0.035036920403761274,-0.00034124886237352214,False,-0.012721699028814815,-0.012721699028814815
7,120,25278,4,2019-03-20,2026-03-20,0.14485093631305768,0.23274694182584565,0.15648357100355592,0.07734652835373135,0.06377418438300642,0.013572343970724932,True,0.05917040748848268,0.132998323031385,0.06475137610916049,0.06544179808673767,0.0016676137037312522,True,-0.01190473026699368,-0.01190473026699368
8,15,0,0,1950-01-03,1958-01-03,0.01919394878384617,0.030413001225699128,0.019056895298370735,0.04925384095895868,0.047436185567103495,0.0018176553918551885,True,0.0034249089245379505,-0.00013977933881921482,-0.0003761926846171937,0.04721070439464725,-0.00022548117245624333,False,-0.002043136564311432,-0.002043136564311432
8,15,6228,1,1967-01-22,1975-01-22,0.023924821913361205,0.033479332403316686,0.016554479689383728,-0.031822038147918064,-0.034059333992640384,0.00223729584472232,True,0.006672744221507099,-8.768207660902203e-06,-0.00029961118965016187,-0.03387703205542991,0.00018230193721047172,True,-0.0020549939075118484,-0.0020549939075118484
8,15,12456,2,1984-02-10,1992-02-10,0.02583168751601539,0.03232009356029885,0.026560707133734374,0.06537645302867157,0.06266821353695606,0.002708239491715503,True,0.0037512690410583804,0.000389222539198702,0.0002480690131261287,0.062482641523228244,-0.0001855720137278194,False,-0.0028938115054433222,-0.0028938115054433222
8,15,18684,3,2001-02-28,2009-02-28,0.029589270789437183,0.037313572022520634,0.024729355974910217,-0.05134924755934844,-0.05419410120981194,0.002844853650463497,True,0.007189657098433555,8.059946882973968e-05,-0.0004660277088550657,-0.053954873380543056,0.0002392278292688843,True,-0.0026056258211946126,-0.0026056258211946126
8,15,24913,4,2018-03-20,2026-03-20,0.025181505901757495,0.03698901039470095,0.02589321185651139,0.06792773423441378,0.06529743209359329,0.002630302140820495,True,0.003042255526652271,0.001061019275063231,-6.656427532902853e-05,0.0650173273569834,-0.00028010473660988744,False,-0.0029104068774303826,-0.0029104068774303826
8,30,0,0,1950-01-03,1958-01-03,0.03393655524008454,0.06081976986815019,0.0349497002613659,0.050441968777273916,0.04741097780940362,0.003030990967870295,True,0.006869123285448531,0.0028396437670676973,0.00031269072314032975,0.046964501230869704,-0.0004464765785339164,False,-0.0034774675464042115,-0.0034774675464042115
8,30,6228,1,1967-01-22,1975-01-22,0.04352827622619815,0.05807707859743599,0.03822789082525335,-0.03024062172761599,-0.03415563141233102,0.003915009684715032,True,0.011731884512110602,0.0015503238927736802,-0.0005525391877009289,-0.0339856784311251,0.00016995298120592306,True,-0.0037450567035091087,-0.0037450567035091087
8,30,12456,2,1984-02-10,1992-02-10,0.043746862730657865,0.05947488551648113,0.04588293653275399,0.06663676085667669,0.06230430640117168,0.004332454455505008,True,0.0074209658882642415,0.0040286965168210235,0.0010709809621640698,0.06192421100423795,-0.00038009539693373284,False,-0.004712549852438741,-0.004712549852438741
8,30,18684,3,2001-02-28,2009-02-28,0.050908207193366195,0.06701799758677468,0.044322315592522976,-0.04940280138091546,-0.05407437065061471,0.0046715692696992495,True,0.016306013530917873,0.008220337874438662,0.0036063077273222888,-0.05337412377755102,0.0007002468730636924,True,-0.003971322396635557,-0.003971322396635557
8,30,24913,4,2018-03-20,2026-03-20,0.045484929025642495,0.06727020784054549,0.0468350594620629,0.06929420397132757,0.064729490965314,0.0045647130060135765,True,0.007447214955992321,0.0068026583808554085,0.002016796005340993,0.06435199433563588,-0.00037749662967812014,False,-0.004942209635691697,-0.004942209635691697
8,45,0,0,1950-01-03,1958-01-03,0.05067566487471464,0.08391993276785771,0.05166047222024295,0.05155613119913838,0.04710575992396926,0.004450371275169118,True,0.013933898190023442,0.01303952401140862,0.004618847462637188,0.04688766100145947,-0.00021809892250979068,False,-0.004668470197678909,-0.004668470197678909
8,45,6228,1,1967-01-22,1975-01-22,0.0563349813421532,0.06313005072713054,0.038900536872519265,-0.02925348217052437,-0.03401234563322997,0.004758863462705598,True,0.01512515551648086,0.004006961080191324,-0.0016506292831631186,-0.03407180568593304,-5.9460052703075306e-05,False,-0.004818323515408673,-0.004818323515408673
8,45,12456,2,1984-02-10,1992-02-10,0.055589384601824054,0.08056232112327236,0.058822781880156993,0.06784256628002816,0.06270328914295642,0.0051392771370717405,True,0.010236240598501922,0.009605609701315455,0.001968957000116456,0.06199682884297397,-0.0007064602999824476,False,-0.005845737437054188,-0.005845737437054188
8,45,18684,3,2001-02-28,2009-02-28,0.06991271463791104,0.09174374007896846,0.06151784058557519,-0.04831694858985103,-0.054493548598771424,0.0061766000089203965,True,0.017593905271100718,0.01868828876005775,0.001417465990442901,-0.05426454275400405,0.00022900584476737151,True,-0.005947594164153025,-0.005947594164153025
8,45,24913,4,2018-03-20,2026-03-20,0.0658417965872613,0.10120180765114853,0.07092635505583011,0.07115346142322854,0.0647110834483009,0.006442377974927638,True,0.01817020515666301,0.020328117971448116,0.009279221611498523,0.06504424549784926,0.00033316204954836337,True,-0.006109215925379274,-0.006109215925379274
8,60,0,0,1950-01-03,1958-01-03,0.061765498994969636,0.10766797555006669,0.06384554969320244,0.052307096211201776,0.04714850791956171,0.005158588291640065,True,0.021847105116322485,0.021942531032298387,0.008761612183899703,0.047278439593684496,0.00012993167412278517,True,-0.00502865661751728,-0.00502865661751728
8,60,6228,1,1967-01-22,1975-01-22,0.07322197173168687,0.10063910016905996,0.06651712991177905,-0.028223199079120853,-0.03428548770707651,0.006062288627955659,True,0.021058978755251312,0.010327607193147051,-0.0013467780542218977,-0.03425879841117274,2.6689295903770116e-05,True,-0.006035599332051889,-0.006035599332051889
8,60,12456,2,1984-02-10,1992-02-10,0.06777632416096369,0.09492614976973791,0.0727354747992186,0.06833776681004577,0.06235068158249013,0.005987085227555644,True,0.011861741603122145,0.009510604046897716,0.0014113689568384657,0.061179111118025986,-0.0011715704644641445,False,-0.007158655692019789,-0.007158655692019789
8,60,18684,3,2001-02-28,2009-02-28,0.08573573717104188,0.10026165840157635,0.07482244231865054,-0.04731814045259253,-0.054632672226040735,0.007314531773448207,True,0.027566481975101365,0.04206779329684654,0.00868355528356446,-0.05385522161963885,0.000777450606401886,True,-0.006537081167046321,-0.006537081167046321
8,60,24913,4,2018-03-20,2026-03-20,0.0788129221436793,0.1257030772983316,0.08601074226429684,0.072221348370199,0.06484289581644243,0.007378452553756576,True,0.014334293393361452,0.017098312371530276,0.002791058030272797,0.06399312327026996,-0.000849772546172467,False,-0.008228225099929043,-0.008228225099929043
8,90,0,0,1950-01-03,1958-01-03,0.08199801256439665,0.11198325721628546,0.0826134153846887,0.05322055897709843,0.04691522410547533,0.006305334871623103,True,0.0318261863575342,0.0499554975207565,0.022687274005240177,0.04698832360472305,7.309949924771963e-05,True,-0.006232235372375383,-0.006232235372375383
8,90,6228,1,1967-01-22,1975-01-22,0.0984042379073986,0.13178928814516874,0.07936137979256519,-0.02627644545587815,-0.033927491587781744,0.007651046131903594,True,0.02935604350396237,0.051740507678353496,0.01855535915716655,-0.034149527706171856,-0.00022203611839011206,False,-0.007873082250293706,-0.007873082250293706
8,90,12456,2,1984-02-10,1992-02-10,0.0958867362528657,0.12821242251591794,0.10548227216608708,0.06958849720202398,0.06149147361758178,0.008097023584442198,True,0.038599956289540494,0.06998891753405276,0.030654828382523647,0.06243422466012216,0.0009427510425403796,True,-0.007154272541901818,-0.007154272541901818
8,90,18684,3,2001-02-28,2009-02-28,0.12371987767728077,0.14640584662728517,0.11192052010563658,-0.04425198622046744,-0.05445969610064805,0.010207709880180604,True,0.041694844783306984,0.09027966358253905,0.013420353283329023,-0.053267465444774564,0.001192230655873483,True,-0.009015479224307121,-0.009015479224307121
8,90,24913,4,2018-03-20,2026-03-20,0.1139736997513463,0.16580718770546965,0.11932177347205863,0.07369407050719423,0.06338782270852672,0.010306247798667512,True,0.05058523843481,0.07583134254402668,0.03830897856349125,0.06585984089578778,0.0024720181872610603,True,-0.007834229611406451,-0.007834229611406451
8,120,0,0,1950-01-03,1958-01-03,0.11369520161358548,0.17851738558907332,0.11913914402115044,0.053504389809911235,0.04473622087472884,0.008768168935182397,True,0.05432464075297361,0.08503864853914146,0.03172215101856102,0.046314757111757254,0.0015785362370284162,True,-0.00718963269815398,-0.00718963269815398
8,120,6228,1,1967-01-22,1975-01-22,0.12164030849161533,0.17210329961379295,0.11741808964997469,-0.025239097824768186,-0.0342135202027567,0.008974422377988511,True,0.044188962664450715,0.07268806250899386,0.031719512162655006,-0.033921409498939625,0.00029211070381707227,True,-0.008682311674171439,-0.008682311674171439
8,120,12456,2,1984-02-10,1992-02-10,0.11377496106905505,0.18373945438534908,0.13032593055802155,0.06988831111636973,0.060974283436977306,0.008914027679392422,True,0.031752705858755226,0.034608501563396954,0.014668490934396816,0.05970678137241725,-0.0012675020645600554,False,-0.010181529743952478,-0.010181529743952478
8,120,18684,3,2001-02-28,2009-02-28,0.14749693706708156,0.16823213923719543,0.12684153959627875,-0.0430749001224674,-0.05458322955057271,0.011508329428105313,True,0.052256708106037886,0.09457781295711701,0.01848674209214307,-0.05338668954379355,0.0011965400067791565,True,-0.010311789421326156,-0.010311789421326156
8,120,24913,4,2018-03-20,2026-03-20,0.13261468470758575,0.17822768303954725,0.1388072927016617,0.07529870373383063,0.06410612897644419,0.011192574757386442,True,0.047842428698248396,0.09163876692973437,0.04124813004938943,0.06489269098486683,0.0007865620084226421,True,-0.0104060127489638,-0.0104060127489638
9,15,0,0,1950-01-03,1959-01-03,0.018359722817103075,0.029034381492845672,0.018611735267095586,0.07420261234884973,0.07257552309805915,0.001627089250790581,True,0.002307982662592689,-0.00013895584130415014,-0.0003478744348066054,0.07230725197386145,-0.0002682711241976943,False,-0.0018953603749882753,-0.0018953603749882753
9,15,6137,1,1966-10-23,1975-10-23,0.023090270917610844,0.027710758041623228,0.018390906106962257,-0.0006450987154155152,-0.0026727130923607234,0.002027614376945208,True,0.004288245128703627,-9.429182227241655e-05,-0.00040274564707898364,-0.002703390962076946,-3.067786971622244e-05,False,-0.0020582922466614306,-0.0020582922466614306
9,15,12274,2,1983-08-12,1992-08-11,0.02307811449401087,0.032950731677500365,0.023366169598994846,0.06011355744425684,0.05796471898612299,0.0021488384581338504,True,0.0026712744213464035,4.9572463821545e-05,-7.983777417119864e-05,0.057742775719268336,-0.0002219432668546517,False,-0.002370781724988502,-0.002370781724988502
9,15,18411,3,2000-05-31,2009-05-31,0.02710452159836718,0.033156003906831884,0.023556871850590078,-0.022168117716375835,-0.02457746451291498,0.002409346796539147,True,0.006469612118935153,0.0026156151031074006,0.0012563706975745603,-0.024372143122405432,0.00020532139050954967,True,-0.002204025406029597,-0.002204025406029597
9,15,24548,4,2017-03-20,2026-03-20,0.02507380651085822,0.03343133616956455,0.02562975590126193,0.06697457946171315,0.06458127703129302,0.00239330243042013,True,0.00201721975446012,4.32443764588768e-06,-0.0005842021978981204,0.0642807737412141,-0.00030050329007891285,False,-0.002693805720499043,-0.002693805720499043
9,30,0,0,1950-01-03,1959-01-03,0.03224955884159342,0.05765152306228699,0.03422152800808442,0.07546318514088735,0.07276398984308119,0.002699195297806156,True,0.004646534551739023,0.0025058054223742457,0.0002879596091593939,0.07222792999176941,-0.0005360598513117765,False,-0.0032352551491179327,-0.0032352551491179327
9,30,6137,1,1966-10-23,1975-10-23,0.04251283741954537,0.05851649643465762,0.03948700457419774,0.0006921143463565205,-0.0029165158180397555,0.003608630164396276,True,0.006793020953562046,0.0010943666497649632,-0.0004998318387939849,-0.0031783077999990583,-0.00026179198195930287,False,-0.003870422146355579,-0.003870422146355579
9,30,12274,2,1983-08-12,1992-08-11,0.03980262117758637,0.05861188274330947,0.04156095785499936,0.06144160444827218,0.05792102865586468,0.0035205757924074987,True,0.005615030191897796,0.0023544911676054267,9.28204138197497e-05,0.05750576713615785,-0.0004152615197068332,False,-0.003935837312114332,-0.003935837312114332
9,30,18411,3,2000-05-31,2009-05-31,0.04808112120747565,0.053792464796844436,0.04162438127499479,-0.020637635853317793,-0.024748228386341053,0.004110592533023261,True,0.012206845857626547,0.01152401902575179,0.0029601104168814896,-0.024422817692435927,0.000325410693905126,True,-0.0037851818391181347,-0.0037851818391181347
9,30,24548,4,2017-03-20,2026-03-20,0.04121627429604624,0.06293397611767669,0.04283507692577948,0.06828732403318183,0.06458331137070261,0.003704012662479217,True,0.00482043988897507,0.002411627239791616,-0.0005481342374461518,0.06407196656239478,-0.0005113448083078342,False,-0.004215357470787051,-0.004215357470787051
9,45,0,0,1950-01-03,1959-01-03,0.04719092298973471,0.07999351599943151,0.050570904612237566,0.07577331977153645,0.071893446951238,0.0038798728202984467,True,0.010162173704405308,0.011944591328631238,0.0041658108488282775,0.07147714538722605,-0.00041630156401195606,False,-0.004296174384310403,-0.004296174384310403
9,45,6137,1,1966-10-23,1975-10-23,0.05292064098763816,0.07114889265098569,0.05048942581691973,0.0016035445191715514,-0.0026139457378876463,0.004217490257059198,True,0.010572858787400552,0.002179435878808735,-0.001706076883020602,-0.0029562641088671793,-0.000342318370979533,False,-0.004559808628038731,-0.004559808628038731
9,45,12274,2,1983-08-12,1992-08-11,0.050281732207264396,0.06166231530029782,0.05224884356255366,0.06186156849609903,0.057686595201206003,0.004174973294893025,True,0.008859691046635865,0.00874851001430577,0.001585136708503132,0.05712436781802288,-0.0005622273831831226,False,-0.004737200678076148,-0.004737200678076148
9,45,18411,3,2000-05-31,2009-05-31,0.06287186172450299,0.07669278613064502,0.056240252349696096,-0.01892232646921488,-0.02407589830479495,0.005153571835580073,True,0.013532926194716799,0.027158201508973717,-5.15724109884097e-06,-0.02409363719423263,-1.773888943767954e-05,False,-0.005171310725017753,-0.005171310725017753
9,45,24548,4,2017-03-20,2026-03-20,0.06172707588596027,0.09042896172800545,0.06513332770075464,0.0688494887135267,0.06336558958255378,0.0054838991309729135,True,0.015268910800304791,0.01487747391550508,0.007741834990427243,0.0635485018098747,0.00018291222732091938,True,-0.005300986903651994,-0.005300986903651994
9,60,0,0,1950-01-03,1959-01-03,0.058392147307592346,0.10215561804685418,0.061765498994969636,0.07714695111569725,0.07255896211111978,0.004587989004577464,True,0.01691855782899032,0.020407639614708376,0.008343644069209732,0.07237155433240594,-0.00018740777871384395,False,-0.004775396783291308,-0.004775396783291308
9,60,6137,1,1966-10-23,1975-10-23,0.07386679844266819,0.10235712460917337,0.06516318686078293,0.00267581373506931,-0.0032044984341754734,0.0058803121692447835,True,0.01837025451684715,0.01204355348919374,0.0014967685004239062,-0.0032206280350426386,-1.6129600867165195e-05,False,-0.005896441770111949,-0.005896441770111949
9,60,12274,2,1983-08-12,1992-08-11,0.0632118177994252,0.08912024869978379,0.06812600394181567,0.06288285921287518,0.057822809563640165,0.00506004964923501,True,0.011354795359154846,0.01638673114613938,0.0021045207890442175,0.05699346537573291,-0.000829344187907255,False,-0.005889393837142265,-0.005889393837142265
9,60,18411,3,2000-05-31,2009-05-31,0.08196565639211317,0.08062568521009596,0.06909138975598128,-0.01805610044966155,-0.02463174104780519,0.0065756405981436394,True,0.01982265562929686,0.03329888362730134,-4.100188135158778e-05,-0.02449295979762134,0.00013878125018385035,True,-0.006436859347959789,-0.006436859347959789
9,60,24548,4,2017-03-20,2026-03-20,0.07340604824193675,0.11359102591883598,0.07930368525637865,0.07049674653307503,0.06427134531151246,0.006225401221562565,True,0.01364272798185917,0.01540348908915137,0.0034246777180144683,0.06370400347356275,-0.0005673418379497086,False,-0.006792743059512274,-0.006792743059512274
9,90,0,0,1950-01-03,1959-01-03,0.07705720479874079,0.10826104032676355,0.08055153119911052,0.07792389903048513,0.07232712445214684,0.005596774578338293,True,0.02439958154641486,0.04584048494115847,0.01714052378607933,0.07193477697592376,-0.0003923474762230761,False,-0.005989122054561369,-0.005989122054561369
9,90,6137,1,1966-10-23,1975-10-23,0.09709956781808571,0.14102910625191606,0.09527872240861912,0.004091312121137669,-0.003167097106056782,0.007258409227194451,True,0.021659842666758022,0.03406746780594803,0.013097238810728218,-0.0038284029814487086,-0.0006613058753919265,False,-0.007919715102586378,-0.007919715102586378
9,90,12274,2,1983-08-12,1992-08-11,0.08205813622028657,0.10353980873700382,0.09001531905366122,0.06401662978731726,0.057949021176672444,0.006067608610644815,True,0.029517391049311392,0.036297382128297785,0.019578635563189284,0.058147851342214674,0.00019883016554222976,True,-0.005868778445102585,-0.005868778445102585
9,90,18411,3,2000-05-31,2009-05-31,0.11446348813481477,0.11258339473502658,0.08882817681249722,-0.01588881646000928,-0.024709287548717374,0.008820471088708093,True,0.029381680381590947,0.08084157841469737,0.004550294896165985,-0.024540178554054437,0.0001691089946629365,True,-0.008651362094045156,-0.008651362094045156
9,90,24548,4,2017-03-20,2026-03-20,0.09998270234959006,0.1497025751611185,0.10443742023096125,0.07128321225171663,0.06323131092312728,0.00805190132858935,True,0.03701415742806646,0.05094673203472779,0.025874000200591052,0.06428884055329531,0.0010575296301680304,True,-0.00699437169842132,-0.00699437169842132
9,120,0,0,1950-01-03,1959-01-03,0.10716116216979454,0.17070068652329534,0.11369520161358548,0.07810544806439434,0.07029289472589628,0.007812553338498063,True,0.04428418189164085,0.07903531773794024,0.030201986167739392,0.07112170091900749,0.000828806193111209,True,-0.006983747145386854,-0.006983747145386854
9,120,6137,1,1966-10-23,1975-10-23,0.11791456456701987,0.17345384110130987,0.11791456456701987,0.005873295616995566,-0.0024881041026832973,0.008361399719678864,True,0.03216267861025002,0.0471295397390309,0.012600662634789206,-0.0030103474155774856,-0.0005222433128941883,False,-0.008883643032573052,-0.008883643032573052
9,120,12274,2,1983-08-12,1992-08-11,0.1078180493617742,0.14405526222716347,0.11995391394734489,0.06456455595936639,0.05678281260236995,0.00778174335699644,True,0.0415663650497502,0.06834947418016878,0.020214686138883886,0.057294699773644764,0.0005118871712748163,True,-0.007269856185721624,-0.007269856185721624
9,120,18411,3,2000-05-31,2009-05-31,0.1442448179145137,0.15359717957110905,0.10592029713770401,-0.014201155474982463,-0.024925349933911267,0.010724194458928804,True,0.030443650756514007,0.08253203232624874,0.0007847610787941051,-0.025616603296272245,-0.0006912533623609773,False,-0.011415447821289781,-0.011415447821289781
9,120,24548,4,2017-03-20,2026-03-20,0.1207632560471974,0.1834398392487229,0.12790667803403455,0.07267546273427206,0.06346068037569852,0.009214782358573537,True,0.047828833517532976,0.07001197285766082,0.03143578967831817,0.06468476455194083,0.0012240841762423127,True,-0.007990698182331224,-0.007990698182331224
10,15,0,0,1950-01-03,1960-01-03,0.018026449421354007,0.027873734793663358,0.018182207344079382,0.06958354788778487,0.06811149765643232,0.0014720502313525508,True,0.0020140091070555144,-0.00013720950395049834,-0.0003266664226885818,0.06788755871474805,-0.0002239389416842652,False,-0.001695989173036816,-0.001695989173036816
10,15,6045,1,1966-07-23,1976-07-22,0.022041097145661714,0.027934713053241318,0.019675456536398128,0.012649685310456293,0.010858168921170419,0.0017915163892858743,True,0.0048607301739407305,0.0029968500065999854,0.0010454922853251336,0.010933246260224738,7.507733905431913e-05,True,-0.0017164390502315552,-0.0017164390502315552
10,15,12091,2,1983-02-10,1993-02-09,0.02220518506378677,0.03299969724363699,0.022651067569804395,0.061305174054211875,0.059411596895877494,0.0018935771583343808,True,0.0031786495722117003,0.0004295560635326289,0.00045537568069398127,0.05931272648037744,-9.887041550005193e-05,False,-0.0019924475738344327,-0.0019924475738344327
10,15,18137,3,1999-08-31,2009-08-30,0.028828837814582675,0.03536525666129633,0.02522913118700565,-0.009645069048022425,-0.01205177023022741,0.0024067011822049844,True,0.006380448484126111,0.0026441150199780386,0.0013930133772654951,-0.011828968607722756,0.00022280162250465363,True,-0.002183899559700331,-0.002183899559700331
